"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",219.872303586626,143.702152147028,363.574455733655,83.8542941201855,4.12135929616231,70.8892898257681,136.510364612582,217.57869574352,354.089060356102,52.2761212593811,9.99703805531928,8.68613549782786,39.2820933438921,46.0544727060712,1654.40091881157,56.7947445850742,21.0898161439705,41.0779969089976,66.6581309737228,70.2000501830104,11.7791463325921,5952.74401287399,10.5681354345585,25.5484423412038,36.1165777757623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.72157639838
"Brisbane Lions",220.644415896621,126.929023397789,347.573439294411,100.024833437187,8.01654571228334,42.7395446130837,129.192357175629,210.136025812983,339.328382988612,50.6469916624507,10.9315801614563,11.3565013788041,40.722411776947,49.3959325547626,1630.32667345823,51.282590603294,18.2799022438562,39.2409044222987,61.4290134408068,59.6222619313363,9.47658150622572,5577.52373439598,13.3915713527205,25.6942963022124,39.0858676549329,124.039852535098,1251.37043499401,53.2972569356087,220.559510269415,9.87416851848982,12.4013216650636,769.983957968651,11.7695220342062,98.540679648959,74.0876078679939,76.8123983239285,12.9704650971233,22.672981251261,226.235609716796,109.729141881716,23.0256648515742,94.3977593886477,8.44028398657258,2.76225191636928,184.487328275732,7.16115994235014,1.58681296629397,104.08714538428,1548.86656391657
"Carlton",250.535617157798,187.563833396375,438.099450554173,113.047706171004,6.74207418277437,63.0641424043562,148.333257582193,282.191585131283,430.524842713476,58.1949862997174,12.9621103100876,8.8796238019994,25.5048958400106,50.5194781390759,1871.06238696086,65.4565407252705,21.7145629386048,41.3629808983721,70.2887594606221,69.4421062474554,12.6316920752291,6739.29629653462,13.5115736274171,26.4818592411747,39.9934328685918,147.737018019451,1490.8857431516,44.535395924966,276.149054716957,11.4678299080921,15.6506711429834,778.492156944623,9.02701282642052,53.9577714151109,62.1756366759758,82.2836815440453,16.8395541774392,22.1900675715272,252.151556604512,118.17230256097,34.2066935457405,72.5731399827149,9.21954273585915,1.59933717648094,90.4747372444661,8.98447921615372,1.89944668003305,101.441482627966,1461.85038710161
"Essendon",221.235935681976,173.499787394962,394.735723076939,97.3096325139678,6.65049500974069,58.3850939879421,130.091553044508,252.083869715663,382.175422760171,47.8755349652853,9.02674701034445,8.40645719677829,27.8760941664469,37.4243748311469,1906.64328025603,59.078926674473,20.1972016298744,43.1649513428363,71.5785188483459,69.067381545049,12.054168910475,5985.13744842696,12.3450070768828,20.927556827551,33.2725639044338,148.525082204977,1662.89792915116,44.5084370649562,293.294851894538,11.6279742281385,15.3238666296911,942.166109249642,8.04484676805421,114.838506031263,77.6043813656406,90.8004773636071,16.2387645821954,21.1427929366807,292.387702519666,136.750414703781,28.8244176905908,67.0407434116981,11.20648038007,2.42121325934263,136.482151819221,7.52278945581396,1.73126997666494,128.232350217488,1374.75083547625
"Footscray",208.301705693992,153.406392896437,361.708098590429,87.5427678303997,6.41139246029362,59.5439010990109,134.289191882209,218.952416490344,353.241608372553,54.0623968067364,13.2874100504286,8.60815370780938,38.9730871278097,47.3577007665549,1688.21871454486,56.7245805035487,17.76271878541,36.9477939741407,62.0025391062193,60.6896451170264,13.3512250586725,5648.54354643171,14.5185624603353,25.5038779048383,40.0224403651737,132.371589317724,1432.75412796769,43.6408363575773,249.858126614623,8.79180179840103,14.4911512610477,875.486281954301,12.4523237262342,113.045794870003,74.8891325219534,87.1786207422866,17.4666290521494,25.0064906615413,259.08010157456,118.291450707219,33.6669049985923,107.628367277633,9.66169877570386,3.24027263705134,207.546792104668,7.55336249963241,1.41058932550809,93.3513977351748,1538.9541185936
"Fremantle",207.813874321147,156.795568435717,364.609442756864,87.1683634267558,10.6120443392375,58.2118785863384,128.561380809763,228.519813557602,357.081194367364,54.5984299270705,13.4293417493526,9.95583398014423,37.3925036869488,40.7279658257841,1707.83554293952,54.3129524348127,18.4572936467885,39.3320750049166,63.1797853101764,64.7360120043229,8.72745359419762,6095.41945654638,11.5715238931044,21.7716147219902,33.3431386150946,142.353253482846,1522.45819322406,43.5858419822509,275.315653521146,11.4417000442526,14.0907886648806,856.616475203534,10.5036432432547,103.638657744618,66.1246591161075,83.5243894766537,13.7412711338936,25.5370772173176,240.172821159152,120.147050936943,27.4208955758126,85.1601691146793,9.48073423645113,1.54617536905539,105.963951507066,12.2272346927645,2.32836093713989,114.303241920835,1610.11970356625
"Geelong",220.232858559293,161.492122214342,381.724980773635,93.5158516610709,4.51724319189065,55.7619585156981,138.628135992583,229.408436934729,368.036572927312,55.5032571520616,12.9652146244196,10.687938177685,24.9413411018423,44.6060197361634,1663.98748182816,55.6459704180484,19.1617686039693,37.7802680410641,61.8652640043299,67.3733221369486,9.49400636681472,6034.345073009,12.6188306091012,23.1552514347143,35.7740820438155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.93529895014
"Gold Coast",206.639491018028,153.75896856837,360.398459586398,89.3240464323731,9.57271444522231,54.7431071202898,129.980642464055,218.994002335366,348.974644799421,57.5793769501157,10.6359852982429,8.33914070988198,60.271568701403,40.8248320948865,1633.49841800362,51.7510205828364,19.7453208907644,38.6263307098075,59.6600237021123,62.7698533218053,10.9095714536942,6298.16561853052,15.5766708365828,21.4053857992183,36.982056635801,137.142740233956,1403.13699107976,37.1571572556758,247.056759756408,9.32869901987017,14.5732353892703,748.272925674759,7.49418549154554,93.5310758768094,53.7978434557394,77.9549045926824,16.1127438763358,20.6026510444313,228.524887748129,103.545588817709,30.1978003000099,60.0404660063634,9.52563439427817,3.10281200121868,117.929213616719,10.1439995136986,2.51261637370078,167.356024291673,1535.13244749596
"Hawthorn",220.094526648841,166.052842181057,386.147368829899,93.4218929847671,9.24342791489397,58.0251707403423,123.108966644975,249.693314825554,372.802281470529,53.634466581473,9.95377204476917,8.39749960944639,48.2354540241932,39.6043718980682,1709.89810176597,61.2709619763442,20.4745223183625,39.0171259901249,65.736779691894,67.8482400514423,9.74029326838584,6244.15241080198,12.3158684936256,23.4020152986132,35.7178837922388,149.020385386943,1512.68308003638,42.5793774657477,292.327905245874,9.93733899886023,15.8420355745999,814.074503379626,13.4502280536364,120.112705798079,80.9927822294436,79.6587153458252,13.1327646149011,26.0984706507207,269.81413261577,128.546037312308,28.9563263081755,98.6959904538071,8.67431662796109,1.79619476883327,129.145965591086,8.81315059907773,2.42265968171761,156.844707589539,1584.76780150984
"North Melbourne",203.121491990088,154.204681370748,357.326173360836,88.9890890013923,7.44267813409076,56.6205485117476,121.15477553688,228.086711502313,349.241487039193,50.6185908817235,11.9923084719001,10.4271656493038,34.9082162508993,38.0709734039191,1742.69435300319,53.7829962576278,20.6565657295759,37.2725630913922,57.308022701681,58.1606670090039,10.4313998761833,5463.64143689799,12.3705298700287,22.0499590747434,34.420488944772,126.264646314193,1433.53641277725,34.4354457123864,246.223239342054,7.29588012438377,12.4362831394909,745.310471789075,9.57595008559884,97.6262472132981,69.4703375611361,68.9087354818307,12.0429062781258,21.8343710970187,219.97131553449,108.468161159601,26.5326522828339,93.3131821615295,8.74703436504202,2.92171997172044,175.341677355808,8.28871661948642,2.57880544618912,145.586870408201,1437.52574424409
