"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",222.599343089601,138.124390208315,360.723733297917,86.3877309763335,6.10846288427267,71.6928431112803,141.417295845642,211.62341644886,353.040712294503,53.6392042435679,9.97865945313884,8.35112619006823,38.6000501395383,46.8199500590343,1660.50862803594,56.8822882657689,17.9675664557189,41.1134790929592,71.8710507913993,72.3545786388691,9.43338682336464,6220.98440617207,13.9127343253871,25.2364947887679,39.1492291141549,135.845398402882,1452.99594753849,49.2433378401683,242.081654128379,9.18477474785409,12.6079418534464,905.569304197189,10.2795026658501,96.0681829077034,57.1067629588891,91.974052401463,15.3136561779874,20.2188563405591,285.640783676234,137.091858006228,34.6061566899517,97.125817876947,12.6541940732465,2.57285003510154,151.210457841067,11.4200681372088,3.76174657783203,199.710147266128,1533.09934206896
"Brisbane Lions",226.513466459188,117.210758967509,343.724225426697,111.188308749319,4.26336247297716,44.1125054626466,114.736710663656,216.089853703705,330.826564367361,53.3029488091145,13.3353385232452,10.9304280323611,34.6348855288904,34.5494525129678,1711.25646068073,48.3878348758575,15.7661343890342,34.2310140798366,48.6948406151437,47.3251438759611,7.80850346523599,4896.35551658607,15.5053476808625,22.1813297298731,37.6866774107356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.61064325603
"Carlton",200.379044551339,145.597645914108,345.976690465447,87.8669489686497,8.42570551591913,50.819645712255,121.227488077399,213.504080884404,334.731568961804,46.2857488127588,10.4359366201415,8.52973027583949,21.547331994773,37.7165344230491,1704.01606322896,53.1835506540336,18.271172028402,38.1405109735738,57.3771180349317,60.7113773654117,9.07740118740771,5484.20425210759,11.3367092869232,20.3296319228831,31.6663412098063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430.52303979216
"Collingwood",218.238021009327,162.159928171598,380.397949180925,108.105613079203,4.74761015585417,59.43100739362,124.302529443492,239.746400660415,364.048930103907,51.5709125710363,12.1744018590403,9.83587593350864,31.6192075310988,44.8077947879726,1716.5505660047,60.1656598305637,19.7649031530897,39.4060835299742,50.3933341736088,59.2279527767183,8.35746383419155,4837.97717542646,12.2857791422756,19.340612949981,31.6263920922566,92.5888323078099,980.71532426266,27.3237289956516,167.905957115152,4.45294680490929,11.8485662141322,519.104519855811,9.11569815270925,81.6156343293004,59.1822027949975,45.9563008182605,6.64079123898676,14.4072512641166,181.547832993226,80.7606345873492,19.6377740271011,81.8328997383475,7.48608462561897,1.96043923309601,132.128890141672,4.86802890828626,1.52965275134207,81.0336846689345,1533.8223456454
"Essendon",207.787130887417,152.760779938035,360.547910825452,93.0289462980133,9.11421887668166,47.3678660129615,114.002907879525,231.562636453156,345.56554433268,45.2675322063038,11.2756201381265,8.41535967342422,42.2345611288982,31.1098065650606,1697.59564356068,51.4504957315766,15.2442341234015,43.3542822828181,63.1000934311476,60.1121383128005,7.48423211019992,5880.34530307623,11.7423354455938,18.1008902836528,29.8432257292466,140.186150780596,1461.77221814162,43.5222749658784,264.040272515709,9.93243118881268,12.3310112878926,763.502472241466,7.92997591811307,97.2046022578748,55.5271741184573,73.7040904038516,11.2887046208204,18.6865596579188,239.086197077944,124.527230939774,21.4569764091247,67.9002919711139,8.51026414382801,2.23882427652539,152.619581444539,9.71244082249484,1.30553806566711,84.8979964228483,1407.65622617457
"Footscray",169.969498915431,128.732232048364,298.701730963795,71.4152512871215,6.25927269548891,48.7332181355796,106.447769430253,186.425897189711,292.873666619964,42.3114593656145,9.38926702034426,3.59251093056811,30.5697244430604,34.7123486338248,1649.65377977784,46.6302196308473,17.0090349025552,32.4054449006146,54.4269631438649,50.4245649399476,10.193050991282,4726.70918050355,12.3067827127351,19.3947122781076,31.7014949908427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.0353270915
"Fremantle",209.118621804558,151.722914218932,360.84153602349,85.3707733519065,8.00563552991274,63.3092862667783,131.831410915015,222.001757937495,353.83316885251,55.2237539880746,13.5002312092689,10.0261607654344,39.8927294590514,45.2757159182465,1720.67808715766,54.2128769555113,20.1008023904792,38.426796302557,64.2908170840938,63.6697764908085,9.83998166341222,6066.71020941136,13.7949299298434,25.5226577776242,39.3175877074676,141.640141995362,1530.95391419618,46.4685582393691,271.609998249201,9.07788755180277,15.4760188726063,867.564954279956,12.4350052295886,109.312709113202,74.0729738546336,85.0692271013845,14.2044286936696,25.5585245195041,260.035420250046,126.579888008411,30.9915869437498,81.8978866262099,9.17473472879649,2.29108831040503,140.651448002332,12.3858045047229,1.84328580005461,99.9211607269141,1579.04066030793
"GWS",207.164019730873,170.481104039556,377.645123770429,86.5623269165943,7.20871061364587,54.2318929093457,127.972692619995,238.341196565856,366.313889185851,50.4960750276409,12.1817509407414,7.86243680241423,29.9217218944559,45.7574567906515,1655.14430585353,58.5959338110321,19.7095094417165,43.073689242295,64.9482768252419,62.6945604066461,11.0045415878607,6113.44960846767,10.388877301606,23.021126334667,33.410003636273,135.071030536644,1468.49002706042,39.6296850174432,276.758209684987,10.8339438721985,12.2297054810037,829.999141984893,10.0348549781724,73.6641442028346,62.9975069279397,90.6910595384906,16.8097077067929,23.8163929617402,256.899404342978,121.093046007986,33.1439882434128,80.1534758362978,12.2479547246512,2.60411632945224,139.644221793266,11.8980721304068,3.07423681582404,162.02071018783,1510.93929592985
"Geelong",219.523682854089,147.472778212949,366.996461067038,93.8680840208096,7.14718990254107,62.2439539121805,134.59091953829,221.348428189602,355.939347727892,58.8083754676164,14.9561188460601,9.006899305511,32.5379388938596,42.072967042102,1672.75185716417,59.8423752825671,18.624722881884,38.0551985758797,65.5206367851695,66.9763244119098,11.3124048094773,6208.5989228249,14.6537548636266,22.3456582609883,36.999413124615,134.205685725805,1329.96364554004,42.1492246560216,243.929735362283,7.48317769771361,14.3537705427537,747.20743282937,2.94511348494616,53.0413193997068,41.0402299129313,81.1020068456006,12.8620407135505,22.9874328255831,239.893040441811,110.971000236019,29.2946361746153,32.1279547787638,9.33578811710106,1.77267866829524,105.081477189903,7.91329161771338,2.16890924470745,131.00845184441,1562.26293842427
"Gold Coast",203.303550343491,162.367775832771,365.671326176262,89.4083019489353,10.3404941329234,56.2518469041694,124.734379016808,229.466079808576,354.200458825384,60.7728728082635,13.2510913698024,8.8641618723642,31.3778664072696,39.6278552533202,1687.41391957558,55.3438571161221,19.8672239620319,38.4876173819717,65.3228046304676,68.0779682374427,12.1587999083726,6601.61385060138,11.4696006471051,19.0926473697557,30.5622480168608,134.879030447431,1487.99822576597,41.2633077633446,255.302855880515,10.2232919712978,14.598355048787,811.731935462416,7.64161519661839,112.498918287142,41.8188477263916,81.970685738133,15.1655565262438,22.0991893287751,258.176470265203,113.857747019334,31.0463294529209,73.7300386566946,10.0223321660043,1.38754383380255,60.6271854230546,10.7181973902144,2.1214123248372,137.908978818446,1532.10349168083
