"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",231.041237209073,148.645900973975,379.687138183048,91.6153451734305,5.94288545720409,75.5554147508181,143.895723502632,222.671108806772,366.566832309405,52.8848412305836,9.89950933988111,10.6839598400579,45.6192213493514,42.5298797882937,1697.47072832367,59.1262858178055,21.8666398028603,40.6800230717916,67.3309485023899,71.7164479939995,12.9586980628126,6251.29335325506,11.9571128710089,26.8500864163304,38.8071992873393,145.344929504015,1485.34382369014,44.870916884295,259.644842477154,10.443054559969,13.7653162832704,906.731187596053,10.6225955152112,105.153955175916,55.7196575402914,91.3478869062793,16.6335694873182,24.6235950376563,253.458756001195,119.026100104071,28.6881351435303,111.542084086095,11.6911351534055,2.86974782931551,156.756328738806,11.3601373163334,3.48659034152121,188.012823517696,1566.15793875255
"Brisbane Lions",251.485412951689,133.946326052956,385.431739004646,109.932168140943,6.01203849882898,51.6699150594709,136.383803196305,230.031089443009,366.414892639313,60.9790511114397,14.6318191281113,10.2704044791837,40.3183899936018,43.2530163143026,1637.93557886639,54.2744966013849,16.4271227079921,41.9342659884284,63.2004303227368,56.0747229768784,13.0243543755022,5847.56791295455,16.6744031288449,27.7167783120266,44.3911814408715,125.702522673652,1135.64913944728,51.6580188741184,218.153805468842,11.0480416555221,10.9646716266637,716.124681228749,12.740477023871,88.2520518260214,70.7077478386624,76.8323288943767,17.4020201611153,24.3384891408531,227.033992133964,103.59329017144,17.7578126879716,95.7308076273702,4.22812596415279,1.07815068673502,72.0202654201496,7.06640017391874,1.50998020236826,72.0490660050404,1588.44722258565
"Carlton",229.316182388698,168.112107393414,397.428289782111,97.8824159691242,4.55434991367141,63.9483551960272,135.352782711371,247.997181816253,383.349964527624,54.0074334518513,12.8185298007445,8.07956815993484,20.1494677836812,33.8502787495649,1614.86994547923,59.5554014551083,18.4498455148218,38.7594994129105,70.4529912859112,70.9844553963524,11.5877688474039,6044.27002145029,11.7101741734958,23.6075085257498,35.3176826992456,132.073218881914,1293.2715182538,41.9633105928358,242.678014113956,9.23206130272885,14.5253001133315,694.646432709081,6.08430159166035,53.2733360331163,62.8925525476798,77.0158939261285,13.2762780520871,18.0111716142962,245.708913334412,121.608126826849,22.7523860915913,62.8548877569127,7.996978303963,2.20344555608447,109.158522191175,8.49951631779821,2.07264640680077,115.897816507614,1486.49775792662
"Collingwood",206.188980926285,176.394558185483,382.583539111768,96.4425868724917,8.01723031316146,64.6248608161071,118.547939448925,255.010592247366,373.558531696291,54.8218868346418,10.4915479128388,6.90180552839523,25.5228624048854,40.8341388131459,1730.15511919225,56.2456594791019,16.22662691477,41.7602689502215,50.8959289271167,51.7866453056771,9.76064186066376,5089.88452205705,12.5118840172989,24.2009741978403,36.7128582151393,97.2101313129333,1117.43320623271,24.4526124682997,205.232468664672,8.28955519625145,11.6732476341933,560.695103457841,4.88106257309518,35.5191538538022,31.0165674466919,59.8649178703125,9.05297102067518,16.4565832778321,212.840607308969,104.507318179138,24.1143235490778,68.9225772496631,12.2128657960483,3.43189878036491,122.108891092622,6.89657041721753,2.22904888412931,136.293576581329,1533.89040735558
"Essendon",222.090258148141,164.754160313316,386.844418461457,102.258450011604,8.74163513085608,50.2827663991305,122.308204386341,250.437346299091,372.745550685432,46.4100470421594,10.4092427763523,8.08157860088634,44.2036399316309,40.3945578437013,1866.01076745554,55.9225984879306,20.5357158203868,46.9125234802732,66.8760683728473,65.2911565477398,6.23785805391546,6018.53556718662,11.2940541588285,22.0918135680114,33.3858677268399,150.995649373712,1619.17398098736,43.5285712348193,284.934736457286,13.0035159297772,13.9283661713583,799.492458633375,8.80077691384672,100.858189743067,48.8090006351539,82.3218153243274,10.7515568111573,20.5319501170121,271.777975379205,138.6289438799,29.2518444332882,72.9489203414498,9.05062667796166,2.62512373902345,170.218503960529,5.29635978632584,0.937906762751986,55.7747041516311,1342.41349120902
"Footscray",219.544139502552,162.314030898645,381.858170401198,93.8306961975769,7.71122161055976,67.0498895428726,142.422232454722,238.496821694026,380.919054148747,55.345560005511,12.8867947773818,6.68012883801743,38.0437511321483,58.7177484995762,1861.84765861668,61.5272524624793,22.4023748032695,38.6955203252859,73.9875592260343,63.2815986576915,14.2674886466111,6205.25219781743,13.8004842857437,31.5374385162448,45.3379228019885,138.889246986427,1641.27377712091,47.9230722538647,272.565490721132,11.9707064978594,13.1136129495067,972.918701575558,11.5587887731173,95.7163264652991,87.5734789196354,98.7550985542493,17.8259993918435,24.0347433844518,319.405386055401,149.349443105987,44.4301228934827,114.77655467049,10.7326150095905,3.71707744516547,237.947930784985,10.4254777619203,2.04565735545906,104.292600699855,1544.70355984538
"Fremantle",198.252305305419,168.634502089526,366.886807394945,88.5231596294192,12.240665307771,56.7958672324667,129.331818309113,231.922689012362,361.254507321475,52.9693766698902,13.8163090644327,10.2442851397182,36.7849907934111,42.5948105286072,1730.02976580224,50.5992600954046,16.8822153267129,37.1924794499899,60.6491125771171,66.4217173525337,11.8256456153681,5955.78915666743,12.7571165890903,21.0457180861618,33.8028346752521,139.491926845999,1562.06915758085,38.8262028040882,279.964551455258,12.7709739927848,13.9911319860126,866.459441873241,11.1332140191961,99.7774904832558,66.620886284439,81.6371034624043,12.7382202207536,27.5741233743148,249.77809190357,116.834099771725,27.6691216766366,82.2413255721471,11.0450633714638,2.05921705680802,96.4103533414071,12.0541829119893,3.04880849174533,117.927866961635,1626.73564302618
"GWS",229.234572063038,185.749359304916,414.983931367954,93.5956428894433,11.1985758927266,65.3395591985361,146.477384112659,257.739372771007,404.216756883666,57.9905012262168,12.4389986722596,8.19287792669638,29.8873281191215,53.616293727394,1828.68662084515,64.7075845947674,21.7988660750346,45.4603383899258,70.4397047786812,73.6997569459097,13.1947259627241,6759.74768011266,11.9679527115816,25.6321387169663,37.6000914285479,149.391814760786,1658.9520363295,46.6485384532725,298.420003043325,10.6494861032023,16.450568506208,932.385690684656,9.2723077941862,61.215932008374,53.903095793899,103.297869594846,18.9897258074876,25.0302965059939,296.462745609363,145.711255641244,37.687488489881,68.8694031762523,12.9126199232092,2.620669260899,146.091197588948,13.1826750559325,3.15170041185216,177.375802295881,1519.80119766056
"Geelong",215.30616084188,163.350412199773,378.656573041653,89.4553073764677,6.40168158558315,56.7697678864525,138.384057425146,226.875763301664,365.25982072681,62.5720920695172,16.081162619358,9.64666283322049,37.9422048292423,41.5353104384433,1611.84952195933,56.1074549791297,16.1579650504779,36.8127537333612,65.1559689983176,67.3352377603547,9.40480718520925,6228.10686054375,14.7219727704137,27.1369479106414,41.8589206810551,133.482686929168,1386.90153308804,38.553257890735,259.263453463037,10.0277797966782,15.5622531468245,827.762421889114,9.83019022522981,114.874015477639,84.7081300038382,91.6716777092171,14.4830936788125,24.7761424698494,289.252097805488,120.203634691793,26.7830597020025,102.29977120615,9.56855926081696,2.01254974989285,114.843686718501,11.2830427788037,2.6540486628608,172.751497405931,1545.55791557215
"Gold Coast",224.964504011308,178.381265999233,403.345770010541,101.175681815779,9.94514259297603,53.9308303373026,135.178895811755,253.782161653765,388.961057465519,54.4688595912159,8.9296523096696,8.33184110825035,39.4103254894132,46.3119003261124,1831.86617526665,62.4172694825359,23.7308260654549,45.3495840760973,70.920047025414,69.7403870994602,8.01528014008752,6526.54180888158,10.9475354021246,23.2741784739783,34.221713876103,149.939064029363,1596.98832484368,41.3046672266254,283.56481671409,8.28102800011194,16.6539410423403,866.05544274367,11.3139794974745,99.5814864624645,44.6268002717963,88.4051484899436,15.4305701988682,21.4729670198584,260.014449813767,134.721232516956,37.1858988583489,81.8689687677942,12.8729864915791,3.2227189353539,205.354142001009,9.72441704430462,1.98690846249176,86.7338403489866,1483.86003785361
"Hawthorn",224.760617574394,161.472952678942,386.233570253337,92.6244501957055,6.24935834100209,59.4386862567058,142.476248490885,226.575160341445,369.05140883233,56.7006890558607,15.5921205296202,12.7366138331845,32.6837388431201,49.4827288916068,1673.91828671219,62.8276928418,18.6452826337513,38.6797401614054,73.3588867424787,81.5203331900848,12.2180919224972,6228.72956664049,13.0449205225025,23.2188793771093,36.2637998996118,138.286110643985,1402.76710382048,49.6280189806562,272.570397576276,11.879924974104,19.0234211613914,938.987488237687,8.80032603414647,105.432006540479,73.3761560547616,97.1908168859448,20.5681824902458,24.6462553152102,268.153224567473,120.54284170616,35.4114972695971,68.4913165679051,12.7948935765238,2.32340471489128,121.378891762852,12.0205918907609,3.0967109667157,196.667228810647,1584.63474597693
"Melbourne",216.353602586543,161.912401118382,378.266003704924,89.1387940620243,10.1074361582408,56.0570088536842,142.196894254337,225.63826933078,367.835163585118,60.695057532865,12.3471013509746,10.9876566804897,46.1834772649017,40.2576885465725,1643.15492060321,59.7340067409086,18.8919424803302,39.3455190434559,65.9658090875458,69.3743288378066,11.535865577648,6262.39144212414,15.2170470052157,25.1970221698651,40.4140691750809,126.436320771585,1263.02213949872,35.7721875522664,237.634014339547,8.46249174961128,14.3236427497959,779.369972780279,16.4770664557319,104.925177030761,80.4087207367997,77.2994232922529,13.9563952419888,25.2166760953788,225.215451093556,101.581236897393,19.8907845789598,103.830549953249,5.66765925180585,1.29729482486664,106.804410634118,8.59969144010468,2.24062421521385,94.2088509896318,1514.89571063958
"North Melbourne",216.717590228673,162.745256178625,379.462846407298,106.487045468375,7.00854926707273,51.8244428873216,115.809402378247,254.004028899505,369.813431277751,48.0503361568858,13.0499139276268,8.86054252804127,27.9887151048898,38.8431042742329,1755.5298590972,54.2751101162671,19.6150487411696,43.0538398014038,55.808721030417,61.2666438427826,9.0792598409185,5696.4884027643,8.7260145034174,22.8301920492745,31.5562065526919,135.539781487649,1473.33870214294,36.688860607801,262.662142253326,9.58055408976339,13.5684939367424,675.98431619225,6.91163733134846,74.4463803278454,49.582931101301,69.1256907557528,12.7264287819755,20.2263239159166,205.878214103789,106.715134949743,25.6479520361656,75.4022940626995,8.46517812363603,2.13645495909984,105.875239183623,9.67116554472434,2.39083435987531,97.2600492492885,1438.44294848811
"Port Adelaide",187.07766869721,100.433416769159,287.51108546637,87.0934700697509,4.08004021967047,47.1987227402009,106.522333424603,169.204574190375,275.726907614978,42.6007802989127,8.83137481079517,7.47050755334273,48.5655693799824,39.569597087643,1552.69350178366,50.2979374386338,18.9900430571597,40.1079324426977,58.744313301106,64.924185369968,6.83982529453199,5193.37151081769,6.57346036461018,18.5664293134983,25.1398896781085,125.371514373375,1406.36266137653,64.510830547427,206.883022318984,7.63475109958435,16.8017512521287,891.112904228115,14.5704340928884,102.253158058267,67.4267439623685,69.771679169277,10.7810880377183,21.6571105145854,240.209311716527,120.225784364492,29.0245786207039,102.350212152543,11.8701503884899,3.19984474333408,170.824309830385,7.73860813076826,2.0339871354194,144.567348253708,1451.93258185556
"Richmond",211.695393689391,158.677209060727,370.372602750117,86.7194741878579,7.82047354736156,54.4490860578998,136.026706224752,224.380227576077,360.406933800829,56.2499999574692,11.1144798171384,11.0088942942715,35.4721019835143,41.1066671545226,1831.71989031383,62.2547990621563,19.1015370597013,40.3583319372153,72.7879755690451,63.4222268557132,10.8510225179018,6073.15782201023,12.8374506968447,25.018066897092,37.8555175939367,102.009198749795,1291.41184628009,40.1847643235234,198.750682735998,6.53326196957039,10.0885700525094,763.359945828528,9.96312193535809,85.6102468806928,72.3761126331026,66.7697600617922,10.9275239430541,14.6349829483936,225.761288668587,107.997650458173,26.3478286063867,93.3398872725442,8.58162702232312,2.63889532743005,123.762298654273,6.4658455055057,1.82231624878902,111.288070210197,1346.76596809886
"St Kilda",219.443477366427,180.435302445146,399.878779811573,98.2528255167074,10.2396273976483,63.9894155652164,130.344945149165,257.192265679575,387.53721082874,50.6260404387761,14.3410949441699,8.53554218780753,21.811714245737,38.8326919414283,1688.15195527779,55.8314349369973,16.3244229653741,37.5777139940999,61.4615106728964,63.5242571727832,14.9254162340687,5898.08782420191,11.6758824203029,24.3894616433203,36.0653440636231,139.837916697688,1397.35535567265,35.7416551912555,282.897378304043,12.5915300255805,11.8010122645578,768.63413771251,5.54219716232211,54.4342164339502,32.4313346193123,85.0338584713976,15.8028748571556,22.3790252568627,250.019696545211,110.513568073262,28.2209018142547,74.7477192328659,9.71243978314643,2.27420348657292,93.3832152266544,8.2073923445213,2.47109053798188,167.569497656285,1483.81967746098
"Sydney",219.129850077042,176.420929535843,395.550779612885,85.3724622427342,15.3245268329382,63.739575130384,138.102835098321,242.203209926344,380.306045024665,60.689583417761,13.307250164238,9.49940983161463,41.8304409393327,48.365829216223,1682.39727490859,58.6577448965884,19.0394319817054,43.7162940372399,66.1379692631355,69.7507097772993,12.1323838442304,6545.21267079264,13.3451765615437,22.8454492658676,36.1906258274113,98.6101072124518,1005.43620951793,31.5809085704577,191.558896167459,7.87393276998519,10.4314562645806,607.158339616149,0.961258194945756,44.909959562589,22.2844220391842,61.3070357291547,11.7705463077364,18.2484440187642,205.005159825848,91.9434097455296,24.6522025991686,17.5024800006496,7.19621051595316,1.71127715908024,92.8933232711189,9.07397507522211,3.15121668441377,106.207811961559,1584.2930384282
"West Coast",203.281010285129,141.101036534362,344.382046819491,89.3649570039614,9.98665943063921,64.4395698655126,134.41758774566,205.893383291925,340.310971037585,51.4538092935121,9.6076966733846,8.64603671598676,33.5814162871271,36.84656820116,1628.12227529206,61.6873831412506,23.6457100386897,36.9753527247165,61.0660746507966,67.3599500283854,9.44748871106984,5369.40856515361,11.6673961823647,26.209924572735,37.8773207550998,114.657944547844,1314.20319116094,47.4786798895329,213.561588676053,8.66365049882488,13.558836082067,805.936178056179,8.16729374035862,67.0181719721016,39.7851697050532,79.6122629900772,13.5521859084233,19.709926816931,232.502926636384,112.169306993845,21.4765482586266,89.4406263804927,7.94696712981417,2.9856023424194,184.609218253487,7.38062000436973,1.80339090257992,108.195287834105,1357.15015726448
