"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",223.609499748892,153.724351682532,377.333851431424,87.5317884551066,4.16619064384317,65.3157024157256,144.894928815279,222.005051699044,366.899980514323,55.1128625581526,11.6878334336035,9.06514181813152,46.9411513608701,42.4836512620783,1650.40080136441,63.6050218350284,20.4885565218851,41.7194970089696,67.9441533850861,72.0957071988825,7.944220766578,5953.59522727952,13.7257485662855,28.9512810696489,42.6770296359344,124.849142616225,1278.09883033587,41.3399741121727,226.843864695193,5.59847541153189,14.7342548247796,787.481162213633,12.5629389470583,95.8382537466886,46.1604574075541,84.5042920438389,12.2858408695132,21.6790693040701,257.578879043668,122.74932095045,27.4710573064641,89.9913001200557,10.7964003648498,2.09735065395959,119.020398953518,6.8031109034167,1.70649477852876,79.2238222379489,1497.07851240078
"Brisbane Lions",230.459981984905,133.273944149551,363.733926134456,107.475702652204,4.73708246597218,54.9713684001266,130.85717976754,226.465263077384,357.322442844924,53.8705284017319,13.6059241142914,10.8565009911694,36.514033300709,42.8576761608239,1670.7634233842,56.2470091793977,17.7022569534975,34.1846071031246,51.8241137548876,49.8186309645728,12.2448360040786,5014.43597183757,12.813854959588,27.7305737356997,40.5444286952877,106.109361147709,1029.14049217789,36.2318121651657,197.739877150184,4.54132076052899,10.2652729666018,613.642909860561,7.22460277865609,40.8941579131466,25.1902517292526,69.7726201409094,10.6303575654748,18.7380409170202,203.357150615053,97.3595298188912,18.4456878560955,72.4560922838393,6.40777215786748,1.55443182763273,84.4620228218324,5.69643955696104,0.824769373100887,61.4347799753448,1588.99072480185
"Carlton",229.837752283558,145.874373648831,375.712125932389,97.1556991217302,7.59051861904172,64.396735129282,143.707996861207,226.701843064986,370.409839926193,59.8760501375987,14.1979773599915,11.5438644091339,28.2975398888306,37.6445309821541,1615.19216726797,55.3739115301123,17.3990301395921,34.6584422908376,61.666448188981,61.2708260634513,14.7788001416569,6194.17694369124,13.8610270680518,28.6521385818217,42.5131656498735,124.451137966368,1233.75132705783,58.7453055985785,214.425310076967,9.05782884104321,14.1034309641996,768.626261177305,9.48902130329119,69.2736771796751,66.2082052388613,74.7526310437951,16.3061636758667,20.0181064598683,231.45731879947,93.6117701011238,23.2189020607698,85.6757609289944,6.46315714255326,1.22247483281377,84.5861448048049,14.1126289143092,4.74836980552109,204.004962439945,1486.61009473713
"Collingwood",216.268402182396,150.887799292033,367.15620147443,87.7433814209816,4.70298030902093,60.2267833972399,131.951004930322,224.158425764959,356.109430695281,57.2702782428701,14.5935382112635,9.17407764401904,33.7379864507337,43.9725416781643,1659.34761345712,58.0787129566455,18.4247251126716,37.3631172404921,47.661842062646,52.2684313868634,7.4092443409496,4695.10385500372,13.8088098373011,27.2657030156795,41.0745128529806,100.054652126747,1092.31712708566,34.7061194743534,180.858319594183,6.05076007776593,12.5055408606117,581.035789543064,8.16618483463493,54.3558720274909,49.4539534586164,54.1327200231155,12.4837373659469,18.208158101974,186.084475395123,86.0637955740836,20.8826278041687,76.2830195766803,5.59972598750227,1.36055950389482,90.3524310534524,8.51472909716336,1.6206245932705,89.8765125252126,1575.74031154872
"Essendon",215.755513228553,159.357905243628,375.113418472182,93.316057481907,7.59577813124375,54.7265331240109,124.489833595786,237.235738403834,361.72557199962,48.3499081821809,10.8382297972953,9.46355735652627,37.4567605700515,40.35157322444,1651.8554577631,57.3521437877252,14.9118877738131,37.8427228239499,60.7967021005797,61.5592065623814,7.46220039479453,5179.51530472522,11.2406763435349,22.3249942751004,33.5656706186352,128.259297356358,1263.18917899556,40.9420995038959,239.693614314417,5.89507947980534,13.8270357222514,667.557688736707,0.439015432277538,16.8884740058098,16.4097575927661,74.4631913779261,12.8182603013584,16.3356228165092,235.46994367336,112.138349429531,22.2054900223846,8.1116120461894,12.4667721702665,2.60822281814738,122.374998106531,8.06178285061234,1.53521619483745,86.755862466747,1495.81978035946
"Footscray",208.106154841419,160.943797881806,369.049952723225,91.0551512981426,7.44045438693084,53.3494257605707,132.490674800505,232.315577662143,364.806252462648,57.1203133566492,10.1295200014262,6.63102133067676,32.5573669650198,37.404519744322,1592.32285608159,47.5608551616161,16.2575484281071,32.1347569284087,59.5155804118643,58.6071623870275,9.72963860954174,5817.33336261554,16.3449170115416,24.9874129825554,41.332329994097,140.983776598328,1461.20846070214,36.6551822884114,274.214136894576,6.89280118969078,13.5162347767834,789.015526470224,9.01873187841988,81.071777314632,37.1727482425537,94.8896013238236,18.7828799470789,27.7608274153751,275.665215205331,118.868272114239,23.872424179083,89.605108761689,9.19597466193819,2.59428217065828,148.411319097493,7.58882143788453,1.37713891441093,84.5144520013766,1517.8911508207
"Fremantle",198.704779355935,141.915482954874,340.62026231081,84.0434674501495,11.0091455899286,50.6852629378237,122.924354686621,212.465818348692,335.390173035313,53.6742506004963,12.955121281651,8.99923295203209,27.7858040704654,44.3277877094155,1700.85434677947,47.6162957213542,16.4779564568253,38.1619711058826,58.0255613757816,62.7510132817424,8.50587618445534,6054.73655793966,12.3041716672078,21.8166390529635,34.1208107201713,135.734456618172,1484.53814185825,50.5514504526547,250.543972863132,8.22855995979565,13.8482052120372,754.634997857369,0.649727358654772,49.0081714352331,18.4499506696949,80.0165255031671,10.8361050910494,21.2174267861277,233.228096540011,111.404167427733,31.3406919959324,8.17257842784845,13.2719582952095,4.57088850955489,221.898005801005,10.1378462046913,3.06250723697516,202.789356430316,1497.71111595422
"GWS",210.915614286432,163.935709048725,374.851323335157,95.4995903892679,7.90390755956726,61.444064383708,129.766404386144,235.100332272471,364.866736658615,48.2027172210117,14.3425404752134,11.3840245899753,33.9574626098145,43.560187898462,1649.73972389699,61.7717019633291,19.6126514253181,46.1192231246698,65.537487814615,66.3014104941348,10.1286655214045,5898.28456905023,10.0787228755937,24.2899960837553,34.3687189593489,136.511538845867,1428.70341125586,43.8908669396001,260.31002178237,6.83107536440931,15.5144698709495,820.76093065672,8.79520664843515,76.3133283490233,64.1770189721218,83.9273131455214,14.5035932556075,21.1098332942771,266.884911102157,135.015538587641,31.4919293677206,88.1358523692133,13.126512668962,2.81523206591147,154.613821394145,11.896788961818,2.73654937257828,134.928678616408,1538.25824925055
"Geelong",212.099778382825,124.486420323812,336.586198706637,88.8654466963641,7.31472919384596,61.6346865571146,132.542130282591,193.89323821691,326.435368499501,51.3138388072776,14.1785505318806,10.2270077493108,48.1187067256802,40.0675548281225,1554.4313254957,60.313915895549,19.9679694996398,37.7839030758316,57.22759302111,60.2998371857802,12.387010718013,5602.94749070307,12.9162136631995,25.9371534632268,38.8533671264262,124.351835473751,1233.01053924993,45.8090142346936,210.564882990698,5.28636394387857,11.9483333792834,730.539519880746,2.80356134081424,57.7860976306703,47.5900183043653,76.6374876853555,13.4816604442035,20.8945560902433,244.481175504333,113.834371687148,21.5939155548489,37.4246954899998,8.60728264231102,2.22316787989423,120.804845487889,8.72474960047922,2.7253553340531,179.787292548908,1545.84580055606
"Gold Coast",197.367443742195,156.635388775899,354.002832518094,78.6484406053518,7.7489332796566,59.6617329307069,135.502834821467,211.933836915221,347.436671736688,61.2346883353168,12.8386927048169,8.70648642291085,48.0994243547047,44.7868770206822,1632.69511552857,56.025059655503,17.267149708974,34.5615198717583,61.4828238175978,61.9598657171362,10.4408190473939,6043.69775575734,11.8483897124144,27.6133234588666,39.461713171281,115.816625278434,1292.46863324065,38.5528374308673,219.947078506633,7.0440666484642,13.6442957583165,817.762321460222,1.66039099756784,51.0958480975782,35.7046104400485,74.059781961244,14.2091957832959,20.531830312472,246.094704599817,107.612546855365,29.6994239883776,22.9872878072992,11.0346039790892,2.66829472702113,113.394676094605,10.4875206627273,3.46394450135794,156.139490028559,1506.16998539701
