"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",204.911348239952,136.758193587073,341.669541827025,84.4473406317218,4.09906101448737,57.6454892704334,128.447753851456,206.943630094831,335.391383946287,50.1437578870252,13.7627990021626,10.1447724880907,42.1616455341973,38.7970392664918,1710.15113385525,55.3471307926698,19.4310277420986,35.9216300406363,56.4476393375714,56.7315057127056,7.81770855771267,5127.11738770873,11.1465780811243,24.7992097027816,35.9457877839058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.09672017456
"Brisbane Lions",231.403508743775,136.400934652277,367.804443396052,103.845288587521,4.62371212462784,54.2613256380238,130.293098569816,228.306095788046,358.599194357862,55.2921856193658,12.4976567527883,8.29238590901159,37.4123795621495,45.1169223569594,1654.12141742333,53.7024354496768,16.4044531871398,34.9876128127412,48.8703957491611,49.5794604062112,11.7880672849958,4902.46236672596,13.1691803240906,28.9050912652868,42.0742715893775,103.085309134749,995.936485722514,33.7638976841629,192.212201758466,3.09238725208181,10.3443872674935,563.262977805283,7.17968222292487,39.0137762652874,25.7522013834021,68.221645711525,10.1752819901458,19.503454669643,192.198967744353,90.3117220696051,18.4319348286674,73.967075541906,6.38801219591645,1.76130903056229,108.708426055079,4.04705073287046,0.919513363898163,72.4515237967059,1596.50045805758
"Carlton",209.945282716879,139.833329239959,349.778611956838,94.0727909063927,6.38847129126633,61.3475485273804,130.894364382834,217.180396820236,348.07476120307,52.186229637802,11.3530587793473,10.6938922231504,31.1650549066281,36.9109075310928,1615.20976798701,50.3813649858549,16.3628428316725,33.0419526808232,59.5903943297538,60.529871173367,12.0279125231086,5667.78139065776,11.7983213540157,26.0588903738098,37.8572117278256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498.2987053824
"Collingwood",213.296516618586,153.174592175081,366.471108793667,87.661859735368,4.70873666902698,63.9309567896631,136.045054908254,221.233146080429,357.278200988682,57.5173480851805,15.6069701795582,9.03916403447283,42.842387982267,47.8089850493604,1642.66679995899,60.0786311522612,20.2347348116002,34.2166728027372,50.1240310483062,54.8537918641885,10.1808927652413,4804.59953474093,13.613798643349,27.5115098928726,41.1253085362215,93.8322268609213,1038.95598872783,33.3824839034417,175.041865322454,7.10834190111751,10.3419234259081,617.971816452405,12.0389570068371,105.380145689327,83.5280793813278,54.9049496575996,12.9660865094339,19.7134888841488,195.587672614396,83.8380695600602,17.7381724158019,100.276206952878,4.53828719679558,1.3467469298424,89.7589248901862,9.89930681889853,2.20417330081683,132.041896909309,1583.47974544517
"Essendon",208.583384162287,158.898304030152,367.481688192439,91.337075022232,7.03198157782221,55.5110471653827,124.611067543771,231.674240543081,356.285308086852,46.2792459780036,11.2615154033332,8.66531399210875,35.1628801664838,39.6555649431551,1654.68032228442,54.5790308350735,15.2993598706746,36.5213228473832,62.0015046062431,62.66739091087,6.8783167069307,5304.063196261,9.6453976666821,22.8173113902909,32.462709056973,129.051102595685,1309.48461657543,40.4590487730315,251.16705766023,7.15170747180614,12.3440706606284,707.745631364822,0.350251642209597,13.4656421539516,13.0797733455947,80.2243615585943,13.2318360325171,17.4313340837401,244.994116208953,114.905973839019,22.1698917376542,7.27558637930451,11.5979758954226,2.08268147441738,97.6300453129613,7.00386926684883,1.22385576078963,69.1888538875819,1495.17682052711
"Footscray",224.143955123597,175.978877118799,400.122832242396,88.4843295455695,7.07012441606119,57.7292639317918,144.426737030302,249.10840138106,393.535138411362,63.0905942153245,10.9704778140531,7.28391465263917,33.9172607397468,41.8480655255627,1688.62079887402,50.169833848886,16.9415956274334,34.5738836644594,59.3995500131595,59.5733377223979,10.5599666087191,5959.2725245619,17.8526939710968,31.3806414830826,49.2333354541794,140.495390095015,1463.7262302656,37.3738801366205,274.828763057634,7.37334943521119,14.212360260116,778.186534116538,9.13214156134993,83.4653757675443,42.8145487302385,93.8867289776813,19.0299423266608,27.9725212225272,264.979449711802,114.020810792403,26.3528367943404,94.2257103512724,10.6712496971308,4.19339929415248,229.433272230545,10.4107801282306,1.68055393191936,107.871030753019,1538.82180507786
"Fremantle",188.426894361078,146.386847881539,334.813742242618,81.1641951008861,9.01977341126181,59.705935085839,123.85486339284,205.196143963996,329.051007356836,50.5044239482806,10.3554893431155,10.3891072083981,52.7715806408071,44.2100883560134,1683.0438132159,52.2806468225698,21.1194755103347,38.9614404635937,57.9731563586864,60.424971527428,10.7444290402368,5728.1406169146,11.9079783447381,22.5617187471936,34.4696970919316,126.70638985569,1463.05822473206,44.931187214859,242.838470921015,7.07082852147985,14.0699940039328,788.225299394748,7.83331304772269,77.993511983969,45.2558021167493,78.6452613777958,11.1611909629827,20.6994824695817,246.487929382034,116.145456704726,29.5448171603594,53.1917505474038,10.4604952339212,3.54784620465444,197.887932121814,9.23569628494203,2.69196366816214,159.771314375939,1497.2731979807
"GWS",199.069430661335,149.487152631408,348.556583292742,89.1711893448825,7.87847366625145,54.0067530975747,123.107546719534,216.502818706535,339.610365426069,44.7917768805081,11.892453254433,10.4792567290068,29.8738498404726,43.6748593544687,1580.47413734332,58.1288216874496,18.7690491690973,41.1082233354115,56.518096015835,61.7674616567692,10.2943915891251,5507.64644354273,9.47241128715228,21.4694358026454,30.9418470897977,133.433637566305,1402.74694324319,39.1476045150684,245.572534561921,8.39905673256224,14.5291821594448,785.385451324124,7.37220832254842,72.8287521380891,43.2503627283894,79.8235563190407,16.7880816638922,18.9400002089607,241.716728522257,120.531339895683,31.681982104314,70.6301310392097,13.4549990552207,2.36904250042747,119.376746762212,11.8893974808984,4.09094732454661,194.810851375607,1527.67270760927
"Geelong",207.818411246858,128.525174729909,336.343585976767,86.313120590785,7.06917640700112,63.7474465530838,131.847677892663,194.835004288116,326.682682180779,50.8457312130307,13.2317582386955,9.38329340913265,46.0879197029201,41.680359665673,1613.58121362435,60.5020111671338,19.4869892183807,38.8195257779173,60.0647756976973,59.7061523873066,10.6746328573323,5642.70259382116,12.1143363746702,25.3770709327868,37.491407307457,111.367869305873,1201.05231322866,42.1771637944897,196.636338610818,5.6089345322425,12.0742034326067,730.986457205304,2.43618729549484,49.8548963319285,44.0837267305796,76.8043140798275,12.92210884451,17.5540595469173,236.183900702722,111.966453560876,22.0551474662533,32.7320279672346,8.20680955728205,1.86806711166537,95.2596204821323,7.9782664148125,2.17949247108953,143.790537544087,1534.15718991079
"Gold Coast",191.765078544289,157.98911556019,349.754194104479,76.4640455557079,8.11189588410991,56.8972670494638,132.254106232331,210.358688957624,342.612795189955,57.8601396071713,10.2553635646809,7.53514296923336,45.5230663520544,43.4842090521066,1652.2719957957,55.4882678151783,18.172131418865,36.3694228355895,60.4655986897654,63.653242238115,8.75005358843054,5979.36669056422,12.4028332787975,27.3153679302534,39.7182012090509,114.12149833718,1325.81782816642,34.7995456816984,218.714226384055,6.03598787383227,13.9774660022085,802.879603890929,1.30084520224297,47.9231932434511,28.0768888784207,74.4227444444315,12.8773495422102,21.342598387975,234.000191140673,108.00690355628,29.6363696330085,22.4777031360104,10.3183445866777,2.71279860416172,122.952339573266,9.57580634643612,3.27545331688684,140.292412599519,1516.6218895673
"Hawthorn",196.11615243525,154.752177611601,350.86833004685,86.3958496623256,9.99728305527489,60.8498142773818,131.160891243162,218.113895317677,349.274786560839,49.2540802023169,16.7918422082434,10.5495258262442,43.788702015871,36.7993477753466,1665.08350998872,51.2255134961441,15.6406941527127,34.4814585282556,60.8135578173884,64.6288164562223,11.8145999029803,5581.59741317625,11.9014128781515,22.9046797741447,34.8060926522962,126.729396123244,1492.49155154367,43.4513738635215,254.044822063063,7.71976557765015,15.233125539453,872.423493018345,12.7106926011804,107.453527877285,77.0697106829356,87.6416355541259,15.3219790682877,24.1503817503286,266.705504700649,128.112128239245,25.7935706929028,97.8918763062339,10.3933959031619,1.76995979578349,101.371470997781,11.2711169964113,3.41868432954734,182.648253546239,1538.00956820013
"Melbourne",225.970759696704,143.469369175867,369.440128872571,103.34267993417,6.33776227441823,53.8579527795286,125.288747800303,236.324354842212,361.613102642515,52.8293775987637,10.3532145676654,9.45746963425632,35.1413722883107,41.2714771573188,1656.92615020663,54.0759735959652,17.1715475578266,37.5710660980282,60.5612974936193,59.8052978685448,13.8094948532735,5497.72745295099,10.6968492288198,20.5767760696377,31.2736252984576,137.701818373266,1377.68278695398,41.197224548766,248.445944429068,7.82194672932337,13.7022095060349,753.773804380141,9.42262928432002,51.2069879836572,28.9712858598634,76.256647279647,12.8636208266079,18.6204826710369,257.398038897894,117.710896100375,23.8588037051023,75.8987360301665,9.91834130586296,3.07225626647654,168.986660297588,12.0106419090481,3.41769953320005,184.107127289279,1472.74242910426
"North Melbourne",188.190125744752,157.63942122601,345.829546970761,75.3698461190685,6.82351346667021,56.980722646355,127.08981181405,213.189791826347,340.279603640397,44.6515468205995,10.9509508517743,9.36133180054371,40.0564427005299,36.7903360171527,1692.1691185932,57.1969340995749,23.0802618125112,36.6388449513135,59.2916563095861,52.7572749186293,9.91833371432686,5035.19205625589,12.5385607238998,25.6833200467205,38.2218807706203,116.906572319175,1424.37209259227,34.1583572397344,235.628027693749,4.48322730589179,11.1942645475172,780.771345887108,11.7897402384838,47.3745607566367,31.996053264199,71.8249769786468,10.3411769207373,16.5688096078502,235.647135428605,128.873333225298,25.1164611054956,84.633416472591,9.36497376323055,2.34197020045547,124.219578123396,8.19444927227194,1.9446421384462,128.952135217859,1377.1175607128
"Port Adelaide",196.432163687703,137.123255863335,333.555419551038,79.4346357920558,7.56337358874327,63.3930059534562,128.050701451985,194.435828192315,322.4865296443,51.5378414397432,12.7802960610542,9.4610594563625,46.534776056874,40.0149342280793,1631.13256813891,62.4311944915043,23.5752760964756,36.7466543387969,63.3322192292092,62.2831158612509,14.2314278703994,5730.60626184136,11.0240071322679,27.3915977735265,38.4156049057944,126.455480500212,1443.44572381059,53.1696859191327,237.878148983548,7.3755848559818,16.2729662580185,934.365772185134,10.7955309617651,104.15345997603,72.920524527483,88.2127124248527,14.7714393380106,21.5059670136902,287.250342497472,140.100264420728,30.2460604871969,104.39893578746,13.5663985498546,3.50920809249222,177.151456922206,12.6943331181336,3.75899287898232,155.99717102484,1530.12678394099
"Richmond",203.79363696535,139.359098016084,343.152734981434,92.3959626098117,3.98856964758956,48.5497590214901,123.312008313003,211.836819145199,335.148827458202,43.9128320936985,8.06997308307374,10.5019310533024,34.3482369607822,38.7490522189391,1647.87568089891,58.2402851978998,20.0685523675262,41.4583091427734,63.1640808214217,60.3317060717714,7.61637907722715,5464.57678031143,9.46193119653308,24.7898742840607,34.2518054805938,115.631203846832,1276.08832018817,44.499468409556,213.60365517149,4.86440880732109,13.2395393572818,686.302929144308,10.1229228017041,53.4700776162821,36.0015645692294,68.3331893468934,8.85227466377076,16.5925548528464,224.664211204816,110.826334677855,24.1842729190896,77.4003364241757,12.1905843203261,2.98849186200814,145.810526632705,9.45193336614732,1.44352542223599,69.6746262170803,1413.5451343863
"St Kilda",213.062047758018,145.388063710907,358.450111468926,88.9564038902829,7.28981534454195,65.8646029899214,134.104486587677,218.112881583373,352.21736817105,48.9721153491059,10.6980179814277,6.23863453135617,31.099914247086,39.5838161983525,1604.90774235424,58.2087467672733,17.4526453589403,37.8781706663078,58.9257752625229,61.8911165782562,9.8259475243877,5419.4154968332,10.8333940379723,28.2282857393703,39.0616797773426,132.15600501957,1372.74141833468,44.0331111644103,242.469561302059,6.51311017913254,12.971289881749,808.862024507083,7.97012961334722,73.9467656506305,48.6129256711032,88.2748476901728,15.2114322370819,20.3308367006139,244.025462678987,120.831964776789,26.8000152744278,87.0442999424606,9.9838675498846,2.43807118192781,161.521356124383,8.4895146886104,2.05594946909301,98.4138644850544,1503.52182089871
"Sydney",216.474616668428,145.222158581845,361.696775250272,90.843658188061,14.2785641255105,53.1389459065574,128.702443169747,222.415748406443,351.118191576191,54.0019599818498,7.40499407145297,6.17189337555106,34.8405765391945,47.2335935419575,1669.73519277687,58.8303377485941,17.88374123662,41.9170304125665,62.3896102552064,67.2845241664977,8.60322402965215,5967.44935633635,11.7136908228726,24.6791395989342,36.3928304218068,116.14114659267,1224.68849402383,42.9827811067789,207.795974788876,4.87067542979552,13.2065377091128,692.431858987712,0.810032192011166,50.5513039241734,24.6787461931755,68.212206858448,11.3635435431127,17.0193480485244,211.997771971726,103.766266336808,29.8218783939129,15.5897645673455,11.0273788706161,4.13089765916943,257.862273261027,8.19890361456948,2.15903477119106,135.335740106898,1511.42954123502
"West Coast",178.442710902456,130.753430182419,309.196141084874,73.6305350732538,7.4155586435988,57.4672895457761,118.334864538418,180.244482768364,298.579347306782,45.8681062944422,11.2680912331642,8.42214209830868,34.6301500400516,35.7993013775124,1526.69705596882,58.7294006819811,21.3204610966607,38.1841070709731,58.9479837014467,57.8378457903742,8.98612900268683,5042.4686076119,10.0966169040706,21.0176092438001,31.1142261478707,86.8212724108249,1123.38980597917,38.5785047368345,180.817770764636,6.95959732348126,9.63865185462983,791.584934289943,8.97995755952669,117.152914858917,56.5707028204752,72.5356731500366,12.7282258217291,16.9671918621018,247.468665377533,114.161023321599,19.5865821014897,92.9723676603338,5.82286973358504,1.47069057151883,102.963009509566,9.68972746087399,2.00855072236592,107.371480283671,1378.40792178908
