"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",187.301484462435,116.085710611765,303.3871950742,74.1229464607518,2.48222381009816,53.76121345452,115.488232858148,175.716007471163,291.204240329311,42.4438733666985,8.55711074806212,9.84826140927845,29.2879758830302,38.6987601538925,1341.34949744244,43.2657663976615,15.6955110642017,35.3956632040741,55.5344538076276,57.7119743021812,8.05156769015236,4857.17140173294,9.5703826642987,21.2524626176892,30.8228452819879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.18171903642
"Brisbane Lions",241.319677640266,131.308696955307,372.628374595573,110.69706044585,5.96400901252918,50.03110488298,125.831798438951,227.18665625998,353.018454698932,56.0324150924213,15.7583217676905,12.2926177145069,38.4968781037998,48.0186956967258,1656.55547956846,53.1850382246627,16.7014928825388,40.3915662954566,54.090222418734,52.4682901752671,11.9567582536902,5463.98110884981,13.9077365860565,24.1156360364675,38.0233726225241,114.573893428738,1000.94232380003,44.6756867446892,202.198583113426,11.4549299495002,10.0648854310195,607.737556865605,10.8860155975932,82.5598544190943,56.3287765209745,68.0887193854347,13.0428475992935,22.9653021980929,194.208003459557,85.9379325958504,18.1436170545968,94.3584214163906,4.87629255894075,0.925093208739329,58.7365091146451,6.018433582539,2.19421927219499,164.557845606842,1611.19349450538
"Carlton",235.180520914853,170.356592310974,405.537113225828,116.105290930834,4.98631369763556,55.0531093584335,130.589095419821,265.245586787144,395.834682206965,52.5036682689935,14.8493655456144,9.44772226213596,28.8760325947977,39.6249679410966,1719.46793045203,53.123272743538,16.447819235705,36.5318827324331,60.9718679252828,63.8680963656503,10.8717501699416,5650.34875309436,15.1435713709969,24.7424548207819,39.8860261917788,145.668782302383,1381.10563710321,41.5110241710002,261.183326246607,12.3058743676752,14.7943986049076,640.596498341164,9.0133393577021,76.3775476759094,95.0193806987113,68.8211270278011,11.9239630912229,20.7863717505406,217.369211192012,111.858495452981,28.6674436973726,87.1314465716487,9.21603138274806,2.10537235815046,136.737628330363,7.47066727629479,2.20209564220687,125.802932762992,1534.18971843794
"Collingwood",195.893591109221,173.510030294759,369.40362140398,80.3237757055097,5.51918525295088,69.7352187826628,129.741687247453,224.683694448009,354.425381695461,54.1594050222596,12.8202584611674,8.59910766886157,34.1688122949131,37.9388532955734,1673.53753184584,54.0474666298872,14.9166829511583,35.0842269208271,49.0298093262274,48.9891780507263,12.2577163153557,4894.41399149027,14.1288886920211,25.0867547625856,39.2156434546067,97.7717022419798,1141.48757469338,31.1314637044266,203.296377613456,8.8165607975441,12.5586744582747,662.174966257704,8.25746114811101,53.3026865255203,29.7557041146573,67.3649244079605,13.752305304824,19.1727948062878,228.524223391028,105.320279619333,24.4220322495461,81.3460884913089,9.65376982325169,3.33511402549667,142.942947211672,7.41935221301568,1.5779836683391,98.1744830224041,1550.85192397687
"Essendon",198.510445050899,145.56497641067,344.075421461569,84.342705156563,4.87572693350607,62.1485399469553,117.474922867267,213.979262200411,331.454185067677,43.1953061639055,9.35670780743758,4.49739081492522,51.9448477911212,37.8940401782128,1659.02107986594,49.0099735101702,17.9399715619145,41.112528854743,63.8236947193136,62.8744628156434,9.40443789970223,5271.31063847924,8.02007390022763,21.5137008249912,29.5337747252188,126.583097281864,1411.29187159038,45.0713151612464,240.661801858709,10.2425088995587,10.9594743956334,774.009343390857,11.9992693228534,96.1728031686214,67.6897599137503,75.9683874084586,11.0330133569299,18.1276494130343,273.124302925142,136.779533192969,27.5896963625408,117.495656227298,11.7391241396461,4.04395390751037,225.998040781832,5.51551831093996,1.24116475519377,69.5771199297336,1340.26766487212
"Footscray",212.682617291293,143.699352592392,356.381969883685,83.3634168835201,8.85211259639348,56.3170342185249,124.505943346913,215.283220585127,339.789163932039,51.5124505577292,11.9445769403188,10.5278110782141,14.4176253583435,53.346580122067,1634.5561168364,51.9696592987743,18.1956863684561,41.5872978164986,65.3963207707606,66.1338266755506,9.63771820988589,6149.09421287979,9.5098639485581,23.6514779125169,33.161341861075,138.213919565633,1458.36715145856,49.2735690568458,257.626655953672,10.9694374637291,15.6217069476869,811.174153615735,4.25220819968825,44.6127159036288,55.8171643680948,88.4023337141516,16.9796938797639,22.1919009073495,271.412639122971,131.293061681345,43.1726542245285,55.6334062758091,12.0381871744645,3.70860118105386,200.551736422701,7.56106782036525,1.94512301246644,127.378244481067,1535.857834441
"Fremantle",189.409570430726,154.935662647004,344.345233077731,85.4610625714682,10.4432131572539,60.9861845578127,121.059405179927,216.58062759224,337.640032772167,48.6669254916901,10.9197953708405,9.86652851485128,41.8372205657574,43.9127128997567,1742.15554182773,52.2817968841162,18.363925901898,37.191038202602,61.5992236138031,66.2238656717439,12.1059042555489,5709.65330240087,14.121113969448,21.6406473964224,35.7617613658704,136.169994117374,1559.7373204152,42.3427712913554,264.755613002297,10.9906669723272,16.0038530341556,836.830993949848,12.5760558485844,105.725624236111,61.7036380451752,77.775492037883,11.3204066739965,26.8206891591005,253.805245176845,123.777130742779,30.0023906813195,90.0842601046939,12.3422831975913,3.29094338665886,160.347958111527,7.21675938690466,1.2719108666201,80.0534969187379,1625.04577092188
"GWS",166.691950145659,122.641323457079,289.333273602738,66.6976532933142,5.36242756552105,49.7729107076064,109.877133281875,170.264015704736,280.141148986611,42.0070263738619,10.0134528025797,5.59121682476498,38.914589978105,36.6980943408535,1271.98943267596,48.5668079667298,17.4808606978552,32.2537439818989,51.4235045656224,53.9792267346548,11.4753818836244,4875.8006998298,7.73919639044011,20.4879980888509,28.227194479291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.75987771765
"Geelong",166.488546865653,116.567139175843,283.055686041496,73.3778480180748,5.33790906418384,45.2879142499565,102.338488018984,171.532717347467,273.87120536645,46.6418846602358,14.2977591919696,7.9397032414244,30.2281400570048,33.2899726210033,1330.30320190706,43.57624590436,15.1160303976914,26.4836502634529,47.2579351109351,50.9464095630101,10.5076552225707,4718.25536229924,9.01615089521113,19.7066797418378,28.722830637049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.96012738891
"Gold Coast",193.518016450582,153.614560857257,347.132577307839,81.8751519764349,8.95014868351963,58.8769411884218,126.905004315832,212.033488820065,338.938493135898,50.0609173222224,12.3721892130141,7.84595178323568,64.9139183936745,40.1212794883201,1667.22609914162,55.4192505717451,20.9031950131969,36.083329773532,61.7714224500723,57.9203885127836,10.3935795799036,5443.24535946781,13.9001546830783,24.6239362899267,38.524090973005,115.000660252696,1289.0143962644,37.7891440562759,220.494369958775,8.69524992987501,11.5024058481468,747.881938191471,13.3584964396702,83.1733239869266,45.5832625437684,71.254397550442,13.8151902093349,19.8690109417908,232.236718109767,112.066680800062,27.8745113698945,86.604307161627,8.07381066067723,2.73472630474537,175.503350611604,9.86363876593001,2.19925206443631,131.182485612988,1472.28442067864
