"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",200.246544085203,124.322794029095,324.569338114298,78.8100453158272,3.8207053592817,59.0969210133334,129.642455636655,185.372226584602,315.014682221257,45.7098788494986,10.3092295345421,9.18668416208842,39.4750112049471,47.3782360325039,1564.54725474819,59.558060823932,19.0391333013401,43.1981218373811,66.0328220967421,70.6441705845331,9.92621462389925,5484.46631964327,9.98900772903804,22.3670613830175,32.3560691120556,115.715609441772,1302.05248476756,43.7254817785473,205.411850318466,5.51955982682049,13.4314917040906,851.119467281058,9.83205307037834,100.31081241,43.6317532886291,82.1768711923652,13.723304720904,18.1676174589616,247.765994468753,129.270558917404,32.1540319978564,92.3116077616307,13.0653749603954,3.7260267329212,196.899832390659,8.64772161990443,2.20325942290117,103.207572802311,1525.01735816212
"Brisbane Lions",254.472108406373,148.85821624421,403.330324650582,118.082454535862,4.40169569155913,60.6266507021911,152.549672937767,242.119076717117,394.668749654884,60.1941379323491,14.6471809574894,11.9727801530679,47.0596739034559,51.45378969611,1843.46111592281,59.7128145556585,20.9206650074344,39.3195375333707,67.4634060305366,68.4803573808905,12.6572892078726,6182.17855476267,15.6995899064361,32.4210504133123,48.1206403197483,140.445449636156,1408.7341344369,52.6003449710881,251.068435543576,8.5818123467361,12.0814522723173,865.316577573756,12.0328191856534,100.838440913478,71.6165432806308,91.6404073085636,16.9017013510647,26.2998856891839,247.160473272664,112.399788903588,23.631843463979,115.306664077393,6.44244263161284,3.00534974577042,150.031562782376,8.72522336124074,2.54437566530759,152.946281603993,1571.17120023771
"Carlton",199.844656877531,132.894233334375,332.738890211906,83.2881872056134,3.83428528192079,55.8460025456839,123.438209723581,201.748655196692,325.186864920274,46.1515978523825,8.98338081800896,8.85664543235148,26.5679762625653,41.8514158195864,1635.4987723289,54.7358996136157,18.8377762349719,41.8452295356709,63.8487023756737,63.7605637209334,9.4140254075812,5511.93282437047,10.6002358460657,21.410387334204,32.0106231802697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454.0915622154
"Collingwood",183.623520801642,126.684314342242,310.307835143885,85.1249698289742,4.24401294627637,56.0974965629842,102.813361456836,195.559257393701,298.372618850537,46.0430277755147,9.8492894990914,7.25571578340184,29.5029544097839,37.7610606088401,1673.69669363887,46.1507520125712,13.6903617357239,33.3304574830531,49.9962289176253,52.8621935246345,8.25906068960464,4519.03328011769,8.49392361085269,17.1315426254255,25.6254662362782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.9991369543
"Essendon",207.537585585659,154.128719260315,361.666304845974,96.1595451846612,7.8889698807899,52.2056574967876,124.317866426752,230.948369994995,355.266236421747,48.8315268746841,10.4385751833651,9.25251083273067,23.444388846252,29.6286333885576,1683.02285610704,55.7318013451876,18.9327748152135,34.2204539323759,63.1519365914152,60.3219044169121,10.5092926381611,5488.57571250315,12.6643847834966,20.8089949157125,33.4733796992091,136.423753602629,1451.28001894614,42.7569317944929,260.617116098903,10.6865307279763,13.9442550362057,782.058306749923,3.1118883609128,49.3976162898213,30.6152347796182,79.9122997663045,13.5379503557239,18.9015484815478,257.961898568301,119.798306380518,18.255402981512,33.7753350406679,9.19560974639119,2.73989193223979,166.351034080668,9.23785320548562,1.25252655002368,72.561675761479,1427.57952390346
"Footscray",201.972248660415,157.571719614125,359.54396827454,85.6155554995524,7.6481985245493,54.9461333524932,127.963298187731,223.0916675249,351.054965712631,52.5994890342439,12.3123288499265,8.91823576593251,17.2724793235784,45.4804777769316,1720.48985582574,51.793748106054,18.0566031880341,35.7605770672125,63.8512636366078,59.6290547806599,10.4536802074012,5721.52424988639,17.9739574475315,22.9900676767418,40.9640251242733,129.23641111029,1560.71715361376,43.9802285353185,254.535663421275,9.27932106661065,11.3434135715237,829.393208417367,4.19955099151298,135.665421988349,122.768938338735,81.020636585207,14.891984897826,23.2815923592631,244.469439150119,113.391137224784,30.9425150198384,87.7604427883508,8.68758641783969,2.39574178971294,132.61153304236,12.9859044584324,3.48973001922314,147.065188145789,1552.43542715586
"Fremantle",223.613528417099,173.956058095562,397.56958651266,84.2619665836464,9.25778142382959,68.1793866863824,157.09723871376,233.373491766049,390.470730479809,60.4587578418304,11.0892929669898,11.1191148305205,34.2552497221941,52.1951135143841,1896.1889087804,59.9530017684476,21.0978799455755,43.4220998353276,74.8806521724802,74.2607551368386,11.546712072965,6564.85848360836,12.8466132335559,29.2439976026136,42.0906108361695,146.630876299712,1611.18126809681,49.4485814756609,290.144025378226,9.11564556362742,16.2193809380931,1050.4810642711,10.3664662497194,112.138240049579,86.2238516696255,104.568652822755,19.8501966396875,26.2623636113515,283.779888281891,142.684885126449,38.6318820130073,77.1474624864846,10.3817713680813,1.97656737276897,115.253909206686,14.6854296677183,3.32612678000637,145.329201392655,1557.46816824925
"GWS",215.064632719656,177.152355522169,392.216988241824,99.3416674674414,9.4621014028024,54.9964744930101,131.881829209442,252.88687713817,384.768706347611,52.024291950727,11.0359638046254,8.75432095112628,40.4280891767464,44.4712200676566,1697.5424731406,60.5758803594612,21.6551722692331,42.9712525558129,67.4016703092839,71.1001845451422,10.527651334122,6269.49779403124,10.4178038622441,22.834606435389,33.2524102976331,147.830252969799,1542.39479682763,41.9114775304618,294.35117171669,8.75084835755546,17.316340083921,815.600008642016,12.0942167448782,79.674258051862,65.6120803704393,92.9356134018504,17.1954900979019,23.3464416191722,249.904823816774,126.667122670749,34.0819737726344,98.1811358143483,15.2374422448063,4.27239581336578,225.956081499461,8.7453777866592,2.38226214631405,130.359033150595,1521.92460349085
"Geelong",221.332576875614,141.74839091632,363.080967791934,92.2658398295756,7.631265845085,66.9104804154206,142.065296063249,208.756915465081,350.822211528329,61.2553358934037,14.8859733250828,11.4578838442118,39.9359020230591,44.1640657175755,1592.39991492861,59.1439804189778,17.4248282318607,36.0659090463558,66.8643425550123,66.9570152566092,13.6961305092986,6254.35492164388,17.0972932877654,25.3590878346368,42.4563811224021,126.724153258533,1257.82144234417,48.6362055536917,224.740142656757,6.90294858398791,15.0148425336209,817.236607912857,6.20000671313044,94.3117480266062,58.7689196749658,81.9458357032749,13.5010891040643,25.600973603497,245.922991545941,112.861871600694,30.0017727655622,70.8806660365177,11.3499807061205,1.96159641004754,89.951301424735,9.88502130724247,3.00266616302915,178.615952988701,1558.36815792674
"Gold Coast",186.812310839124,156.169317463906,342.98162830303,79.0419311413455,8.84657019195794,53.5251630977468,125.609294976256,210.162989125646,335.772284101902,53.8850244685285,13.0535117786818,9.01925079066315,43.4731451682859,48.1067378549322,1667.40640448092,57.8106533636846,23.9009616953416,38.3757816583217,62.7817769510978,65.9604224965108,9.04084486764926,5956.6076784816,10.8793568394146,21.1803754625653,32.0597323019799,118.172522547565,1407.91967327183,37.2158347504221,229.114951539091,7.23794619586574,15.2360792807147,773.07767838895,0.976714909948811,73.1019889826877,24.7608815158035,74.2328566067027,13.5599183221873,20.2412037952189,218.541531971308,100.191416473133,34.7985345193679,17.202159822934,10.978186028726,2.32183441240388,116.101045429615,12.1660869831579,3.28294190129312,187.742651186124,1523.62107180436
