"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.841437887888,140.459565015541,361.301002903429,85.0097214098057,3.76989063777817,66.6874750895912,140.971223135744,208.215763037653,349.186986173396,50.7437297719152,9.86321414267764,11.0451502446963,44.7749101717154,47.447433023119,1663.7420875382,53.0649868761559,19.7681916348924,40.4295510099778,68.0412793916704,68.4486664145216,11.7066344733463,5917.2413440937,13.198347397747,28.4413119684722,41.6396593662192,141.554425937827,1456.56428836638,47.799196052687,253.667831553015,9.88413174960261,12.5722200570795,908.272500234134,11.1480082918386,112.361598078519,59.9150127907844,91.5493799205601,12.461776664696,23.3398017636954,257.553792297253,125.716727613573,34.1996962347953,111.160183420986,14.2696881577431,2.40183528602862,126.641779228058,12.0404416559102,3.93359705899258,169.45809349275,1574.60407832437
"Brisbane Lions",240.868570952944,131.338023646308,372.206594599252,108.360980232221,6.20501300675264,52.0554389156697,123.193913835321,228.150096616402,351.344010451722,55.2915445575406,14.2650612682462,11.0938967106283,35.7902844114636,42.9489641656947,1660.9066412199,53.4711880788168,16.7497671843449,40.3625012499818,52.2520827572218,50.7896211286565,12.9999898261892,5397.55710198633,11.884668440106,23.2825915829279,35.1672600230339,113.72999699343,1013.677843036,40.5419478872309,202.067321103954,10.7624153800128,7.37735867942551,596.583354219604,9.35751947643752,77.476253505732,53.1609705986566,67.4468423299635,13.977108248296,21.4329961576968,191.08552205667,83.6367318390376,13.3916025491744,91.2005823525025,3.35931574959657,0.70949330208304,59.7455747962678,6.09491754137213,2.47121494895995,179.604788592347,1595.93285480116
"Carlton",241.824559906498,172.668293304721,414.492853211219,120.683470988153,3.7633403232527,55.5454907420899,132.679138864318,272.125906571109,404.805045435427,52.8310650164302,13.6713069316196,9.54248357204137,27.7682854362359,40.6398317119395,1718.35288903761,55.3653097188635,15.8704078048765,39.5964813139895,64.2386821392842,68.0426643333144,10.6411275914762,5978.05567029477,13.8836829481679,24.2854713887221,38.16915433689,151.356029836317,1394.50500972383,39.1298954386278,266.934203849128,12.731564815576,17.5234293126249,638.811673246899,7.67517324140534,63.1230853433549,57.1327227348103,70.4082915134451,12.4469293091572,19.796141692065,217.71488257551,111.605126146863,29.6000298458792,77.4342778263594,10.1446303738383,2.65715441947255,153.591990535377,8.27885343749811,2.21567119071889,152.315215168232,1510.18992741762
"Collingwood",192.233121240088,171.56214902673,363.795270266818,80.508211848061,4.67459850329897,71.0883249303581,131.289406739755,221.14012008205,352.429526821805,54.4622379373684,11.7458529579204,8.10127538054533,33.7184664574146,38.9658500205082,1680.13356609346,54.2032848392267,15.6338714588544,36.6709879346795,52.5802709958334,52.4982136714916,12.6969656978612,5095.86335312962,13.3858698010821,25.7930940731318,39.1789638742139,98.5603132923317,1241.66715395595,29.6309704487671,209.09618101506,7.40537620500516,13.5169487150837,701.308547800426,6.82182644835616,55.3984659469696,26.8946314469716,72.164672216403,15.4523943190943,21.0111537474502,236.060935311722,107.365806768359,24.0068104270218,80.940067819663,8.8888766509802,2.54319454900437,103.789474931582,7.3819022825541,2.0125634181445,124.799507868854,1548.49608342347
"Essendon",198.510445050899,145.56497641067,344.075421461569,84.342705156563,4.87572693350607,62.1485399469553,117.474922867267,213.979262200411,331.454185067677,43.1953061639055,9.35670780743758,4.49739081492522,51.9448477911212,37.8940401782128,1659.02107986594,49.0099735101702,17.9399715619145,41.112528854743,63.8236947193136,62.8744628156434,9.40443789970223,5271.31063847924,8.02007390022763,21.5137008249912,29.5337747252188,126.583097281864,1411.29187159038,45.0713151612464,240.661801858709,10.2425088995587,10.9594743956334,774.009343390857,11.9992693228534,96.1728031686214,67.6897599137503,75.9683874084586,11.0330133569299,18.1276494130343,273.124302925142,136.779533192969,27.5896963625408,117.495656227298,11.7391241396461,4.04395390751037,225.998040781832,5.51551831093996,1.24116475519377,69.5771199297336,1344.08769544373
"Footscray",184.903644353386,138.88997983783,323.793624191216,78.2313614063992,6.97947758139778,55.905041444839,118.052690028829,200.726316285605,318.779006314434,49.4956145507232,11.3386537580721,7.16973155498478,16.2350143628442,44.2012099690507,1591.45399303321,51.1943540741374,18.1533522369675,31.3734537546894,62.3836842015091,57.8097684829865,12.2366994453218,5248.33549261869,9.95496106350354,23.5041504527516,33.4591115162552,116.094450815327,1363.73630223707,45.1233116184062,230.818148285173,9.50665489986231,12.9767913620591,831.666688823236,4.57700727755244,68.016146718621,76.7665588531356,85.0864315590172,17.4877927236994,18.9247933322414,280.357208560906,124.264911393625,34.9452747115924,64.6103148529886,8.45895635737811,2.42122240787371,155.636710898271,7.89296135891109,1.62093669566214,83.8335103413284,1536.10804591726
"Fremantle",193.344851514689,155.204135907403,348.548987422092,90.8827745885436,10.8626658639906,62.0839858723289,125.661916654028,217.876132915162,343.53804956919,52.8433841323253,13.9444883265093,12.4841055742757,42.5465257182198,45.2569246297574,1774.45711777015,50.3915191961809,19.4759907728847,33.8634665500488,58.3899888472783,62.8055650362894,11.2969304113869,5772.69922089605,14.2881536908187,22.0866266359562,36.3747803267749,141.14858109393,1602.46619718082,44.2516075778837,272.249872474089,14.8245417196872,15.8123612917439,872.199353360006,12.4700698128184,105.857030368937,59.8295476122892,77.1454877127612,12.9242880281647,28.0119283351909,251.328965594015,116.829394820183,31.2381640139269,91.605325159383,12.7143906435275,3.00975438902958,141.786303017509,10.6123585308167,2.62818990788014,129.583427789402,1629.87859994224
"GWS",205.572830420263,149.955820135728,355.528650555992,83.5091762481621,7.00387209777723,61.1947132277509,132.785622275993,211.790786228966,344.576408504959,52.4771029581348,12.4932541700507,6.84327613549293,49.0760808853891,45.3120695744078,1596.70557142353,60.4642044515954,21.0643671140265,39.1000307746765,63.6654996381556,66.0188612721987,14.793247850178,6030.63617161295,8.7125063449205,23.9002926723963,32.6127990173168,133.338365131193,1431.63489091465,41.6707700500399,252.549025716371,12.25883841579,11.665351253969,895.38543293505,14.3890477461892,88.3387790763058,70.9732284124161,93.792542095293,17.0284913218948,26.0331667026495,258.699088468324,121.411378487473,33.58004813314,126.171955690477,11.6741309387645,2.18863457045522,128.889329788094,12.3458867322968,3.48593018018979,188.587388258647,1494.05235901799
"Geelong",211.078316684868,150.098785215076,361.177101899945,87.5390244188507,6.71857598248755,62.6285550120907,133.835038922512,215.383055607989,349.218094530501,61.4529983150096,16.6293773432115,8.55899060630973,37.5125874140407,40.2289244792212,1648.00859633392,53.8002360863997,19.3418171394767,33.4210056422234,60.8325547000732,64.9373446636917,11.9400838239841,5971.5549008045,13.2993266297297,27.5254273734047,40.8247540031344,130.620717887404,1365.36373877856,39.1382991768891,240.799770470172,10.1454263722027,14.8344987148078,795.2569084727,5.94500632865264,76.2514868453196,47.4627695361834,85.4230235167444,14.1762226246748,24.3194878359437,257.181844283675,113.06577226569,25.1058160787105,71.2282839519957,9.02419679994141,2.1873585394145,130.436182941678,9.118467386698,2.51931506134588,142.012441541212,1576.95159556646
"Gold Coast",196.80656450417,159.082253143849,355.888817648018,82.1696128324212,9.14523347288908,59.0035806462959,133.720780646096,210.94867826019,344.669458906286,51.3522803307773,11.451934002755,8.35395102065768,44.5986569075065,44.2384641293156,1656.34177995407,58.4745339940633,21.1535201450238,37.9521543681562,67.1294116371247,66.6391104180877,10.1647905418116,5830.34173150153,13.306136149026,24.5986466481455,37.9047827971716,124.503231870303,1433.02418068237,39.0957938135722,243.173395199144,8.13895923149544,14.9749474432749,871.98311011936,13.6985016380015,91.4685099102585,48.4031880832855,83.9386618334292,15.6091078931895,21.0123280673345,237.22511646842,123.160318088109,33.9987506655875,90.8429474228699,10.0132339644476,3.19985555934822,192.032658341205,11.1345452415009,2.45918161711875,148.386960663871,1468.41470388099
