"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",191.434538569087,123.381969630622,314.816508199709,80.3881840540997,4.54893040198889,58.1846391753854,119.039074581159,184.834082245041,303.8731568262,43.226726416699,9.46148179610289,10.6171099829962,37.8242031793659,35.1744736749836,1645.09649007808,50.6920894225202,18.789053320982,32.3207082939094,54.7470601885146,59.0517664060148,9.99172794244414,4923.75210076872,9.49229310362226,20.0211328186041,29.5134259222264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.03657867951
"Brisbane Lions",253.52998079536,128.5577225806,382.08770337596,106.378325625387,5.90084739204597,55.2717562060209,139.8697496334,221.601435031353,361.471184664753,61.5117240548752,13.2923906075077,10.4305947559402,40.3983573560512,44.9244333407293,1624.14850805516,56.0181019972043,16.6898355353174,45.5282581170733,68.1859161997597,58.7510358916557,12.4687032517145,5975.53615721209,16.4842757179633,28.3330268308387,44.8173025488019,125.869436084205,1119.79964928917,53.1358837363824,213.89124702329,10.4610410726553,10.0809326493705,738.182606551456,13.4255962949205,89.1699792569057,75.9846850112853,78.7957472279075,15.5293576028204,23.222783985146,243.434416946896,111.663788102132,17.2904931601314,96.1657862578405,3.59844490509212,0.923936604691596,67.8028369770552,7.68391111571033,1.45336434328869,79.9703974842522,1584.39358058258
"Carlton",195.110665726547,138.367884555816,333.478550282362,89.0318162054429,4.30053032818901,54.356935095791,114.071936117317,210.047902821567,324.119838938884,44.5625825657756,11.6019103130018,7.35726924933459,9.10044358286978,30.3480809848221,1604.42446909025,50.2644931280285,16.8136491933401,34.7297069437459,56.1071652819968,62.1129146616798,8.11437349487699,5161.36598853733,9.61580392740392,19.7587500296315,29.3745539570354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.15826339667
"Collingwood",212.553282192725,174.130937421181,386.684219613906,98.4503673634993,6.98749485624483,64.8007862712046,121.719864438787,251.740560938338,373.460425377125,54.2791343385985,13.2839130422298,7.99047707808559,25.7911733449862,42.2161546751467,1737.11025204399,56.9038062506552,18.0715097716891,41.6049431440383,50.0623522843221,54.3343420626163,9.91438623005022,5123.16476893474,12.6256536252485,24.3976764032746,37.0233300285231,103.428700118205,1124.80753527372,27.6338256312429,209.216207395055,10.4592519539907,13.5023717070032,567.432285932278,4.89885994891265,37.3070890170796,31.2710699208817,60.4019512961744,9.4671936099868,18.9511848724046,201.180207802279,99.7839700103573,24.4689708486451,71.5156367773755,12.9487172661005,3.39338517669814,117.823030482902,7.86176136843522,1.95110847070444,105.510748756951,1526.15236183774
"Essendon",210.928546939692,161.030125509039,371.958672448731,98.6405699830625,7.90764362710566,48.2121179609649,115.96087822405,245.974022401757,361.934900625807,45.678191267292,8.64847968845252,7.22146615106798,46.3512563483745,35.3437468604832,1727.59838342126,53.020711828369,19.4242015416662,43.0715319572396,64.3022437911467,58.5500269220047,6.39296570270537,5615.98381975727,12.4158319608041,21.0215434317523,33.4373753925563,143.271259282712,1510.87521092518,40.4412158519915,274.007850143908,10.6209832710316,12.2236321483178,707.679338739376,8.60571709130412,94.8445352069265,52.2920265999859,78.0241316842042,10.131373682288,19.2102877772883,260.932082004098,133.483002293747,25.4283815670581,68.6175829203229,7.76913145108021,2.18651114288582,137.817849537091,4.77183332114914,1.18124744538598,76.7581777128327,1346.4671332121
"Footscray",206.662767409759,141.538913681824,348.201681091583,81.6933767991312,7.53374399742669,57.8529620992295,124.889233621088,214.171396999024,339.060630620112,49.2679595483101,8.50760694664305,6.46752223052297,11.7112781766453,54.5169057901469,1645.3910840017,53.1146744534213,17.757003263545,42.4717486362852,67.0235007455322,61.7381330890468,10.4413027931969,6009.21382754528,10.455851174842,26.8801400737112,37.3359912485532,132.764245887559,1434.65813430702,45.3544194829546,247.89665835983,10.3367012229096,12.0888639255483,838.612726484186,2.89094263092265,49.9498378347161,42.0762101245933,90.1430549507479,16.9429203223083,20.859076233307,293.374195393482,140.099074051598,43.5699047964447,47.4347759975806,10.7693057351012,3.59278958019367,209.011640491562,6.92714550570924,1.23376394279023,73.81874997129,1539.39737861779
"Fremantle",202.003845214448,171.839855405631,373.843700620079,88.6238911666083,14.4052904539527,57.9869076445597,131.385374594183,237.453584236476,368.838958830659,55.2525933250925,14.0256034375495,10.5094502703664,36.7514363614004,42.0777477325309,1729.5418131602,51.992130207829,18.3387824176367,36.6933016762082,61.3804834162405,66.4868006880641,12.1654647903757,6144.8635918943,13.2038311128087,21.2326636390029,34.4364947518115,141.906208659408,1563.55733738566,38.8806899367892,285.132272814646,13.0513412446454,14.0900038672022,865.651229603749,11.0996595871855,96.4220472821878,63.265443083371,83.9921138401239,12.8505887853584,27.4019000829273,250.197837601724,118.765185600898,27.9041330435386,82.2077718884253,11.1728042627466,2.05910990410414,96.3996842607785,11.9700901801607,3.04908554766908,117.954129136253,1617.41991180852
"GWS",210.700927338746,175.132716175625,385.833643514371,82.9957622940867,10.2770141654087,65.5032093210494,143.526699458431,235.608640685071,379.135340143502,53.1005891487369,10.5457539336727,7.55285273968562,32.4858976045389,49.6528359516668,1624.61490025151,58.9224423063092,20.4101952914049,42.2040813983303,66.3842321280596,67.4577764294239,12.5842749139306,6282.96880482726,12.7339412045164,27.0926819146399,39.8266231191563,134.660676890363,1435.27862492787,40.0990473105986,276.014340661765,9.06295176671681,15.7753151690923,866.361246836615,10.9716948122432,57.2333069979025,55.6610411448982,101.021765326845,20.0077720931351,23.8278039461754,275.810236059264,135.985179730213,35.3412833487123,78.7872895519067,11.8575667775605,2.53347667470135,153.594447840954,10.6308973742955,1.93944784508812,97.5843873311449,1508.41333698383
"Geelong",213.518548579016,151.9318752737,365.450423852716,82.7263152563471,7.88510040869758,57.2059625035195,138.721756551475,211.863667993841,350.585424545315,59.2909325241641,11.6602528890241,10.1983949543564,24.5983732663415,42.9906002644304,1627.48808712796,55.6894577783402,16.0662970752371,39.0443393691402,65.5296353376649,69.7318859439854,10.0526455329189,6336.51002105063,12.8037085763817,24.520002547425,37.3237111238067,127.934444223958,1267.20394602902,38.3788993142809,233.944076475454,7.63222508072278,15.2122966314272,768.684561588819,4.69149614675155,81.7490356313714,69.8332247057285,83.4055729302354,13.0301844093084,22.3924388112074,243.679970814104,106.922792037077,25.466385186627,49.5944942809328,11.0595740520568,2.23026910153416,116.284268161876,8.19746383638503,1.77047201844728,142.589655595085,1556.94577624888
"Gold Coast",167.742932091891,134.830566048037,302.573498139928,76.8056869334225,5.54168658449432,41.1658179669623,105.677321091438,188.763895572359,294.441216663797,42.1029156731495,6.27192440590412,6.19432746921269,28.3461300574171,33.4201566519309,1587.06426301981,44.9907215845565,15.7225351384251,32.0538123583705,52.1750041145459,51.0206386047468,5.8797625739509,4866.57318068721,10.0618515163361,18.1569715897705,28.2188231061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491.98139792664
"Hawthorn",185.492455411229,131.245448075565,316.737903486794,78.400891006657,4.016931607035,49.7279055643543,112.697683533801,190.256293316453,302.953976850254,48.6537106295031,11.5093065916934,9.95448170287352,26.5890742885239,32.3847358461356,1518.40570462207,49.5225223723073,14.5619460491619,29.3277964673846,60.3855908356547,60.8308057618996,11.2885853829555,5130.71988250171,11.7863053419678,20.3224334283249,32.1087387702927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.97424050688
"Melbourne",212.965405870997,156.101963497188,369.067369368185,85.3599681864089,9.96312895511215,58.8793613873646,139.435694217127,218.448744689566,357.884438906692,58.3955605784834,10.0211991090597,8.70077814038221,37.0950893905128,43.5780056750168,1620.64044211742,61.0965549447556,19.3043366819901,40.9661378243453,70.0906466021115,69.9366373377499,12.1972060570403,6321.878931576,15.323149405751,26.6689275438849,41.9920769496359,126.285456111683,1277.39615655234,39.8460538853097,235.330400312343,6.62831652650462,13.7384659379447,832.50783581913,13.042012928675,113.987180426805,80.1112986612228,79.6630654172655,15.8933385294616,23.3261180071271,237.610243290627,107.243421292812,24.541778883552,90.8803852858544,6.15860864574293,1.44685274623596,87.3507371893512,9.98286335727867,2.13396282772787,107.137790753647,1509.12020502966
"North Melbourne",215.532201141168,161.29868296523,376.830884106398,104.027239436211,7.26909217752589,52.7265595870436,116.117767443447,249.846139704916,365.963907148363,49.4052188825794,13.7729761274673,8.72598831469045,27.9887151048898,37.89989830455,1733.66787380258,54.7736607992078,19.7818785806454,39.3562876946653,55.4688533633204,58.7424517598325,10.1735416820022,5680.78407901963,8.74463386788453,23.023528165535,31.7681620334196,133.043643416005,1432.9957037693,37.0030695228161,259.301173841845,9.7962524942285,12.823991884081,689.416154382092,6.91163733134846,74.4463803278454,49.582931101301,68.3931923144456,13.3169409417881,19.9252553710098,206.205823164964,103.433794251176,24.9180266010655,75.4022940626995,7.45877865141763,1.86709604390309,97.3159787855262,9.77431596629917,2.4940096188634,107.577575148098,1446.18099400595
"Port Adelaide",222.192691760434,113.39764543946,335.590337199893,96.8192237183336,6.94086996248338,53.9289028930195,126.129982030146,196.779217175212,322.909199205358,53.8223747566557,12.6881932735229,9.03118225640493,48.5608859417245,39.1558889567614,1619.53886840339,56.9235722402596,20.4018519293576,40.4062256630864,69.5076295182898,65.6496509835374,7.88232574163528,6248.42203127142,12.9692917811982,25.7667795969565,38.7360713781547,146.765311453597,1460.02636295053,69.0441221012481,237.839031985296,10.4610393833318,15.6372404931819,903.169564152641,14.5654532955896,101.93893075765,67.1745214755892,79.6083421780984,10.2484904863578,24.4240523180425,264.818576921263,129.516586803817,27.4799477105011,102.321250812133,9.70384765244345,2.60899337959686,155.930893006189,9.94854045235294,2.83125384249348,201.434231428458,1461.56971482735
"Richmond",181.050892655893,144.772302192394,325.823194848288,80.9809883644949,6.22790678146225,49.0986633245556,116.644747072378,201.921691949981,318.566439022359,44.5330585164964,11.248214015778,10.2830815292798,35.3786754084446,42.4727877001442,1604.81510090234,54.7101815519358,18.0391497140797,37.0932042643195,61.3437586973401,60.0694798579167,9.38097780803389,4961.53193520716,11.1474402853874,20.2841311790036,31.431571464391,99.117554078527,1215.24495481555,35.2748487946881,191.310039974384,5.41659795674323,13.3784515392901,628.307066548075,9.70413012896386,85.5071165605528,74.8610893894412,57.6390559896381,10.2832184863084,13.5354398459996,192.861849215294,99.8991730452589,29.3497141105879,92.9145099668286,10.3098601718696,2.10389796095092,113.752205852197,5.30392366431431,1.32862264908466,66.6038799868647,1352.54147370878
"St Kilda",221.230843006223,169.486670757833,390.717513764056,102.758900728037,11.4901442658797,58.5259151831412,125.190923951848,254.802987051591,379.993911003439,50.8838617719943,15.0393606465774,8.70329769686957,19.0146428228443,40.3410554885071,1700.96449272316,52.4701463498249,15.790053787883,34.4378463518945,57.2410210419182,62.2570269689563,14.4967489725292,5770.5255316447,12.1106531257106,21.4405431252442,33.5511962509549,144.512401993181,1448.52753226833,39.0808643744222,280.458794005222,14.0753428170321,10.9172619060067,755.817090647093,4.92774645307111,55.9677709467477,33.8641682769894,79.8237972712102,16.8578248349299,23.0543560927001,239.885219369539,102.530821434497,29.7569703675178,65.6846489922626,8.81097597597915,2.40057101924951,113.855108842502,8.21625089209068,2.58911918996232,159.487473705184,1474.18254448919
"Sydney",206.794078956357,174.609177462353,381.40325641871,81.4068291061012,12.9527368157214,64.9136438135335,136.195547059377,232.403960366794,368.599507426171,57.3205909436656,11.920646643513,9.37196690007122,41.1587915388214,53.3871329088811,1703.47529929007,56.8217243869672,20.1090267662598,43.8178165390725,62.1161727982713,67.4831595151668,12.0515558626781,6210.86795224952,13.5012721185113,22.5678301814045,36.0691022999158,92.5527468348069,1030.83434980015,29.9675523734314,184.491007377874,7.1807964436539,9.56249530999214,613.761778663145,0.868333371745708,36.3036806256397,20.3245487206548,59.7874945222322,9.60484696174939,16.3359143812225,198.363110666358,91.07767557962,30.1950133440232,15.0270238620664,8.38641063947353,1.7856171192339,92.4455792449234,9.71030093223826,3.08959996565764,102.696167256467,1593.60876964586
"West Coast",199.289509529796,149.521569640867,348.811079170663,85.3076156816328,8.63247499547571,65.5822206726752,136.016261269704,206.832022444789,342.848283714493,52.2197888765938,9.24799138427237,8.68658943822529,30.7267460845072,37.9483111083863,1646.32166147837,61.1719562993756,24.4643872330528,38.6923177686296,59.9247518321135,65.5615638218025,9.35314844770327,5394.04153058411,12.590528724718,27.5239856355942,40.1145143603122,111.734173384364,1310.74019603109,39.0230544373507,217.405910903057,8.39255538012655,13.1204822823114,812.284970959609,7.20912391376825,62.322668716232,41.1566102200826,79.8802148915317,11.8780119335949,19.2303785447934,234.746896710456,117.598631895291,22.3969042004912,86.5441616858451,8.0515087363756,3.34966391448771,221.698535843888,7.47708243890043,1.75418506997712,97.8240959001641,1362.45633849206
