"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",219.872303586626,143.702152147028,363.574455733655,83.8542941201855,4.12135929616231,71.2893417657538,136.510416613156,217.17864374279,353.689060355946,52.2761212593811,9.99703805531928,8.68613549782786,39.2820933438921,45.4453238264532,1653.40091879391,56.9947445851985,21.0898161439705,41.0779969089976,66.6581309737228,70.2000502471326,11.7791463325921,5943.36014266039,10.5681354345585,25.3484423412038,35.9165777757623,121.917315436381,1292.45789122749,39.2901039300585,227.140001929115,7.08448097360817,12.7198997901502,808.572506665692,8.78519524621805,75.0733456541178,40.7517134152677,84.5078258756404,12.1221653980047,20.4048274914592,247.941536671767,117.037841484823,30.3562447300848,95.8746695324705,12.6375359337246,2.34686095640654,127.416050831424,8.95019828780332,1.95326092573303,117.793254379139,1547.902269901
"Brisbane Lions",222.406221443554,124.261194106087,346.667415549641,99.6236046293479,7.61245253940395,44.1857943453776,127.857754578697,208.417560759478,336.275315338175,53.5987327090833,11.9574315472563,11.4732942067658,36.5818937710066,47.3154420422428,1628.90373231881,52.4892156422584,18.2226009607633,37.3893954904463,62.3779982410301,60.8639199973038,9.9940682513795,5716.99430262757,13.7169084853541,23.7335893403213,37.4504978256754,124.67633970849,1240.55368879489,56.5557165894166,219.42718132753,11.104224291811,12.3354235589146,762.788534234954,10.8156175424841,93.3911267314658,78.8700879812354,74.9598371166476,13.186953047504,23.7696561299428,227.485302775503,105.480791808707,23.0275591053039,89.3475137755425,7.53054324243809,2.40240182768057,157.253579759853,8.34820854813861,1.86890954829518,98.2394471921792,1558.47147004205
"Carlton",214.280184346764,163.635396919418,377.915581266182,101.102641958631,5.86546624242461,51.9228447855583,123.125194709613,247.888511599483,371.013706309096,49.8531829765861,11.9866772447626,7.13542904847445,24.550069260619,39.9845670449476,1663.83455249075,56.5500931942303,19.8020383322587,34.7471304497882,60.3005445134139,59.892333085924,10.521631463062,5718.22241984147,10.5743190014627,22.3756296018073,32.94994860327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.85038710161
"Collingwood",213.456060012232,165.092728638562,378.548788650794,95.8272273593082,4.19532353942966,58.6176849596674,119.121609773554,243.44498617399,362.566595947544,49.7540120749328,11.1310003122823,7.00728605360148,23.2944023495278,41.4181028279198,1627.14171439059,55.035366455564,16.1838834112934,43.033325821811,52.6087023183075,58.3434124348568,8.71165453496912,5323.37035208777,10.6795471682998,20.7005686425239,31.3801158108236,106.871282152262,1124.9165941543,30.5885710495597,204.345352226792,9.51595058580667,12.0455280519422,547.261115511826,5.95774844826597,47.0149424438262,30.0492899634808,57.8117363559162,9.41411160873139,17.8501402054583,218.865926135462,107.872398226037,23.203058079954,64.4018210729855,6.84106355958552,1.63722579800563,98.134650399372,6.27479856486333,2.04586834377306,121.716843481612,1512.85511701934
"Essendon",204.370191843067,151.782156031247,356.152347874313,94.5947711577348,6.63305375064303,47.9459613172122,117.217649311805,229.130898205404,346.348547517209,43.2646590905267,8.30798427766207,8.47565933146802,27.7027895172735,34.6842974755775,1691.6397135554,52.0359717322214,17.7988959147738,39.9672965496884,63.9883429542857,61.431393510936,8.55178049363308,5442.58388623884,11.9615167902639,19.4790716694006,31.4405884596645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.75083547625
"Footscray",208.844495671101,149.008525805063,357.853021476163,84.3643947335087,7.92641153161968,59.2439880493257,131.823181231595,214.734554147789,346.557735379385,52.2208876865167,11.5459349848478,8.06773892150781,36.3371682593054,48.1347700554768,1651.18828248575,56.5970637236858,18.0423896661931,40.2014788648426,64.4477411899677,62.4032837446513,13.3074076082913,5652.80392826133,14.0118512620515,24.578055316315,38.5899065783665,130.286345336763,1392.53484264231,43.4768700512991,244.408009009684,8.2031306145443,14.3874978136121,877.33289223674,11.9543778141414,101.65555941563,72.7930510667217,86.0922129736762,16.5108211274883,23.3674862179354,273.85799903501,131.3311787972,34.1680680844976,102.603498644117,9.72876398004009,3.5918728332466,229.342827665954,8.49032400487392,1.93832203384161,116.451791665249,1550.26515256281
"Fremantle",209.051624794856,159.210575702186,368.262200497042,93.3350467869887,13.4899716772248,55.1685502277569,124.649582644259,237.789741588036,362.439324232295,55.0787179738319,15.1435704572638,9.56466120608925,37.1140021845141,39.7822335408245,1737.69404260115,53.0506060195097,17.3658748954805,37.0656530304277,60.1442670621357,62.1890436489197,8.18176853615613,6098.95523089056,12.6572173219135,21.4170369122874,34.074254234201,146.082923766004,1554.22659728673,43.4283958810054,282.226988984282,14.1535361555931,14.0726649806127,823.364122379203,11.0029144496958,100.870921075157,66.7997234197845,78.8203397751788,13.1934305861869,27.4300087268216,226.936824373989,111.71710847475,26.5366709906014,84.5281320978755,9.18457798109236,1.83693978196162,121.431114024081,11.7817193507404,3.06273625497449,131.444933277843,1615.52400883977
"Geelong",220.232858559293,161.492122214342,381.724980773635,93.5158516610709,4.51724319189065,56.5619585156995,138.828135992662,229.20843693465,368.036572927312,55.5032571520616,12.9652146244196,10.687938177685,24.9413406229363,44.308403516887,1663.18748182816,55.4459696697568,18.9617678556777,37.7802680410641,61.8652640043299,67.5733221369486,9.49400636681472,6034.8560051904,12.6188306091012,23.1552514347924,35.7740820438936,134.408508802985,1336.48277108882,41.0574501583675,249.403993526387,7.12562863219225,15.1024089048151,740.906696313924,3.63353639230334,81.002926074731,71.311585577011,83.0633718449236,14.1438567798263,23.4240578016731,235.939758239791,104.69911262977,29.7174855292073,45.8396676577224,12.5530199508119,1.93933905741208,71.6529344756291,8.45018615935503,2.1141040625836,148.124217817517,1566.75460544752
"Gold Coast",209.262616147736,155.408518514131,364.671134661868,93.1753112142371,10.250318929908,50.6982282957091,127.770479582768,224.484583277594,352.255062860362,55.4345326716426,10.4811933781959,9.27258971311149,55.6076198652906,39.091844113065,1724.96744087855,53.0144056542874,20.3935555682807,41.6777649973704,60.8758127494542,65.1222283351932,9.27272083956882,6347.17049793435,13.8656325265583,19.9223621331144,33.7879946596726,139.702372501416,1478.57839667792,38.7261738770208,252.823916791147,10.2397558113366,13.8590687222105,770.794563232263,6.98808091452574,85.0856743699701,47.7810447795949,78.1568264211525,14.6646483506744,20.3060922961064,236.312631977893,113.083166181221,29.2075511214809,56.1900701820124,10.0265355926514,3.28536003287191,134.417644097223,9.67417020055548,2.20742996862289,140.370646814129,1525.52754137048
"Hawthorn",222.542093406634,169.646500049636,392.18859345627,96.9552772533422,8.98150318941566,58.4231632992005,126.348377052853,253.500707719486,379.849084772339,55.6121028668249,9.96301722047341,9.05618191035692,46.9883589396505,40.0096462586946,1700.14645658574,60.1800373625356,19.5971942166588,37.6413917370823,66.0587214422794,69.9119575370562,10.2989327200636,6242.81433532157,12.0526935274472,23.8626103825226,35.9153039099698,150.41324217595,1514.6251218635,44.3163624850092,295.368662684697,10.9488003284691,16.6856859756336,806.534883126608,13.3601795271068,116.330165057792,77.1742181554863,80.8729578043639,12.8060449058046,26.25727693357,273.415811207437,130.13222184829,29.2118241262068,95.5567833617771,9.35505770333001,2.23271912814643,134.893103940941,9.05082829232549,2.93812737290111,178.81572885678,1573.45676754064
