"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",222.952653381598,158.136918272845,381.089571654443,89.7101417026017,4.71844043985248,64.9923836589053,144.084415055821,229.886847818317,373.971262874138,53.7070544745201,14.0830933199115,8.54063133679037,46.9250882192267,37.5498525414764,1690.18700471026,62.8400291981428,21.4568009366799,39.8958914172569,63.9191647689683,66.9246440351098,7.07416252535131,5867.74558055411,14.7686682692796,28.1203807338356,42.8890490031152,128.969240003127,1328.10781661854,39.6348136553787,234.304507115056,6.38151631523205,12.5067763934342,778.8865873295,13.2036087711917,91.3223056859522,47.9484123510659,85.4396883246269,12.50776777985,23.3303327001314,256.380453893271,126.356385763034,23.5191539691112,94.2057442211926,9.06569831867843,2.52821693532307,158.801487888533,7.800486650637,1.81972507352613,75.7532591917983,1485.2327676805
"Brisbane Lions",210.947795057859,123.266592991447,334.214388049306,95.4196338958659,5.03604999824012,55.4062243107527,123.074525607774,205.167977134422,328.242502742196,52.743835038056,11.2630025390579,8.60495568572749,36.5425416260076,39.9536866159054,1594.13927016703,52.7411238912135,13.9334531383714,33.3197636262468,51.3426238167534,47.3171875514716,11.7571011435721,4768.37126987427,11.8809094880381,26.2067141617857,38.0876236498239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592.17028149776
"Carlton",226.526960303881,141.007038532813,367.533998836694,102.271041548617,6.90154308323057,60.454567114654,138.047517791055,220.954269884746,359.001787675801,57.2215331859687,14.4243023047719,11.1796486980483,29.0366656748037,35.3059401595267,1592.52753971123,57.9388966849768,17.0316489219657,34.0648489661803,63.9265881749884,60.2496364021025,12.8918538594992,6104.35697857791,12.1934731475558,28.5751978489776,40.7686709965334,113.159536817248,1156.46953074805,60.9951534506568,193.857215114484,10.1832196508122,14.2537752556629,739.041799424487,9.0198610497409,73.4006540956716,65.4215077930339,67.4700593075756,15.2202505537318,16.9165387812484,210.872543361406,86.7841460892722,21.3292822349629,86.6285362068553,7.04494935711082,1.11977581133706,61.2071754809368,13.8986530497865,4.33643832820517,185.736680502104,1478.89727538431
"Collingwood",200.796944953732,151.391071276227,352.188016229959,80.567918911713,4.95191161353791,63.9098056256982,134.988119027511,208.394426702623,343.382545730134,52.6110268474857,12.5625290048807,10.079881432813,33.2692752979005,45.7583947042621,1596.28351492466,56.1839217672115,17.0122518937675,37.2373266252943,45.2540621596356,55.5059004497118,7.56409309493073,4400.96950467626,12.0810789302163,26.2410454520985,38.3221243823148,87.8875793709542,1006.61693401232,33.7554189454462,165.506792172395,5.17399120602159,11.0567849165933,604.635819523771,7.19559264607568,51.6598318650849,30.0044533534196,56.3898092775108,13.6891206065808,16.5444696305026,193.648556119617,91.4126823599863,18.0112586935727,76.461967513444,4.7135039564784,1.12779990505988,57.0143160036473,8.40062929923143,2.11712223211636,119.878349109854,1564.72851824717
"Essendon",213.803123438256,153.113468047381,366.916591485637,88.4331733346837,12.9703047332165,56.2065395405955,118.620008423111,236.046956176819,354.66696459993,51.7315121278494,7.87549423577584,7.98402811002716,38.3342176917157,37.8317810449207,1663.46758106447,52.1087434318529,13.3648696166096,36.6726636618863,58.664597227102,60.3781419656202,10.0738236132238,5359.69706539648,10.477814530747,21.3538427135661,31.8316572443131,136.46471434644,1404.74920921226,44.0527874980994,254.696937955914,5.93339124003004,14.03733450339,764.27519127241,11.2290524883212,87.9847763971882,58.1587661661123,76.3693888910091,13.916894272593,22.2420959543347,242.891982016414,117.403451684036,26.21399327335,88.3873347531399,12.4398760962984,3.2078652133963,154.007397292434,9.59647714291634,2.09029871357063,121.847214494239,1479.03279624891
"Footscray",190.675150258195,140.147356272972,330.822506531167,83.5107211017146,5.29157754913689,45.6064457513968,121.000714594937,204.051346232697,325.052060827634,47.4392141736222,9.41920590312592,9.51867620865579,34.5911059866108,41.306563113746,1658.52958981632,45.5896136907582,15.1888306614626,33.5942551478883,53.3604794774989,58.3997524796108,7.83604199054077,5303.11624280384,12.2228217417662,21.4881705843379,33.7109923261041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515.64029851302
"Fremantle",197.862954198934,158.265323626051,356.128277824985,81.8778964903103,9.74141902676759,55.0922221875192,135.747090006173,217.168625320758,352.915715326931,54.5722719714447,14.1144283956646,9.77021336536557,31.253265119807,45.8701454188705,1684.10056362027,56.6333978648952,18.8642583408766,34.8619532705115,63.6292862295821,61.8757175167247,10.2863957619965,5944.09800067892,13.1483418838198,25.2778276128351,38.4261694966549,130.35128175994,1465.94177259335,45.5998095566903,257.064343360379,9.49931990861903,13.3229254598145,821.622255974866,1.2382915753973,40.9737560755751,38.1132279322097,89.1611006302437,16.0854900650387,20.3031272041576,259.563600797924,122.049736072611,30.2701589559742,16.4562117769423,9.36119422268411,3.04119165249791,146.807273259414,10.9422540429452,3.75613942949041,231.836048591182,1501.73239116059
"GWS",202.3546543221,169.940659158089,372.295313480189,90.6694159464561,7.36612470089538,61.9334447064277,133.2441791459,230.71447788009,363.95865702599,51.4675912057027,15.963903739993,12.6244981508794,38.4964775791815,47.493546763041,1649.92861631419,61.1102287849923,18.743282409314,43.7020693464181,63.7118272271732,61.1194320093107,10.4059867052386,5915.64258122598,11.6236766624033,25.4403310107411,37.0640076731445,130.629237902162,1409.515050005,40.1415345326255,258.783550174389,6.67088420110497,13.4054682096712,848.594387890961,10.4783408380085,83.1826488546135,55.2864638545356,84.0708640716464,14.4752633401003,21.9344797039572,272.044342469665,138.49646976012,34.3594572198958,94.0486986733567,12.7902203418679,3.12751753929137,182.174571328976,13.2345369600685,3.44865503863557,172.451239319057,1540.6960181832
"Geelong",220.388994998147,132.73810470722,353.127099705367,92.4210961210812,6.48585592065909,66.8850037671468,140.324082683378,206.780914460356,347.104997143734,55.5323990647572,14.1749442136924,10.3304505196139,51.1609321458237,40.5824796154086,1596.73841586244,61.459110024502,18.4736031260208,36.1188250768817,61.9542101613985,59.7586630737718,12.9041041384952,5730.37442169212,12.5194250692003,28.3463489280099,40.8657739972102,126.472872876436,1248.19757561272,45.8028741069898,219.949639688223,5.41524939283442,11.5367830271368,786.305938740681,2.51624958616404,64.8348419998695,44.2100766356583,82.3915682855189,16.6798285930389,18.2187163080427,265.483803902292,120.548415475388,21.2771037534985,42.5447525480703,7.75857244240125,2.05309165330313,107.097550487369,9.06076296927894,2.46071638251233,183.899965026985,1535.65726192077
"Gold Coast",202.088436944218,158.886130060531,360.974567004749,78.7436237376613,8.21023730216761,58.2052622958573,138.836383119023,214.556903441253,353.393286560275,61.3318903078136,13.0168710161803,8.28921549709179,49.6840376182555,45.0508607265267,1641.30267422821,54.9857022170222,15.3192860055669,35.9613059203626,60.7619831335033,60.1729747126186,10.6166941449987,6161.92442488915,12.9284253653065,27.8686556898054,40.7970810551119,119.53475259169,1313.93920663269,37.8278092117252,226.050593293113,7.88654489517547,12.510597830691,805.466231474903,2.13297918540054,56.2811963712085,45.646985152107,78.3660902810945,14.8166893693854,21.7236497358833,253.652347296641,109.940544670018,29.8993776218989,25.6518463611833,8.80581952389384,2.02258553956095,86.4617901630738,9.63910706448742,3.6109534522568,152.675385459241,1519.23280459774
