"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.36442949054,137.201020817715,357.565450308254,81.4483837571778,4.03896245573303,67.1040098364745,142.22543812357,202.208007949677,344.433446073247,52.4362813068179,10.5985360532827,9.28625732369741,39.752642322538,51.7320222306108,1647.29891909588,61.5956259388076,19.4281268809696,44.5098806203174,69.0007246539463,73.0310412052905,9.6552219302916,6006.93555378935,12.2081948059386,26.6410952129511,38.8492900188897,126.98670979762,1353.20884662963,44.2520333745988,228.537394394652,6.00804327982357,13.160232351053,893.985634943263,9.83205307037834,101.721392049761,43.6317532886291,90.7059147069932,14.4971248790088,20.2974752135403,274.720917369477,141.964919191061,36.628147930181,94.1505502287147,12.8309342305091,3.26512725812089,180.265960815068,8.45110408932088,2.13965539191474,99.0289831868334,1525.01735816212
"Brisbane Lions",248.288557229401,139.150780812191,387.439338041592,109.109878240393,4.57908541911664,58.1978125148588,142.280982982424,232.097385196198,374.378368178622,61.7167221228632,13.6065640565038,10.4044521699887,40.8374516812337,43.1350739272203,1625.74196641683,55.7128934070965,18.3163033478562,37.8913776358309,60.2423611164208,56.7054495871557,11.629138277769,5566.59935884227,15.5616246720254,31.8545217842863,47.4161464563117,119.906703762123,1095.27532219721,42.809490747586,220.326788143731,7.79840154883068,9.89198034571617,722.581195642837,10.2550414078756,85.2828853579229,58.9054321695197,81.2742653226414,16.7733185107162,23.2935584659873,208.84741858766,89.1717411250369,16.1455866344387,97.5288862996149,3.34881567324557,0.796918419572546,53.6420830243802,8.60557653709931,2.53733879087648,152.242594160881,1571.17120023771
"Carlton",216.853890310931,147.23299135136,364.086881662291,85.2988572820677,4.74943104636833,59.7360251767637,136.863089846822,215.126162563776,351.989252410598,53.1070562798443,9.36213634498909,9.18115472430934,37.1318954078987,47.3170262870749,1620.12590261862,63.8210546269087,22.1739636081855,44.4279572586145,72.5562668095688,69.6467486049633,11.1166941966679,6173.97175193482,12.4844453115373,25.3632050714425,37.8476503829798,130.476399274393,1340.06929847034,44.7284179679598,235.157469835475,8.25250512176533,15.525083857717,801.182873240103,12.5000655047535,102.122219151972,105.737634512702,80.995986931756,12.9651566983074,19.1719443234716,246.976179651899,122.336179619355,30.7437555183472,96.1411960175447,7.88210841852793,1.72155297607892,130.113156526104,9.60190281286413,2.95934527652778,162.656429783169,1454.0915622154
"Collingwood",216.351881593149,143.16449217051,359.516373763658,97.1650089180122,5.1254294069936,65.8621252164288,123.097574395167,223.253568935915,346.351143331082,53.5564323334781,11.4930989692205,9.29370066071353,33.7487455852143,43.9466215726737,1668.18123148249,54.5009627427788,15.7444569083481,41.4595836877061,56.8705660992437,58.8408188169687,9.68225768823163,5106.50096602085,11.3751470292812,21.6657611126306,33.0409081419118,95.2417232555623,1017.47626368433,42.5429470614861,163.41920433649,5.21434456172467,13.2189601471597,568.057744424086,8.49160895007623,75.2288229079792,47.4208989711294,48.8982024297586,8.26050473171757,12.5955735569048,179.714668406332,83.2221239835393,24.7708027028942,84.0938375297169,8.73900995434914,2.34116877509287,177.728620260431,6.37225309902112,1.13624414800961,69.5627252591544,1527.9991369543
"Essendon",211.693620715779,155.438131882637,367.131752598417,98.9205108685012,7.73819252597567,53.3584937261641,125.459767073233,233.94250533092,359.402272404152,48.6631784543435,10.5041287089501,9.20770395640887,23.444388846252,30.9975600863172,1689.9180744312,56.0524185353096,18.8570255058879,36.4207030601801,62.7668100182504,62.8082479101925,10.6332145156805,5583.56109856174,12.4950714981053,20.63708296998,33.1321544680853,140.863105579729,1466.46964384484,42.6897339501958,266.227335458051,10.4565363058437,14.3895050501744,780.663004658296,3.1118883609128,49.3976162898213,30.6152347796182,80.8436370809396,13.4563639937602,19.153739644091,255.270816092658,119.714141102894,19.6782285099626,33.7753350406679,9.916940706394,3.0755112851654,198.629539361836,9.26262811523394,1.35517540970902,82.8265372100765,1427.57952390346
"Footscray",159.208990444308,126.662343228765,285.871333673073,69.3379981804818,6.90726759790087,40.9877592488528,100.378171312929,179.608088187897,279.986259500826,40.1433378557197,10.716566265584,8.06763661018614,9.40142372465391,37.1501665393174,1708.15639581204,42.419904327948,13.9470419022771,26.0158863617957,48.7991902196738,45.2197273572637,9.82019596859657,4439.25660658956,11.7646596654293,17.9385474631991,29.7032071286284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562.635186097
"Fremantle",202.477799723711,158.416116571689,360.8939162954,76.5704358078086,7.94111294568071,61.6796574402401,142.477001268898,210.617463519422,353.09446478832,51.7176011014391,10.4312229581637,10.2552592249106,43.818309532283,46.849730058768,1687.63761267496,55.3858981274421,20.6095751940019,40.801502092058,68.7368617203059,67.7672089322228,9.61824829904575,5945.28247739716,11.1928970216986,27.2473889995627,38.4402860212613,131.951189043948,1381.61536956325,41.9550425878154,258.522519339013,8.64743681936321,14.602390244676,869.077934716289,6.86065377682172,47.7027356309592,36.1768377015176,91.8551557906091,16.8141035702466,21.3157334684853,248.155969267401,126.919212914701,34.1038839422822,52.8587750958535,9.27103920020811,1.61839293362725,93.2985945057568,13.0654179898405,3.06865428126057,125.73205851783,1557.46816824925
"GWS",217.791285250759,171.848061296687,389.639346547446,101.655322987939,9.56628719340264,57.3433872277008,131.992132422814,251.533373018399,383.525505441214,55.244264282141,12.4083472969111,8.49966067898982,34.4661725393058,41.9743991526236,1688.81477321351,61.7506086515971,21.8643045635057,38.3413286092703,67.1815829699126,64.4414169059685,12.3850096215643,6077.20335354186,10.8056626432135,24.5319429432276,35.3376055864411,149.146400163191,1540.24550184472,42.9049368277875,291.743692275498,9.56995608889433,14.4578141920812,834.134475337957,11.9617618178216,66.4360553031972,73.143534740324,91.0660406507906,17.0127465453982,22.5411689215214,256.310851350293,119.327668719698,30.7502518494417,98.139818636007,13.5890943848137,3.73937792972253,200.61123469996,12.219375309095,3.20127541008961,143.502219418656,1515.18339159531
"Geelong",225.452082700075,138.779043005007,364.231125705082,91.515828718675,7.67197011678832,65.5688380193557,133.368100125006,217.438576674445,350.806676799451,61.1259873085601,11.6741479124183,8.15467463485726,21.7931174143014,41.8827322311706,1636.47994069547,53.8336587349281,14.7182087252189,40.3959896339883,68.0595737702159,67.909241430046,12.9353085638203,6488.7068797426,14.0875276959613,25.4945582781911,39.5820859741524,147.446902751844,1496.74922298099,55.296331119834,258.520031815935,7.41419651257114,15.0063065915989,908.910425432756,4.4569345299071,85.8434111162999,50.5318653406208,90.1947935582257,14.5306387263112,24.7590488186168,292.779216484599,136.406757058641,30.8059289940378,64.236190589169,11.8083821594961,2.47871458044469,108.408534019532,11.1139278708486,2.68217330252003,161.737009173462,1552.20384949231
"Gold Coast",193.852363780279,164.012380627291,357.864744407569,80.8164523136921,9.65395202173694,57.3862233227425,130.575194298892,220.352691300149,350.927885599041,55.7500161102935,11.2082589614907,7.4849611676822,43.4789952875601,46.1179090645474,1674.94594774199,60.4208841941418,24.9244678542161,40.8257748418623,66.3023736006985,69.171174802286,9.31468854577809,6161.68911402823,11.8028194686222,23.2039437760292,35.0067632446514,123.653606128421,1411.70676732674,36.0903349560911,240.183357875804,6.66974005577361,15.0006002478843,788.728542757798,0.982311485298886,73.1747000898682,25.3205390508141,79.7174052252032,13.0994066510915,21.3196994281681,238.505073601058,110.628709479081,33.1526212778943,17.839348506292,9.48368912257901,1.83208971345991,87.9830201875311,10.3829878103877,2.53664758762225,134.280437178885,1523.62107180436
