"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",226.52380113204,141.382184652688,367.905985784729,95.3245053336601,4.15062836103892,64.2218171783045,135.518384528918,222.982740846623,358.501125375541,51.9025092780098,11.0360087470357,11.166994318477,42.9591615603117,56.59008258308,1756.58671296286,56.5410686249319,19.0228755781165,41.4677432608537,65.1796689295472,72.0424739330465,11.8592097805706,5928.93572929769,7.74193446096387,25.0804770165573,32.8224114775212,140.597414944587,1475.18996106834,44.7155526461736,250.861594152112,8.36319043068112,15.7228322335138,863.587198363209,10.7410350639291,90.2456680528651,62.0845700625949,87.8250198544806,13.4217913152014,22.339474020179,260.210416790358,126.673324542749,39.6371582441824,109.953832965458,14.5383199610962,3.64287438072987,194.070298995881,9.86394574129678,3.14667924761852,176.69694912465,1565.6998236292
"Brisbane Lions",243.117551667357,138.93842416959,382.055975836947,112.641078746764,5.80872864837751,51.5188230768259,132.642986490382,232.697653606052,365.340640096434,60.7537253065961,16.5130426078843,10.5176921040446,37.9147427102647,37.3415992793729,1636.29262184568,50.7028962857294,16.8648097118805,35.9473744521017,59.7379288176592,55.9687737137006,13.4401156771265,6045.71962739343,14.8238227932065,26.9370283578148,41.7608511510213,129.893932276621,1134.69523045722,46.8974207042363,229.520071326356,10.9395142934465,10.6744513666317,677.399572607689,10.7139052515872,78.434870693229,60.3409583269386,79.3738298743652,17.6822389481785,24.3444327740702,217.329931344316,92.4382921416876,12.9957731608385,95.0480125978519,2.56302791021171,0.58967131427053,53.0788421388088,6.61263285541059,2.19736125909631,143.605037597112,1598.65328557296
"Carlton",225.113825010945,171.298277365205,396.41210237615,104.938070609,4.36071865501058,57.6990923333192,137.59840298713,252.018566450268,389.616969437397,52.5304926140994,13.0418206959799,8.92359174192147,27.7809419351612,41.263507054061,1625.23877239973,59.9171970228216,18.064782872907,36.5642446430733,65.6219329081319,69.5719817116578,11.8253947255341,5700.1057880805,13.6538267226829,25.3949085553316,39.0487352780145,129.799847268503,1297.94664293557,37.3233592125272,243.711935720823,11.9269485595897,16.4493682507094,681.101403452664,9.58666798084476,66.2852898030825,91.5303227196406,74.2999184819947,14.7723820160551,18.5962020716482,215.107598426556,106.486091278153,28.2105325332174,86.5439074773615,10.474923504097,2.65494348084377,134.349390533681,7.0391813356202,1.6008486104701,99.3021325129616,1487.78838708511
"Collingwood",194.681928725978,163.797441880981,358.47937060696,88.6301838649755,6.02242399035428,63.5647462463141,120.411404047732,224.968460702902,345.379864750633,47.7058906781827,11.0373722464181,10.1590360851069,32.2597053931785,40.7997186277328,1692.33642256807,48.116014362142,14.4029808167599,40.3489531256268,48.2985450092915,50.8796394158767,9.22353992807202,4667.32453614339,10.9324696328336,22.5802559857652,33.5127256185988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.51434684201
"Essendon",218.933574010052,168.580231142693,387.513805152745,95.5143324119328,7.89840772931605,54.6012301187324,124.937682432569,247.714833610808,372.652516043376,46.8792850167674,10.9115998303504,6.92478283784003,49.4121451502832,40.9121533772367,1873.70928983217,56.4624546943786,20.6556327346507,47.4692150618692,71.5868737062005,67.4806760850911,10.8999114774703,6002.32050787073,9.72284170541066,22.4286779528093,32.1515196582199,141.944298719898,1569.27082094362,47.240239125145,277.241948592827,10.8928395414405,13.3332317225059,847.677859024402,10.4777263873277,73.0527595777065,64.0180229000082,83.8641262937779,11.1420515601232,20.36385454667,303.153966083156,150.986817848074,30.4060338769442,114.2216105718,9.2401417170399,3.26986880090854,207.562652866133,8.12879988669292,2.14962709310057,140.772245383137,1352.94417637907
"Footscray",204.36225665929,141.573661691631,345.935918350921,92.5216654523365,8.67117328408055,56.8296038222969,119.947508123171,223.585378033841,343.532886157012,49.8774248919639,10.2992863044514,6.85248174092679,41.2918564432531,53.4994996598291,1686.58789373464,51.4163102473523,18.3658566052296,36.8500145364691,61.5351843055684,60.5441808439908,10.9257685037033,5595.47775880455,13.7033251925172,26.7383030548129,40.4416282473301,136.613924678577,1476.85838348227,45.5284744508817,256.186465457681,9.95578209972653,14.0620169855034,777.926051327796,11.4038382823221,115.831225987983,105.36854700389,80.7008904609746,12.193399944336,24.0162488631934,263.919950117708,127.422733150137,40.1999139427996,131.663072766012,9.24408600746216,2.8919828426084,182.328181567664,6.63816872108607,2.01177631272625,94.9920351111636,1557.56282138169
"Fremantle",201.895885483321,174.45902669249,376.354912175811,88.7452152038848,13.7252206425568,59.6530457214806,132.158369809416,239.019694130713,371.178063940129,55.9998109804477,14.4648257206379,11.8358702483117,39.2549331386914,39.6485612879966,1747.10904484698,53.6406782602814,18.024682966193,34.8185699969582,60.1364373541656,62.2857983941985,10.6061438982943,6153.42626837899,14.2301750041057,22.9719722558478,37.2021472599534,142.106848712636,1573.38619461953,38.2460203439682,289.040669774727,12.2462178994978,14.9807445018223,850.682025710485,11.3712301207572,102.912950582523,62.6764606519371,80.8011642336173,13.884414499137,28.6979279748015,255.931439346963,117.281637315444,25.7468596062434,85.2135261757902,10.6620093893628,1.87904434911472,104.837200205381,11.1290030233792,3.23385619516354,127.705948587808,1635.43079389593
"GWS",194.367876729407,167.304897290798,361.672774020205,88.73889801198,8.18656552024174,59.4109393153767,130.590682297694,222.853115511812,353.443797809506,46.3021390910154,11.9457885012359,7.039358843102,59.5678714047918,45.6369896539753,1654.25157058801,55.0773968571538,20.9207132183585,38.966303881765,57.4746219861671,67.3148139718282,11.5344738367693,5427.41071376887,11.8575269236343,20.0192943753739,31.8768212990083,131.916497256033,1475.73739900477,38.9569859253456,267.502032628913,11.3790046344304,15.0596178344322,852.953370096067,19.0551341792394,104.777030192257,89.3763500218614,89.5688838456461,16.4402740354286,25.0331861350223,276.421417567403,134.602567507206,32.8783436874202,144.413173495823,12.6733107456388,3.01706846853519,175.996557427535,11.8122900665343,2.81635877606166,136.354684661163,1497.04861747597
"Geelong",198.975263653242,146.187869590915,345.163133244156,85.9199322247986,6.73024586800944,56.1296367946435,125.456456626056,210.809117113811,336.265573739866,56.0155870768186,13.6840601572469,8.90182245091459,33.5849613444655,38.079045453636,1658.84064129882,51.4792362350859,17.0528734883333,33.2111523264507,64.6656791935882,64.3251830352463,10.5556956786873,5883.63404145116,11.7727137680266,25.089359038668,36.8620728066946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562.90754460431
"Gold Coast",220.881861329221,183.385918118311,404.267779447532,100.009273178502,11.1076094790864,53.9119344423867,136.254032880115,258.402390980318,394.656423860433,56.6308738353641,13.3276166198825,9.08567830072918,40.4951639115368,42.3794005415004,1924.17415610884,63.6385525625914,24.1936865697266,42.4474519316442,71.8488210651596,67.5056098553033,9.06557584232805,6527.03160283725,11.5234446053632,22.9407908983471,34.4642355037103,147.342444581867,1701.62396114482,41.90192699216,286.092442144809,10.5162225625556,15.3857644948818,896.463661000103,12.9857139403806,105.06931683197,57.6774564333344,85.9713936415319,16.7954061391853,21.8444602961736,262.158370902143,127.72296441555,32.061144817192,82.3077476932238,10.9472487193129,2.58218946702523,162.581611539263,11.7936258725581,2.88271430195739,171.940527293478,1465.65861328949
