"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",228.99236965551,124.671343001314,353.663712656824,84.0498977330567,4.0455613102137,72.2925874324702,147.999391365744,192.250781740143,340.250173105886,58.5998911885928,8.9187979048714,12.9514906898384,49.0209687173457,49.9566030022147,1582.02849332173,69.4670200550283,22.2075610545925,44.6476661395646,67.0442808450658,72.0454212032428,11.9214125899272,6009.26766551714,10.7640233079654,29.6628581050176,40.426881412983,121.154183661087,1211.65653326022,53.286492723523,210.173124887484,4.51481171851111,17.8226135934138,893.62834865556,11.6063063356132,87.2625814576495,45.0263645763442,88.6628356583944,16.0267992551938,20.6409195109955,261.881826296959,123.088466846836,31.6243315888479,101.741936099013,12.2370775846884,2.7505155656668,133.969334203447,9.93636530152931,2.75511660066133,161.926837620674,1519.80999722041
"Carlton",204.433272554758,134.393578844056,338.826851398814,87.3693761095335,4.51340746359643,61.7962548251586,124.18130817907,205.839886099514,330.021194278583,50.4994744165607,10.2067711937796,9.33957028753246,28.3679849318405,47.7932086163835,1614.49543192374,53.7169361214498,18.7646279466529,37.2556890551556,58.5878318505558,63.9954998899218,11.1360800374072,5602.30444204741,10.6983322101463,22.2064723590038,32.9048045691501,104.323832303762,1167.50241132833,53.1319650360687,180.767913441397,5.28317128221621,11.5949282381994,643.681104409966,7.56006403271874,63.6127256766029,37.3122052738804,59.2281967586242,9.97726576367597,16.3634219510946,211.522722383681,106.023358031887,31.874043258953,76.6089624656027,9.60237745134914,2.15586155751873,108.408179861266,8.20834379565627,1.86510571701747,93.796504356596,1483.21036525022
"Collingwood",204.600245770008,136.565074448141,341.16532021815,96.8710243194498,5.80257819156005,64.1851567518834,118.321360972584,211.015429580654,329.336790553238,47.0716807140898,14.9495160125229,8.95642794930911,30.6148999611742,39.5673285379855,1596.98711946247,51.6332153941084,16.7801686579211,39.0860701546431,45.012680126147,56.8158793595648,6.5345436240493,4276.7779113192,10.4041342984814,23.0871412051067,33.4912755035882,103.807269752114,1086.24826368876,37.706948830388,178.096949676196,5.94892037940177,13.8253586225467,557.86821934243,7.78112630227338,65.724600382766,75.091792291901,53.9413806971936,9.62444624354618,18.0462021029384,170.8765334393,88.9920107829833,17.9159117930173,76.4492839234643,7.36657417915541,1.60387749427699,110.876462556505,5.83501353272638,1.54122480983242,85.8063744344714,1614.05407116414
"Footscray",181.369202662199,134.882351635601,316.251554297799,82.9230200048068,5.7023239895174,45.3126926074682,108.81419944383,202.332335918158,311.146535361989,47.0806602362772,12.3934937219945,9.92361149741759,30.9841860723178,33.8191400185442,1364.29716372389,42.6132371976346,13.9110678329919,27.684108809924,49.1332502534834,49.2400164514243,10.3723089744437,5042.87273925309,12.3995184331884,20.7480977724853,33.1476162056737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.54369185984
"Fremantle",205.335747994856,153.556995357998,358.892743352854,81.4578891846171,5.30203518301891,62.1994851142086,140.548966432857,213.353435088816,353.902401521673,55.550213936685,9.1024395390487,10.1148157773796,58.4755984887609,43.6281122698813,1639.05961146052,58.5031807666015,21.9912035200196,37.0099273950901,67.267941988256,60.1265168650657,12.0548228032539,5967.52665544098,13.9938345947431,28.4530670631248,42.446901657868,132.260631595487,1373.29556066072,46.702030892452,245.518500648329,6.45107495333009,11.5131841798377,810.34330966595,10.0597039452974,103.262716642103,62.7554372121769,87.045605499074,16.8650032326482,20.9297895034407,253.001240812941,110.475111317524,30.0961231222108,79.2429115991284,9.75204343917032,3.57091495609531,190.808489849343,13.3248634146141,3.06712630906898,135.644795333591,1536.52739419775
"Gold Coast",203.414417451495,163.630949419374,367.045366870869,74.3531615082116,8.07705316137899,62.13839970782,137.865316739255,218.691626609803,356.556943349059,60.2428366598796,9.98226333899961,8.21882452417896,54.3227829073174,48.3023862899317,1621.01058123017,55.2553725391523,18.6439005539439,42.7502370295944,67.5380004887051,66.1185496945194,11.6983233258486,6600.9776811959,12.8917206456525,29.290248296266,42.1819689419185,119.452501921531,1308.24988126645,36.644611631439,228.107621101946,4.93628329865198,14.3504876357216,816.139090229639,1.39598579462431,41.7299767477662,25.3739566770598,76.5052167148526,12.1130127975052,16.364404918313,243.27554303986,110.537884951387,31.5210283502475,21.5569994764029,11.5844901769933,2.86729968538066,147.323729628375,9.84553078946951,3.19057815560006,136.978401154213,1509.70827070488
"Hawthorn",206.03661765142,147.450280788658,353.486898440078,85.7834198887317,7.66717086184152,62.8056360635465,129.249508479815,215.679913635624,344.929422115439,52.6017825804729,11.6257282041313,9.30238653955362,46.4722243738072,44.3493781180215,1630.87579162431,55.3118263841132,17.9558320776286,37.3325465331285,66.0616255149526,65.4395589486947,11.4725777296548,6013.62159302209,9.84793672213894,24.6720267787015,34.5199635008404,132.204332829354,1421.1898098026,43.0812034563426,254.334534887545,7.65417624697888,15.1364258020413,897.688472581669,11.9675450176226,139.048402129825,97.6942669970853,85.1653752043738,12.1944451182122,20.4547815777758,275.843065279791,137.439067716765,33.4764680465955,110.620020977105,11.080157202497,3.18755064299674,173.254500379622,13.2535329547425,3.16741490616958,172.452547309929,1544.91263799721
"Melbourne",207.639552914264,143.795034354868,351.434587269131,88.8895467612553,5.07004559460616,61.7411810624889,137.110462895596,209.569255219793,346.679718115389,54.6347366373652,11.7081625609754,12.0887199105099,37.5462836112567,34.4235440353478,1617.81606669263,56.5492504769574,18.0866750780346,32.6866636853088,58.1950137669982,53.9001436010021,12.1640991425448,5440.96900308863,14.1111320828419,25.2348094214814,39.3459415043233,121.199824013122,1303.74713965237,37.8616238664317,231.832094444693,5.0152868092786,10.9445488943198,803.437378704441,9.62740225000005,58.0101297207455,32.6738152335375,83.3823809444909,14.9106904057867,21.6373677969366,257.331495237055,110.777455605988,17.4219200963559,76.8946093390983,7.08090557869548,2.39080323982153,147.571369052466,12.0508265387294,3.01127794045034,169.269104194083,1470.02455860656
"North Melbourne",209.177374367248,155.63896587424,364.816340241488,77.3292085946354,6.98807565712857,64.3761543574095,139.579973261421,216.114474412318,355.694447673739,48.4900479454203,9.03682273083225,7.85178556320304,38.1562271779424,41.8907763459304,1650.74064572202,58.9918839918415,21.7721162592189,41.7170689765016,65.8116527554116,58.032361183089,11.3265076550103,5618.1578264809,11.2057038590619,31.2974950740601,42.5031989331221,127.309300531631,1383.66003344064,41.6719697410031,245.199499177904,4.14285536487353,9.83680171850253,807.639377573396,9.62206435564835,45.765967954598,28.1622106016694,87.1109473642365,14.4033381611371,17.6567269312909,255.468732668596,125.708056641654,27.5461567462203,91.8287265162924,9.49915586107705,3.0087840558189,157.765053173367,7.85078231658502,2.08587671047394,133.332652522187,1395.73213542932
"Port Adelaide",205.687185612488,139.68053302279,345.367718635278,94.7462582402098,7.61665714070669,56.4285894605808,117.271671032519,216.515647621236,333.787318653755,49.4690097291628,12.8747821440695,9.04404374986086,53.0213868129977,47.0194600870199,1650.57904201596,58.3914278062143,22.240278374218,40.223966638018,61.3199708953346,63.3918922705738,9.3356559794611,5880.36712702431,9.36722401368178,26.1051162248683,35.4723402385501,133.130104346862,1465.25870535023,53.1225043851916,249.046143495576,7.5362703452548,18.8148852013599,823.268994754598,11.525050949069,93.6378905902677,46.2907993654216,80.1156310488574,11.6303049166346,22.6054915627579,257.657660131156,128.05379417785,34.8780536340154,121.402028559401,13.3230509030666,3.32136099044008,181.744971367212,9.51749804042841,2.86255170547231,133.147692863384,1509.06185763412
