"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.7014929221,153.935779014304,371.637271936404,86.5295767040438,4.07582897095079,63.2727379041283,142.407034496785,219.9151629636,362.322197460385,52.4465487453223,13.001336938577,9.61759930710291,46.9411589851453,42.8311182143113,1659.67933588124,63.5652973083708,21.4479362182727,40.6607232727334,67.8983410733005,71.2514487509943,6.98767458176922,5754.45215306961,12.6286038156223,28.6074158038327,41.236019619455,121.597966039854,1286.25540233304,39.5804114570102,223.994968807646,6.07754733720291,14.7267977115699,781.095050549138,12.5629389470583,95.8390038700486,46.1604574075541,80.865125808656,9.96148939583416,20.7269089916671,247.590614544576,120.716888517483,27.8895039689809,90.1852484830842,10.7972196235136,2.09659506457894,118.944840015453,8.18365044764668,2.07208277247313,90.3076485775051,1497.07851240078
"Brisbane Lions",229.282471769085,130.930191134921,360.212662904006,106.579653938594,4.59305259683191,52.9168996868666,128.676147793789,224.669057753598,353.345205547387,53.038278561558,12.3646601746759,10.4421407288595,36.514033300709,42.2751256088134,1654.83423022991,55.5078089228594,16.9427898360723,37.1007574503457,53.1351948143886,50.1434398031799,11.3178838179182,4992.38840988726,12.567025159811,28.3152036772517,40.8822288370626,104.639924098813,1028.34097210282,38.3067625788945,194.344078636679,4.20126278098522,10.158959895744,602.006465009658,7.22460277865609,40.8941579131466,25.1902517292526,68.521952727983,9.00610195179492,18.2448133375603,195.198118861795,94.5059436764437,18.1768073045106,72.4560922838393,6.40546571607175,1.55443182763273,84.4620228218324,5.28684405434899,0.823588474901469,61.3757350653739,1588.99072480185
"Carlton",229.537331092647,147.706588333283,377.243919425931,97.0762582165602,7.65543890218723,65.5815802871536,143.106183306351,228.281747874823,371.387931181174,59.302887058683,12.73035956923,11.2224235101355,31.7728546636412,41.3213276743521,1620.41247342372,54.2828152496022,17.2679839202861,36.2935387830655,61.12813940527,63.6823289499278,14.8788003529167,6162.62100542158,13.6407358115443,28.4048610117624,42.0455968233067,124.630305998866,1246.4220251647,57.4676691014908,215.698442318024,7.89825462390818,14.9454379866076,750.369396083837,10.1741853180613,77.3234901838734,59.0867769309807,75.2014923136776,16.4144805639216,20.1137171869148,234.048757113677,95.6905002257631,26.0016888078818,92.4590771088046,7.60788701005734,1.57836745308491,99.0641584312959,12.1671910640929,4.73644160930776,228.53315443924,1486.61009473713
"Collingwood",201.531355262448,146.136003440453,347.667358702901,81.8269539365257,5.31782094894717,58.4034584114762,128.919908972029,208.66630778931,337.586216761339,53.5726422926419,12.3914032563059,9.93239967938602,44.5784908506791,45.7479051134905,1641.87127107736,56.5811462778115,19.5709170405097,36.0476798453044,41.8255252079939,51.6078473389583,6.68446391773231,4465.33417896702,13.7245859274706,26.0177343905228,39.7423203179934,84.7535112101135,978.373079007892,32.7049040527771,157.934663497512,4.99501123316425,10.4470849847697,558.937338085778,10.8242184827307,99.008807203139,61.8221707734133,46.5290158717815,10.0589457570357,17.9428508920206,173.103916920165,79.3240980104093,17.2968407690287,96.4347336021483,4.35772334646555,1.11545802665781,66.2682222467126,7.05200016654635,1.75191199341066,112.643208068941,1575.74031154872
"Essendon",214.262774756741,162.988105482302,377.250880239043,96.3830182081653,9.82375475002377,55.4554681211333,121.268746006855,244.916745870837,366.185491877692,48.3474854063554,10.8399211601133,9.28487289647117,29.2410121334382,38.083249119437,1697.0404749327,55.2332079849304,15.7819321662097,36.5890076331729,59.8052661058734,59.6600283889991,7.99935826608106,5288.45033745029,9.7774322779192,23.4659121863838,33.243344464303,135.019278842218,1347.2805051158,39.0728323646768,255.841137027588,6.63092317842908,13.6622849310575,733.157850599155,5.33468366063812,62.8174317828557,42.416249100917,75.1111843957301,11.7845106691736,19.2758527581284,232.30806967113,113.606409686885,24.4641916624409,57.3709727462232,12.7524980753137,3.42327055700635,182.717047850948,8.73692820880746,1.81992640421888,106.278107650781,1495.81978035946
"Footscray",219.331114007363,159.803273057334,379.134387064696,98.6787785818488,6.78988879727927,53.6369751508684,138.025624044825,236.135388228939,374.161012273764,57.209589770089,12.7792973849935,9.62750129070981,35.9926301913193,43.9381715034726,1675.89189022859,48.2867916790535,15.9446563620848,33.7253902249293,60.3599144610489,63.0392752093416,9.54356038156527,6007.63475591037,17.3151310458523,25.1419616489254,42.4570926947777,142.792276232703,1461.79164841658,39.643156868993,272.840620082771,7.36936955571554,14.0657353395616,811.061344799941,9.67936833845267,98.5600600175492,63.8372087513932,93.3737834806863,18.8070004829654,28.5997964440687,272.771644450999,116.894649619574,24.9516548583134,99.4454612785994,9.24009281992408,2.59711411982902,148.677607800874,9.88029699929784,1.98838615984684,92.5651751956183,1517.8911508207
"Fremantle",192.633222083399,150.803134111825,343.436356195224,81.1320435065627,11.1368016447774,52.1855518209575,127.247190792239,211.939007729116,339.186198521355,54.3646573749092,12.6330483382134,8.84014243839173,27.7858040704654,41.9512053650546,1720.53375855886,48.8868350490117,17.383699145465,33.3298750011163,56.8936459124091,59.1363905496071,8.93224375377942,5668.35409891967,12.9465819079171,24.7539800552507,37.7005619631678,126.119432183891,1415.20468297005,43.9648288575975,243.916460789378,8.22864856869163,12.5862136815704,743.372731375517,0.649727358654773,49.0081714352331,18.4499506696949,81.2602252615353,11.0509317510609,21.0292138462434,234.254809693407,109.130560322247,28.4970735187763,8.17258023734606,12.318825914998,4.33361872359085,209.952288274614,10.4663064590294,3.29292443459638,222.537940059623,1497.71111595422
"GWS",207.922528670688,165.209985334593,373.132514005281,91.9042897372707,7.9055771325404,61.7409128947179,126.824730597117,235.814740992581,362.639471589697,49.7568950152255,10.2886542621985,8.69661264023688,35.4375499286552,43.5870620659895,1639.60362982853,62.0569165481959,19.5235050506838,46.2321532464317,65.8367479007749,66.7818135791947,9.73994311401894,5876.32597606977,10.1829108342307,24.7624558776762,34.9453667119069,133.68913645373,1415.46968255806,41.1092990503867,258.228167611073,6.63997096755831,15.6600384465793,800.235567206008,9.10608888820086,98.1392021938033,66.8408052353911,83.88116577933,13.8831640466971,21.033011214932,269.328793463341,137.228336721503,31.2438205415859,91.2207310547328,13.1345789745109,2.81523206591147,154.613821394145,10.2067056248439,1.72390689433983,111.354961704056,1538.25824925055
"Geelong",221.001164539341,129.776826914101,350.777991453441,91.7465917298552,7.77628232118055,65.7086579369779,137.309966876278,203.660661092933,340.970627969212,54.3352134093839,14.247873839025,10.9621985521568,48.1187067256802,40.3512309038232,1597.89498202072,60.5888212715498,19.5758154171989,39.636771550022,59.0627265284791,60.3610803893143,13.986890520763,5868.60195071588,12.332681325216,27.7437621421056,40.0764434673216,128.525674931969,1271.23854605102,48.0493342586647,219.156914287846,5.34866915940001,12.3113006223707,762.39754613357,2.80356134081424,57.7860976306703,47.5900183043653,80.1944349377578,15.0986862945041,20.6872996439013,260.714254625738,117.238652263051,21.3055601800944,37.4246954899998,8.02796430314338,1.99393109978576,106.505328992925,9.19982942837735,2.92766950267876,197.921555158457,1545.84580055606
"Gold Coast",197.367443742195,156.635388775899,354.002832518094,78.6484406053518,7.7489332796566,59.6617329307069,135.502834821467,211.933836915221,347.436671736688,61.2346883353168,12.8386927048169,8.70648642291085,48.0994243547047,44.7868770206822,1632.69511552857,56.025059655503,17.267149708974,34.5615198717583,61.4828238175978,61.9598657171362,10.4408190473939,6043.69775575734,11.8483897124144,27.6133234588666,39.461713171281,115.816625278434,1292.46863324065,38.5528374308673,219.947078506633,7.0440666484642,13.6442957583165,817.762321460222,1.66039099756784,51.0958480975782,35.7046104400485,74.059781961244,14.2091957832959,20.531830312472,246.094704599817,107.612546855365,29.6994239883776,22.9872878072992,11.0346039790892,2.66829472702113,113.394676094605,10.4875206627273,3.46394450135794,156.139490028559,1506.16998539701
