"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",224.388214244777,131.615290867075,356.003505111853,96.999569638613,8.24472043471122,46.5261332941043,131.937398254818,214.176372801064,346.113771055882,56.1612392771784,11.634140250634,10.446100863169,41.2452188752176,46.9806799659109,1625.71310955912,55.0741185720073,19.6612907105952,38.4217674711212,62.9404360016507,56.3783001445865,10.1191793250351,5832.74812710499,15.6405300531301,27.0158331634266,42.6563632165568,124.263869799941,1228.7737413967,50.3366486631898,225.291948208546,10.5400662605802,11.2323147674029,769.610013135612,12.3115274542604,109.194790191352,101.187878870704,77.1285756914861,14.3454600852723,23.3029483824556,235.430062737646,109.939182119597,19.9646402428536,95.8257058120983,5.35012315393346,2.02360867184855,153.589959138677,9.30339215164481,1.83386753702967,128.792601215972,1548.86656391657
"Carlton",221.630596283557,168.593409259717,390.224005543275,102.11548032602,5.85264380473225,55.7354073701444,132.601953785608,250.757626624132,383.35958040974,52.187630572387,12.6221986557322,8.78985064232528,25.5048958400106,41.5304388031028,1664.30758304497,57.8772064871941,19.0456336516358,34.8359150502009,62.0628152014418,60.5192237828189,11.2415664390179,5894.4455862088,12.0026396634808,23.0539749148142,35.056614578295,129.848644535418,1303.90422393995,38.7568364840752,243.169592231547,10.8252609674868,13.0032187332024,682.874330070703,9.02701282642052,53.9577714151109,62.1756366759758,70.0838007904126,14.8358984887495,20.497741898694,220.957382489169,101.41752282127,27.0503601846376,72.5731399827142,6.56482915814651,1.15585976056286,76.8678077611249,8.61472530071091,1.7656261241813,88.2190177977618,1461.85038710161
"Collingwood",196.369745694049,156.515422157442,352.885167851491,88.4495591542814,3.71731063526936,59.3763201209045,115.628903998052,222.934703903076,338.563607901129,46.9996920615994,9.09978587041,5.59391650037969,20.2246543555486,36.999206010265,1686.60959689653,52.0570803531276,15.8724674844867,40.7468361212812,48.3116818748868,53.9399332101676,7.9842498768179,4776.3721745441,9.37436639561931,21.0997587351578,30.4741251307771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.66887418158
"Essendon",203.817248730006,157.88631990447,361.703568634476,96.8721292379059,5.44809811150714,53.0011589880293,116.827692864938,238.06987561137,354.897568476308,45.6811263769329,10.0852592504758,9.15505688872262,25.9688783848593,33.0660421363464,1690.54370274547,53.5041929376297,19.2099234186109,34.3754754788654,63.3972027624758,61.44268100891,9.34554446582503,5369.61858405515,11.8668065369563,18.4898074611262,30.3566139980824,139.094997042658,1532.80787187679,41.3053495382741,269.94699192559,12.5458978358996,12.8089720251136,803.513754486141,7.85528507307507,122.083751872018,84.8289433854032,79.0355243383296,12.4185697751178,18.6177967180036,265.963082416774,128.046531609337,25.1323683618475,59.4907586291397,10.4679718687866,2.59349722819895,127.027896457727,11.0921056220754,1.49201352066902,72.783256172267,1384.84332774904
"Footscray",189.195294827242,142.429112791795,331.624407619037,79.5816488229061,6.35275140285744,53.7693834346472,120.794248414232,201.791955160015,322.586203574247,48.3762346623971,11.4601751564749,6.98054476286049,35.9730871278097,42.582791928744,1701.86768015627,50.9841993840717,16.8799258862285,34.8935381839689,54.9713217469161,55.7754918636617,11.0053151376889,5086.1732524722,12.7677300383428,24.3932266717878,37.1609567101306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529.14036143136
"Fremantle",199.384223525227,158.357535226765,357.741758751992,86.3815586493127,10.7592547058461,55.2758566427426,124.386531070465,224.418986157198,348.805517227663,50.9956175866597,13.2300174869586,10.7204815260409,37.1431298847965,40.796202853713,1737.61781710508,52.2358982968799,18.5172130960958,38.8223868070629,59.9925386472933,65.1503936346023,9.5057524466222,5799.30179800592,9.9911183743719,19.9024663075518,29.8935846819237,138.1298770355,1500.31791798845,42.9393971062905,273.416561315561,11.0446771605172,14.4611764396966,859.448455681011,10.4207787743199,94.417772562001,57.8854355557558,82.9876937079653,14.7190051745512,24.8195558031092,240.089676809602,116.878631049647,28.1746344216172,84.1612723000948,8.65274394574035,1.98917102530642,136.775894212376,12.1231830268567,2.32838069090288,114.348921363273,1610.11970356625
"GWS",207.768142735208,180.243909533493,388.012052268701,82.4921122567434,10.0921968115711,65.7190231787566,142.594802343884,230.520572625075,373.115374968959,54.8382292202596,10.3703635201944,8.69410731127067,31.1865263300062,49.1979914993359,1643.98856028583,59.9507054505379,21.6381272993557,44.600164347959,64.0043988719422,75.1944828636858,16.215322744112,6222.7038207456,13.3699976150382,23.7034414025283,37.0734390175664,133.713948073287,1462.16967576088,41.5473356034573,282.474278664775,11.9188382519949,14.7506459121394,884.764028043444,10.0827341507823,58.4932687029537,44.5347239584475,103.015298549223,18.5454562542161,26.4458488227437,259.951088972105,125.076475634748,34.7718120344003,85.2267533465876,14.6557121257835,3.24804125685667,160.504839843438,11.1077130306248,2.92873621396647,161.248112597407,1515.99055281665
"Geelong",220.250449552788,161.796641574577,382.047091127364,98.5489675847252,5.02690026452259,56.1333992560756,131.94501627083,236.383752206204,368.328768477033,57.9287880986435,12.9089831652605,9.89993640791438,41.6656121838273,46.1552892883377,1711.84510591644,53.6860835080422,18.6586798296943,39.5263749380516,59.7441298494055,69.505299648733,8.53535575929099,6172.72023929802,12.9375197735605,21.360531530341,34.2980513039015,147.676848745507,1457.59734132117,42.9903246408709,268.464402202699,8.78807986670355,16.8955619746853,762.668364754585,8.25848627893996,116.493761052556,79.6671197082668,82.2426733159087,14.3861045899787,27.1519791844348,255.047851760477,110.743964852898,31.9694747989828,79.2176734289868,11.9101273493639,1.743417360276,81.3643106234125,6.75482966730781,2.10429518078483,163.723717513704,1577.93529895014
"Hawthorn",221.864111135172,164.58502882502,386.449139960192,95.5924148368952,9.24719829506105,57.6523221617856,123.924004615609,249.639458313432,373.563462929041,54.5058261116645,14.5767773745912,8.9402086244284,48.2354540242034,39.4885790304814,1687.38987902927,58.9548475027637,19.1835605218179,38.0171445136996,64.8268947162316,64.8043975118627,10.5765043697497,6333.49194412707,12.3296133261431,23.3070405125758,35.6366538387189,148.382334724964,1493.03177484888,45.0338745807684,289.936706355316,13.6253162874166,14.6959716125452,816.848244971065,13.4502280536408,120.112705798291,80.9927822296623,80.3041812100352,14.9268243525156,26.1583332984505,270.114893780379,124.474143561023,28.7141674727056,98.7005028116221,8.67509440692306,1.79666275478871,129.192764186631,10.4074027540362,2.96172322175184,181.918799968293,1584.76780150984
"Melbourne",204.656560750522,144.880320664774,349.536881415296,81.0066857689563,11.112560431053,62.5963867115273,134.884996128039,205.006813811746,339.891809939785,57.4575336456381,13.1002795629608,9.94331710608694,32.3274862788615,33.4071252854751,1633.31041335394,56.7309437832465,16.8379787607468,36.0432478202217,67.3302272386178,60.9995852219286,11.0556145093726,6279.69015724036,15.7919951497669,21.7558576914128,37.5478528411797,132.371104639271,1443.26517008276,41.3261866072,234.167058069416,8.62506810860762,10.6884278771892,867.168836249127,10.3498980055591,88.547334363435,51.635603267557,78.9329514942209,14.742597632746,23.0884640074271,271.841993685846,122.101909167826,20.4061802854809,70.9725018754711,6.54145569665808,1.7609631039824,124.676029014634,11.157924755233,3.62896329076095,190.011069749234,1497.34779463421
