"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",215.047404089102,127.798012431802,342.845416520904,86.2171578080963,3.82785244107237,61.1763690408485,135.076052096741,197.426192690207,332.502244786948,52.5344230368494,14.1893697447717,12.1258005760675,44.1354523484021,38.6889401215922,1654.22954778667,60.1483283685921,20.9163947357796,38.7063715036344,64.7290435788072,64.8437034740763,8.60221041547832,5840.80374014626,12.1021955364888,25.0283037332642,37.1304992697531,127.830014591314,1404.52714148368,51.7048955787149,222.605205634146,5.2482463943546,14.9838317344005,860.775562447584,11.1169581488956,87.5379418477786,36.5405294932149,83.8257080514672,12.7286176151912,21.5622782690008,248.908222841233,112.482294266977,26.0996330923565,87.5146040517877,10.7603719184071,3.23684213716491,142.380908345325,10.5355334110194,2.51153073636317,140.110323512572,1500.38956100767
"Brisbane Lions",228.878761309273,147.602583545419,376.481344854692,103.142929437525,4.04056464186987,56.1835125956637,132.208641301877,235.083702953908,367.292344255784,54.7476426335476,12.8026730454709,8.35468086327923,21.0432600820011,47.2357360525689,1641.44257882993,56.3387173417576,17.463040390567,35.7094194030194,53.8573596591536,51.7997840943081,10.8689106103042,4857.49878344007,12.0060576161222,28.5750606713733,40.5811182874954,101.679468120278,986.452743537109,31.6445135490349,202.024288187228,4.22738427639939,9.72373651168797,607.14683892162,3.72186015120545,37.9436196693248,16.5894975191552,75.6449766516478,11.7227729115989,17.8501275544719,209.108462307588,94.9311837204726,19.8727115954762,56.5146131668799,5.99424970314876,1.4123223879479,90.2854578683719,6.33701789845569,1.36711440016952,85.8991450701999,1594.75920483843
"Carlton",213.099179472769,139.170246027426,352.269425500195,89.8156722029917,5.01026401013323,62.529793695528,132.378933253364,214.852859402021,347.231792655386,52.237040899472,11.3739368143498,9.35604834367561,33.4903398683741,40.2627726002424,1544.12980483419,56.4869480298034,18.6827791241935,35.3504148247928,62.9100663744795,61.1360764252151,12.8766904247975,5701.46729143659,10.8107191593399,27.7322713094256,38.5429904687655,110.28376034017,1137.01112802254,54.1067418741977,186.978395194909,7.18729067248874,13.2265816346143,660.047947552278,9.84037748042748,87.7952420242368,63.4569978748047,63.0202745411203,12.1562408476686,15.9810594433023,209.589584441817,99.3522498643006,24.9388251275677,96.1202292525841,6.33116061195275,1.65023214601935,107.321908624578,11.303155077215,2.72018820800684,109.533952416254,1488.78906757101
"Collingwood",195.586684734567,133.910312850211,329.496997584778,82.6749942852863,4.50752605324026,57.1751146674425,120.408880844031,199.00927214692,319.418152990951,45.9951559699793,13.9818219427613,9.2736981825495,39.2932036948216,41.8468708840821,1546.23552826831,54.3068325175421,17.9562391271496,37.4777785489214,49.7141688420485,57.7027158463429,7.63955265037431,4706.07584421038,11.3061416091398,20.3919546027801,31.6980962119199,101.970508957302,1157.33190383416,38.5994853848046,182.967678635215,6.07578115425832,14.6334775143508,702.113941079703,10.2122574368993,93.3926296764629,61.948377954078,58.99113951964,10.4746745124103,19.1985556184605,199.268563047925,96.057297763979,22.6291393257737,96.5886570008459,8.80261928405903,2.36289926157338,120.825642040535,9.31167358916507,2.87849545195035,166.920792347307,1587.91752848117
"Essendon",165.841512651863,141.266244483498,307.107757135361,78.8938082309839,6.16063968252367,47.0057971885023,97.9312307549476,201.020535859467,298.951766614415,35.1980489110338,8.04129287176405,7.57058136061161,29.2456558572396,31.3741518228185,1306.41969299004,44.3273048441062,12.985313788528,31.59504182348,48.8146747923235,50.9266358669341,6.35699025947219,4110.90088539898,8.04509862457987,17.4848700804723,25.5299687050522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496.57724475837
"Footscray",223.780872632839,173.911749931086,397.692622563925,93.9820663919432,7.39438608543083,59.5688349105407,137.398500746128,256.081435511797,393.479936257925,58.6662280747216,11.9164782731866,8.83790827029895,36.4139156294651,45.4154168358058,1715.0459241055,54.9873191555902,18.0866247365946,37.6544862422661,62.1541204010944,62.2917486472368,12.872610940598,6419.71059229017,16.1945796753211,27.0868755684753,43.2814552437964,149.495557289364,1537.07105557809,38.9429988996038,297.584094056411,7.89595025521365,17.5921014171974,802.366164786296,9.29968292726297,91.6649120260856,41.4484506152319,95.4629042178086,20.1827208942454,30.0152217640586,267.503014411283,116.5684186524,27.2345778833538,97.3949087327952,10.7357987197704,3.19522774098293,156.361767746137,11.0266025430564,2.06906494447969,113.370020092161,1537.32929880414
"Fremantle",191.814026028587,149.801185589322,341.615211617909,84.0176244089339,7.44286419820552,53.4181982245086,121.667359181599,212.812337093537,334.479696275136,53.8418672124112,10.9250691449313,9.38064548899039,27.8942966115798,38.8120211500999,1677.48066447739,51.3937953929886,19.7928781108621,34.2547496006381,60.2600122666996,57.4755765699044,10.4356364924003,5846.27165019067,12.6745408660522,21.9422226283308,34.6167634943829,131.062193837224,1540.97087009107,45.1414898319361,252.82310168977,7.46741938108453,13.3252474366613,821.386839949812,8.25790249563279,96.501989487701,50.9830640476436,81.695250860244,14.7242576757076,23.1429390637233,249.246066774914,107.833253787302,26.3180295569238,70.9168162832266,10.0285248834882,3.54883058246018,231.98692129578,11.0315376756439,3.21993858634424,180.735098303764,1500.50056554165
"GWS",192.419664708416,144.52614326419,336.945807972607,88.7544200248048,8.38087051282936,54.1193450473379,122.737947667909,203.02099228627,325.758939954179,42.2975216819749,11.4304910572216,9.90203102304186,38.6457617932478,50.5117983583687,1647.32747584879,55.192246642956,17.4923865468654,42.3572029292063,55.4033846316143,60.7475002145661,10.0053350023203,5258.7733439187,8.2538989078344,19.7857363839223,28.0396352917567,126.113963077253,1414.84282507051,38.1164380610061,236.554832199918,7.70895853244002,12.8549761022793,857.326292265613,9.51049705044021,101.286060207968,58.1021686793655,80.9490948987463,15.9099163197447,19.4585986947458,243.679811100494,122.952386286828,37.5435727090919,95.7362502659213,13.6084144742268,2.64251631368444,126.544337375115,11.4774277397111,3.5880686699234,196.884158942306,1516.91283492675
"Geelong",228.726342755274,121.368012009551,350.094354764825,98.3034152332756,7.85105959448355,63.3940852095845,129.325435778039,206.35876896355,335.684204741589,51.5052220098662,12.9339392927662,9.25833700938622,48.214984267226,42.2118608882378,1673.62424440646,53.2597964297298,16.3079067498686,41.8591931549478,56.5471397284956,63.8635606664991,12.1034703977993,6138.83137319634,11.559262206166,26.1854984837022,37.7447606898681,135.757631348982,1290.83247930845,55.3268179598751,217.216055751029,7.01451008131363,12.9162657258441,724.125715113663,2.83189771991202,57.3035063251118,51.925892103343,75.7434776830572,13.7061911698533,20.4028102111861,241.730684331027,117.400742443001,23.8021279050269,30.7769271305739,8.01937131207723,1.83392882054987,111.058132280398,8.31119437569749,2.43048517245556,156.197202094025,1544.30514839944
"Gold Coast",197.009032991245,158.720669683698,355.729702674943,78.7691228987284,7.56180707707172,55.7068961925529,135.424734926414,215.522820647136,350.94755557355,57.3822176153473,11.4423469669071,9.46549209706958,46.8126013945051,51.089510119573,1676.15236240212,55.2725001858206,19.2428680056271,38.3952254257162,63.5896691579573,64.3402033975204,9.93640081956637,6455.19896860779,12.8694050518532,26.4265003070629,39.2959053589161,121.111532715472,1348.86765283107,37.3933490430725,228.208019738954,6.11753325296101,15.2088506655387,805.884022008975,1.0618176114828,46.2741894137342,23.6955193564509,74.5254773631285,14.8333778668096,18.4315413777499,228.847433599219,109.616818807573,33.5780915068287,22.4138021489765,11.2574394864859,2.52533621753161,109.187657391509,10.0840588172768,3.13286713113357,140.015363687388,1530.68782799183
