"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.26678130071,126.615404002596,343.882185303305,84.4982498010628,6.13228315046164,63.4663578976795,134.497328836656,201.701347647401,336.198676484058,50.9304297335293,10.4409925207752,8.97731050864584,45.5167096135617,49.0635379816945,1624.43510080493,61.6768407101794,19.8279258080159,40.0715642858211,68.4484962911203,67.5262032639646,11.2288384963979,5906.3156014942,14.9680575612381,25.7883458409657,40.7564034022039,124.080659906825,1384.13679257797,46.3239700247553,218.560095065777,6.09022177026183,13.600741172991,893.349293976673,11.6127385920162,130.779210133798,61.5549718774676,82.6676921943484,15.5900168062674,20.1352851927182,261.807164729213,129.749395672351,32.3615857589727,110.799067042047,13.4905758049742,3.86934807605664,185.349606979492,9.76257184069343,2.65618567979725,131.544136925848,1533.67048833211
"Brisbane Lions",229.017220226825,126.538263226593,355.555483453419,108.433208331608,3.9957611470424,49.6719861594186,131.698838226918,215.431765924606,347.130604151525,56.1928285958336,14.8820793791204,10.1772561843057,41.770887708961,41.0507299092863,1633.17818979187,53.0492570747736,17.8892561328033,32.4253240167244,58.43185406754,55.7892628621344,10.4976030778714,5468.50883773703,15.4284705749675,27.4097174552253,42.8381880301928,121.915876274761,1184.22032679096,48.866077938222,215.836964373457,8.82491117542165,10.7352192928267,722.629483459128,11.0700163330489,83.7924294527439,60.4487012538347,77.8552491815037,15.2830688147083,22.4978011979712,208.50717733455,87.8470783155906,15.5214121689733,100.983431251156,3.74687625550502,0.882453391806386,66.1228263197015,8.39115244904226,2.22498551221588,141.60400355738,1558.49426257126
"Carlton",172.050532388693,119.841756754696,291.892289143389,70.4294874386375,3.38393765231101,49.4796274242723,103.413126079762,181.458101169678,284.87122724944,41.4931854152355,7.40237115508906,6.70180925433461,16.2710388159288,36.4210665147289,1299.69112463319,45.1277987140791,15.2802401488485,36.2443228678844,53.7141941700532,54.4881712376272,8.43742530940001,4807.15783728483,8.59489183444793,18.7035005410849,27.2983923755329,8.28087976400014,72.6726478370345,1.71465666903609,14.2927739974996,0.172720638161848,0.552717802235241,28.4928428174515,0,0,0,3.76763702868736,0.160743969603358,0.35101454299357,14.4425923233703,9.1086211963139,0.629439041271327,0,0.52321537494404,0.423146980575245,42.1887801345724,0.442948882982646,0.160010910099636,16.0010910099636,1446.18727702165
"Collingwood",224.646997367336,158.071045926515,382.718043293851,110.110151513785,5.05736581235697,54.9325709888406,121.74315307878,248.663395575982,370.406548654762,55.8736523931074,12.4461855165798,8.93703936467335,33.734318556447,39.3900977179067,1705.51319500192,54.0863993451337,15.018755669722,36.2878174551569,50.5718404978419,56.6473509615142,8.34685179031166,4951.96254305203,12.8874305356414,17.4984172012175,30.3858477368588,102.457490310021,1075.41445379399,33.118342578425,176.240818814542,5.39310969802239,12.942413361745,515.447661321563,10.3141342186131,83.7645843484708,64.9327037392415,46.4501145229094,8.49485455075842,16.3199478316675,173.761917215502,71.2237082583032,21.5304419038582,79.3782872033663,8.44105681931239,2.10643846914746,131.887361952976,4.66016254610852,0.884752422370418,60.2757609306764,1542.6930425144
"Essendon",204.119800643316,154.60059885206,358.720399495376,92.1722486274221,9.64360521467497,53.7977129608718,122.054985917895,228.69729822349,350.752284141385,46.1993022784427,10.5283048371415,8.67721725282548,21.6603742935175,31.5177973783409,1693.6796775624,55.6898915539956,17.648031612821,38.0165082443729,67.1864437093898,59.4210149354109,7.77965611411084,5674.13027771023,12.7491966082521,19.8505397616762,32.5997363699283,138.513105311635,1506.14344974748,39.6242986765024,262.511979208486,9.47976826010249,12.1542058163918,806.939145576169,2.7426162849175,47.0005338312995,26.9323992779339,80.0566794759711,12.0988407814703,19.2203147821385,270.778228419963,135.549529347561,21.2970379133161,29.6398397532517,7.67442295333629,2.5366812828618,181.466823441153,10.1264978221549,1.32588872234036,90.1843189470304,1413.48587920123
"Footscray",198.327892491976,159.857077636033,358.18497012801,80.5096227606167,8.18382168871427,59.7267634245246,127.385445559623,225.000894346922,352.386339906545,50.0306651036533,10.5610698562385,4.41920211527784,22.437448435966,45.7251027521707,1628.57644721253,57.1725265784955,20.6243065484161,37.4646043218749,64.478860357355,55.8059552168911,9.03823461995586,5291.89566532459,16.1120589089255,22.9319555496533,39.0440144585788,115.479579013201,1349.65149097945,40.8707559889537,227.959009148053,9.47337249563503,10.1037215922371,758.923384478528,4.1439832586922,90.1957794825113,67.2911239784209,79.3277687902415,15.1687429146353,19.1961159752052,243.955059392771,117.916130570482,32.0009437401533,96.4471754422755,7.18058803989254,2.15016379422085,129.889929801629,9.85790164129365,1.55563710507579,82.3856098632209,1532.97055071523
"Fremantle",170.621804442233,120.16622726259,290.788031704823,69.9543119036605,6.80630242975805,48.8563446176453,110.402809185813,174.21632348412,284.619132669932,43.336364845551,10.0094330213482,9.40437083438024,28.6433437762918,37.6892646487195,1338.97698042796,44.2315326413812,14.9562529692245,32.8154303948951,54.9900842861234,53.5645804262056,7.94414066178265,4924.14041319315,9.57968417271799,20.7083371733756,30.2880213460936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563.35552433968
"GWS",211.993765292498,182.707506267757,394.701271560255,91.2274214265815,8.14673977493585,55.0095955543579,141.972447033146,246.979366649832,388.951813682979,54.231478607016,12.5787974629275,9.35858812921782,30.3171869813888,43.3440123563754,1662.5376141313,60.0016585334906,20.4529700444384,40.2340143168368,69.0263812442487,71.9775967227955,11.7724510390775,6311.05590628999,10.9086226263836,22.1950510644774,33.103673690861,139.653424661159,1498.05240872655,39.7132814860737,289.269765272754,9.86239836172627,15.2037155045819,875.006372194607,9.38865323756633,52.07300794529,38.1410045499426,99.4034782956846,17.3084847720233,22.1923200938486,256.920840111528,119.870961979057,32.0525573379751,70.2101964597206,16.0797370675245,5.01417000192099,279.996462557726,12.5719026341291,3.4207929984284,184.949214549137,1512.61536742982
"Geelong",202.648495080355,130.347973725524,332.996468805879,88.2034784546646,5.89046043566358,60.0745542451625,126.713685162542,196.587238414086,323.300923576628,52.1340693648094,13.6961733421393,8.96778876006634,38.6449817199891,38.1618470968646,1649.7943275279,52.4716557342575,16.1788162031863,32.8565995148639,57.8472746874246,62.6516183008494,11.078387445365,5539.84787936663,14.3985974267487,22.7548266579054,37.1534240846541,4.3620601708656,73.4316776030251,1.18396462790626,10.1273887353557,0.00450451133906148,2.16671926226573,41.1667756695366,0.641456930453475,11.3665608950196,12.3087089081664,2.89604955601048,0.0345585185743181,1.67402532594857,7.06847928011773,4.64425366340626,4.84453041563987,9.27008056334261,2.60896843290338,0.353321395999366,17.8773689594533,0.00118201491665585,0.00118059162250921,0.118059162250921,1568.19741680351
"Gold Coast",191.682330574052,163.924997631582,355.607328205635,77.0444769575844,8.91047326658381,57.331370819667,133.187589084849,213.309597876766,346.497186961616,59.9046141939043,15.1020764742983,8.77975757409844,41.2628019968867,40.3710413373939,1608.07061967225,60.4223485051241,22.4688521700534,35.5057378093596,67.5195823759834,63.4828704440605,10.2977028718146,6308.18864051164,14.7304830424198,21.7482839491999,36.4787669916197,114.652812685715,1328.23431974168,38.2650423421886,230.818775752288,9.24203832698297,12.8500253134267,791.559367211784,1.02500909980309,93.0723677692004,29.1829142145608,81.3858021358647,16.4237948858913,19.7550720609061,243.687896900728,109.175690495263,28.8857308640055,18.6975348856186,9.78706046023379,1.76078943108982,95.3866178284968,11.1873439670683,3.06638759981979,200.448652006524,1522.13904647686
