"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.940594957813,129.676157176676,347.616752134489,86.2195525508478,5.85617094666168,60.3855497149039,133.696481701685,206.841425557754,340.53790725944,50.1667767433969,11.262656201407,8.91293582528132,38.5167097704892,48.7926776397965,1643.86957876749,61.150595241976,20.1925759385804,40.7152693960852,70.1755134905868,70.9284676156411,11.7569046913279,5958.59633870458,13.3156327357986,24.4377814533723,37.7534141891709,123.949358226251,1346.02662058561,46.799660565233,221.548893896668,6.61951829758817,13.9425213292476,868.969801546675,10.6127385920162,95.7792258265525,47.2549718774676,84.1973008361299,16.3687991813809,20.5973046558362,259.822583746247,130.036177369072,31.6604865950792,90.7967613559536,13.2703555351966,3.7714696028337,185.463368462059,8.48639583713993,2.55835442771586,122.200786721058,1533.67048833211
"Brisbane Lions",238.412509409299,130.442710961076,368.855220370375,114.367563319054,4.12132559979064,51.5098544406993,133.808032755891,226.810746683133,360.618779439024,56.5767993224264,14.6992912630575,10.2087529762832,25.3645087738443,44.5609737791801,1646.57542416735,54.7563381921938,18.7594978727136,35.7753384078397,61.285200215609,60.1687474734014,10.6185626037906,5777.89220757796,14.7418725414773,27.2786850998329,42.0205576413102,129.446565906391,1221.83006326253,48.9729161523911,226.181131008641,8.52086577637174,10.6149221211167,720.948336623321,6.78928066403831,66.9349151517298,40.428563076806,79.2037285888351,15.4158551787409,22.7884072100733,214.724225156048,96.1951468039134,19.0289266017215,64.490363672569,4.84783550235221,2.17638476975092,133.719389666239,7.99955340280298,2.22514864756087,141.607848011614,1558.49426257126
"Carlton",220.829799850723,153.157609235923,373.987409086645,91.8477372288451,4.23429889414187,60.6558385288142,138.360911070092,226.942156899456,365.303067969548,51.6286148660238,10.5236263106626,10.3356389187777,28.767976272755,46.4177387070142,1631.05400450406,59.8761543409314,20.2377762622264,45.8550667355193,69.593819614443,70.8425768868292,11.0140343308572,6069.43006882939,12.0002358488448,23.9687586946545,35.9689945434993,132.384807353954,1329.25976920795,41.6736008332527,243.167660960013,10.2473091119899,16.053256445913,769.461236016025,9.45347223499678,71.9837300061139,69.8575310592451,83.2310282878447,12.8327921767323,18.6590227469108,245.620198350578,128.29890202722,31.7532867318788,75.4400529602975,8.65666763760779,1.77261733709747,125.827678867122,8.89608722966034,2.87533084078846,159.042908340265,1446.18727702165
"Collingwood",216.333217438649,144.311574013959,360.644791452608,102.947662432746,4.44401294627638,64.9765191940427,116.553644316467,229.868491384209,346.422135700676,53.5615782834411,10.9267962741592,8.39446917093596,34.8292416726575,41.9354104610606,1687.72285811089,52.4550208671793,15.090361735724,37.8623550018301,56.5948203276025,58.7169745944026,10.5909718170691,5104.43464005805,10.0939372232041,19.2614480226657,29.3553852458699,108.261416310118,1166.60437271369,40.4804827346495,185.254457593817,6.13564952875717,13.6986115318055,589.713797068171,8.88006110539907,81.5290686571837,51.203098704355,51.4941001136244,9.08608246871043,14.0723316299075,203.972216933093,89.9038529438882,24.844705904612,83.1709410571152,8.51847022737882,2.41606888263024,159.836282109233,5.3432924552338,0.908994415657916,55.6500899326179,1535.90342214806
"Essendon",212.165828591834,150.564359972058,362.730188563891,95.334039101544,8.15673994565196,56.6698521077759,125.444583665308,228.976776154289,354.421359819596,50.3430529675381,10.7787596523492,9.16109960783682,22.330925158768,31.2704526264903,1688.59021367113,56.093445742959,17.5799971473126,36.3729625709712,66.7428200307635,60.3245887701221,9.51947877281607,5726.07464759156,14.1510195989655,20.3745306486666,34.5255502476321,140.617191486096,1474.44744004948,44.650843865866,260.639322611688,10.5362045562646,13.2346664567794,780.122953888049,2.67809223604416,47.3801085990698,26.8690025544261,80.337684629746,12.4737021001303,20.258916842159,261.977684956035,123.995965266498,19.8305361237602,31.2238617843742,8.30039186739021,2.38996194210688,153.009461423505,10.0732950813416,0.994776423540689,57.9062674014111,1420.27549956757
"Footscray",200.677147822672,158.389378852048,359.066526674721,84.6266529777895,8.07071248794991,60.336213376498,129.667609973518,222.311545927592,351.979155901111,51.5621957520444,12.8454034985509,7.84059858816045,20.3272820493645,46.2150312586409,1666.4174852662,55.7492491307043,18.7260621272105,37.7898363156912,66.3432756873151,59.408613900387,10.3097918148221,5749.64424683839,16.0311972841935,23.8030625050613,39.8342597892548,125.742928214987,1489.25803136133,44.5957045516309,246.870087429218,8.06728995947477,11.816241296586,832.886113109759,5.28527130551449,166.560144983509,116.879988034982,80.1929727871165,14.3835572924653,22.083468294787,247.535833287201,117.206827266819,31.4447795130368,90.9736107462793,7.87078778014045,1.90576318089363,105.0065861512,12.4562058467638,2.78170545691469,117.132666405263,1542.60616827909
"Fremantle",213.288907592313,150.216414877558,363.505322469871,87.4474452737648,8.50823736650808,61.0755924448438,138.010903630953,217.783488275445,355.794391906398,54.1735914710175,12.5130653257203,11.7555572227276,35.8041886333497,47.1127259661844,1673.85847709957,55.2938594214628,18.6969819406887,41.0202269493346,68.7416540393916,66.958001870434,9.93161382972901,6155.4880581702,11.9747028795821,25.886074842699,37.8607777222811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557.46816824925
"GWS",214.583805431506,182.357452277861,396.941257709367,92.3416436209981,8.47173930179113,58.1464949465957,136.486932028074,252.947687738442,389.434619766516,54.4382975375588,8.42835253329933,7.9938051265229,37.4924198701742,45.6849676478046,1686.13297205981,63.3994901037586,22.447573286797,45.4254349075528,70.711502799073,77.8115570289595,12.2150886154459,6462.28353323133,10.2701595815784,21.1305023627464,31.4006619443248,143.081200098261,1507.18630652502,38.0176092673646,293.776438568205,8.01965261434807,16.7894031350252,824.336828677481,11.5457306751807,90.2746243669492,66.0887666822691,97.2426400662552,16.1599065715717,23.4980515637238,260.352629896014,127.473154333395,34.7760706977695,92.3470263024054,16.4157214635372,4.77703805740139,267.737948012019,8.99699854502271,2.67110905157181,194.524332102687,1512.61536742982
"Geelong",224.366711131729,145.755492685501,370.12220381723,94.2852630518898,7.03737651019748,68.1140583432432,139.362170606156,218.709213058354,358.07138366451,62.1393259042496,16.0598843527526,10.2856108443462,45.3223550296748,43.7283503494141,1622.98816539574,58.8445787711366,18.1076708431811,35.0142281111479,64.4793231420292,67.6552015520017,13.8223989591665,6253.913908829,16.3742163838439,24.4236782223377,40.7978946061816,130.909652113236,1281.12103052884,46.7295708706981,233.191778686975,7.41116168799212,14.3785173187194,773.54300661106,7.25425721373475,96.1024788531544,52.9660318013076,79.544815566684,12.5458618997566,26.0392487338995,240.297954503941,108.10829930755,29.3866667797494,70.7381734007617,10.1661457346993,1.56914530216446,71.9586156155845,8.48266999689328,2.38099342268228,140.778922983596,1568.19741680351
"Gold Coast",189.169957310769,161.483063895472,350.653021206241,80.6002418569197,8.86251991734003,52.9513621746954,126.973671211048,216.528940475889,343.502611686936,55.0878143258578,13.8259447614658,9.20846189299693,43.578450982275,44.5736102876433,1675.30543257858,58.7355566721023,23.0671420435399,38.0931834376156,61.9402775561931,66.9612513616292,9.20586122423837,6022.56358313313,11.7033091346452,19.6812265375766,31.3845356722217,119.441903385441,1421.05768445354,38.6047297747483,234.426753022603,7.63310083911934,15.6244470394089,760.791975045311,0.781310469448157,95.6394133884237,19.8058913351371,75.75251653278,14.4883551090704,20.9269427878384,214.475282705582,100.183398888907,32.2819790592299,17.3601780319091,11.7790679959189,1.8399435689234,91.5204238979785,10.7098268276451,2.82315160197852,169.879337635896,1530.92509614025
"Hawthorn",221.077850625455,148.945928412949,370.023779038404,99.3472453551133,9.34825549115527,61.4342711365781,126.518435442564,234.935947341809,361.454382784373,54.8203731393377,10.9068616168664,10.0337937018679,55.3990468747964,38.1818519909462,1690.78258794519,53.715726869266,16.7045167056775,39.1032432976246,60.7914054228313,65.7357326877373,13.409137246792,5968.93383757933,11.6056958732566,24.3093409027682,35.9150367760248,149.97905928175,1520.19056458952,43.4113163365156,273.748049645156,8.8484807539666,17.7609265462827,816.302482131179,16.6554117407674,113.564392337843,66.5657923489581,79.0674257592183,15.3611455848991,26.9126059689761,259.903162625805,127.658291247735,26.1078387302101,111.781392746149,10.6962763819875,2.3800442318562,142.602710040742,9.27737701963733,2.53857244196268,166.056278849571,1573.31108598105
"Melbourne",176.62318418931,130.299714832322,306.922899021632,78.0528993504037,8.80392512938466,59.2556325849895,119.91738704796,180.817195058353,300.734582106313,51.7732029931573,14.6931895997564,10.0429657157,47.9723102436927,34.9193042806354,1565.34801340196,53.8948597773792,13.7721977325016,25.6127113931673,60.2204294969092,53.5487719396794,9.82478881012943,5289.97493649489,13.1973006152911,19.3941024156674,32.5914030309585,97.5443927548467,1222.89439354306,37.7266687463165,186.676026339001,9.24317592401029,8.65659666298569,840.682539596825,13.5077412612551,176.37899746021,89.9075669051994,65.4592654219238,11.7269091893414,19.8721284321824,220.646546251933,93.0590777364326,20.2319047235411,106.884860304117,5.73416143052361,1.84004754483974,118.173986385384,11.5047403103114,2.96875515908704,163.312820412868,1488.5194882938
"North Melbourne",217.893314506777,153.854011744409,371.747326251186,99.3551353223007,11.7499030423258,55.0928229396749,123.407920397001,239.267444291924,362.675364688925,50.4601922613998,15.9404305503379,10.0991491471151,19.0352965082428,37.1857751402337,1722.44693610279,56.0454085105244,19.6968067607394,38.2675697906466,55.4496470967699,54.2679887259398,9.83795577622625,5582.8886882152,12.4348119450816,22.6898318977034,35.124643842785,135.791065552832,1412.49401984658,39.4822218359274,254.33237895009,8.35687457414553,9.87397746699639,736.545873091763,3.7460761312604,71.033330080967,41.9849257004204,73.0550311977675,12.5021875856412,20.17097496598,208.223774618967,99.4796414678928,23.4521898458053,44.6810692112266,7.19071445371357,2.51583732283946,154.187679643022,7.6473104799545,2.04147316344947,112.990348520793,1452.55621466163
"Port Adelaide",208.249849354741,127.056008142442,335.305857497183,94.3640550414918,6.11872235105536,60.0386883868246,119.730493435207,206.922109109101,326.652602544308,49.0744298418967,13.6475109042047,8.26042289219104,51.7632204565025,39.9113436766244,1608.62985782309,59.7660118633685,20.893204834117,34.5987350267531,65.0573928733411,63.953201651395,12.6413609303076,5699.99644113946,12.1732993633737,23.1114051455555,35.2847045089291,135.533202208815,1434.43407804792,60.4042774442955,237.898516356944,11.1263654814753,13.9192891572414,832.221690431599,16.3769054451076,96.0044941322598,87.1525393180536,75.450293637914,11.7619928819226,23.2466994543223,256.57282032952,124.422666515831,27.852322716142,130.599938805716,10.5683007427649,3.16885678557567,243.018786226169,11.4337596362818,2.19421110340844,132.644138099741,1466.66883721267
"Richmond",181.46113816822,128.472448355859,309.933586524079,85.5417787345757,8.41217273963947,53.1811623717602,106.742370624459,196.273463954316,303.015834578774,48.7975725262318,9.8632943696759,7.60111676979684,21.9749908039946,42.0371062598947,1595.18898785643,51.7782188237789,16.3317110704633,36.0401209116566,61.3483671149749,57.9026573379329,8.84562440943576,5433.10966611323,9.46814329647574,17.8704567075985,27.3386000040742,89.3208282926653,1162.61339405729,37.3753978783464,162.325010999034,8.56852799669938,11.6140054703985,643.834417718448,5.51396071164131,99.7081928009716,64.2482060725265,49.7955240005686,8.7083242297902,11.2824169740778,203.606289288928,96.1166398628793,27.0950890014544,76.1661661482955,9.87683806856368,2.63201733623453,133.641488973309,10.0861454812724,1.71996297660653,95.7675741439909,1382.45345871946
"St Kilda",226.982654484849,140.983516312489,367.966170797338,95.1263092877711,7.30702295215189,57.7683633695761,130.243988241829,228.674950435639,358.918938677469,51.796606634328,11.3857316930728,9.42524670337263,38.4764447230267,43.3940791214092,1616.7116582556,58.8064185345934,18.1051169457215,39.1328916566935,68.5176292249252,66.7946562287064,11.3579774665962,6110.95223455301,12.2105482609444,24.1924422528355,36.40299051378,147.594286064815,1413.04680471971,51.7588078943855,259.020669676847,10.5260123898209,13.949060134343,826.543328886019,9.80394946241429,105.338611087606,55.937217981181,80.0140522889201,13.8615192181294,23.85742175396,258.340951044184,128.701030661452,26.8844936375384,106.133822780896,11.0886069867143,3.13403842626805,170.281055417409,11.4674034962982,3.44408646902874,193.49956155282,1469.28309366772
"Sydney",213.539533547772,169.41045238508,382.949985932851,87.5569260776301,14.8725204733678,61.7234474652256,135.649245950466,235.712875202921,371.362121153388,59.9818527616302,13.8771382090613,9.76781082403148,38.4459674331684,46.0763927901024,1664.3105198369,62.2194328336975,20.4999103871939,40.7239116710505,69.2791686421872,66.982979823917,10.5514976807288,6334.7774406243,13.6181864828869,25.9098977279162,39.5280842108031,97.1060082589888,1056.18279031996,31.3625537995116,190.352560309256,6.67244560499357,10.5643664629345,565.893408353205,0.40826158082671,43.3129643398341,21.3745517567729,56.6050578987893,9.30161598139556,14.9761315070408,175.101567974843,84.7604936932502,23.6066996372341,11.7062122743362,8.01950376097262,1.70453229159085,99.3632170509101,10.5396266219603,3.42583237543112,124.666038184191,1555.27171831327
"West Coast",199.449789520496,134.227419342764,333.67720886326,82.1064971214349,6.12622938339855,53.7942062716456,126.865024303933,196.229905285786,323.094929589719,47.2553926682925,9.16423503455932,7.98076837225803,24.2054875705915,41.1035002703956,1650.26153574671,56.2450041028719,18.4023653158826,40.613923370458,62.3755093618815,62.8340259286912,8.94308510332128,5291.76586300212,12.5466489190376,21.4513235719174,33.997972490955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.59293660782
