"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",212.814491566331,137.967993764791,350.782485331123,86.5744632588615,3.37100755726423,70.7779625041635,135.370449163267,207.673072039925,343.043521203191,48.7056516742041,10.0095566986613,11.0087555760092,44.0976449564983,47.6868248841332,1696.99998884085,50.8964106816163,17.8622214117258,36.4231908251079,59.8370405147921,63.9602531408326,13.1654031981028,5399.17072492126,11.1647862056608,27.2413960910457,38.4061822967065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.67943535499
"Brisbane Lions",270.158083890602,147.37376925654,417.531853147143,120.539917514047,6.5054893679033,56.4862338764279,145.746959725477,251.701980662452,397.448940387929,64.980026232138,15.944355440155,12.1131298608125,41.508682327454,49.4710775695128,1836.09380840811,60.2205508746288,19.2454691966124,45.0212265680836,68.2167546141692,61.594547766685,14.5636001148836,6439.38768317294,15.5442691994745,28.3511959681273,43.8954651676018,134.126820009373,1236.96752463337,53.5004600801934,235.154857906038,12.0476024404607,12.4764030680642,764.101232024202,12.9343870315535,96.2792440567015,95.0264691855344,81.3882579927902,17.6876189282538,25.2234605715089,240.837797695518,110.261107689354,21.8740606474918,98.7119406994071,4.82019442751344,0.871929865993652,57.92966005379,9.55780798666878,2.54668716397415,158.172038029303,1592.62560526589
"Carlton",226.246118833117,168.793768434819,395.039887267936,100.056207955841,4.54017320950634,60.636539550524,132.60650829081,248.939124137963,381.545632428773,52.1952385348463,11.7752524777559,7.25149597267675,26.4692518646128,43.2025010726057,1620.10527697792,60.3502693315356,19.217983494109,40.2118897585412,67.7042209324516,73.3340067975993,10.5544639485786,5893.703763409,12.3273550063604,25.0646719417871,37.3920269481475,128.642754896334,1286.24558342118,39.1373079289044,239.665206357567,8.74406810377304,16.1655503208908,668.604503223107,8.42236584916681,51.485093377723,54.0084157176573,76.0298751774006,13.160911724131,18.8223109477158,228.622886434478,117.81695920677,31.4522457562446,73.999259431599,10.1391400050346,2.58163397874691,130.979675393443,5.00817138922848,1.05461627275239,78.7603157014823,1477.85343016597
"Collingwood",201.818645812402,161.85942766912,363.678073481522,90.78092285194,6.43693205333032,63.8307626768077,116.770209737377,232.016664674583,348.78687441196,48.7758604570654,10.0630711535007,9.30413446862654,30.1746317933166,43.5369369306094,1703.46593946102,53.2875121542447,16.6873648352106,41.9349849657024,49.6478047635539,52.7862140696665,7.50011770775839,4885.1738801172,11.7915837803352,22.5426012776788,34.334185058014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542.53473511622
"Essendon",200.188845032702,147.61785158173,347.806696614432,87.261876308089,9.14187719539051,49.1652288989591,111.682178092983,222.339029661098,334.021207754081,43.046361969435,9.77443185595232,7.95888970184102,19.8170093951748,37.494130172156,1709.05799142786,50.9341629843844,19.3512124296353,41.9801500771468,61.3104772300347,60.1050485844015,9.05576823536028,5496.57557150774,9.36863841299753,19.9612631790056,29.3299015920031,134.911078493302,1462.01823445741,42.167508934877,253.851634648196,9.83565598534012,11.5477244324874,741.020517561915,1.89845737937191,74.4629521337009,34.1375820154928,75.6586724874513,8.80481109735986,17.0669881864709,249.457795412075,125.915601674055,27.5388022813629,20.633935865514,9.84774226385036,2.81838927120896,180.029319415967,6.36424357143586,1.37619307258335,100.879962183032,1357.11732757576
"Footscray",201.789177748176,140.216409151011,342.005586899187,86.3397888098169,7.46846361309575,57.3610095570565,125.807971931537,213.627273431708,339.435245363245,49.0118623229413,10.7949897016439,6.66193607155227,36.0055109790455,54.8065822376435,1659.16719800734,53.2668312194202,18.884836618318,38.8543676603004,64.6008424000134,59.7875426849465,10.9134295751964,5727.31576693511,12.5691503469109,28.6114412726736,41.1805916195845,129.966727402607,1460.54770023978,46.0110422765949,246.317177455576,11.1015552451424,13.301864734381,838.545275406654,10.4390339925619,99.5343236866925,96.8904259611808,84.6934540085601,13.4227335356018,22.3525540528108,275.938393239288,135.728851342512,40.391537093737,108.358433802279,9.55592391553385,3.37082815735689,220.027216401201,7.25276365682889,1.72192147949443,88.084469743803,1552.97002749036
"Fremantle",205.243792516443,172.272699861902,377.516492378345,88.9021710998537,14.5913273199834,61.3837898118753,130.027099461872,242.251845239763,372.278944701634,57.0496658519666,14.6277533259306,11.7877040814812,36.5351120570596,40.1021811082308,1735.1501638353,54.7997216905957,19.6236956074623,37.29856720426,64.18260301046,64.7275112364219,11.9595597439733,6349.68234973155,12.2776821982857,22.1263920258269,34.4040742241126,143.202835825053,1555.7336548281,40.747153970721,288.630446293654,12.9361233117264,15.0899494584255,843.285492877735,10.6804832313812,94.7607454669787,60.9901329465864,82.1846850941141,12.6532091149305,27.2590388253449,247.849043760156,119.929332238237,26.4418819428696,84.7333536113683,11.6064652898641,2.01712714006688,114.546402138738,11.5407937213943,3.04232504196698,109.63267867977,1632.08994104013
"GWS",201.675603022379,181.471884595314,383.147487617692,87.6452997627884,9.12395564276792,63.7546873298216,134.576616372687,240.318780092379,374.895396465066,48.9193345730487,11.6336098952894,6.90993897825041,31.3554861908467,49.3420896254181,1646.95248826645,56.3401250093185,20.0100890683256,43.6355011256011,62.8532131792943,72.1566956714078,11.1472122060833,5900.28759139562,10.8165668773953,22.7807087162461,33.5972755936414,133.693473797653,1451.70753805186,38.8143663736376,281.233515883185,10.8852420822506,15.6804843125129,829.36568706319,9.79406532455285,63.4494392949495,57.5009605456098,94.3747667170539,16.3686971317884,23.2011277068924,270.308354601899,134.550474980841,35.968927256021,74.5159877187998,12.9167858581535,2.77870965159292,177.852650664149,11.885400563452,2.78495174292363,151.482545095671,1505.09736129382
"Geelong",209.073845668972,162.065510830201,371.139356499172,88.088367234468,4.10878557701365,57.4872141291449,137.190163861887,222.626241143118,359.816405005005,60.5470936839177,15.0086064494217,9.68007191153007,47.1995948502353,43.1292528848285,1619.89717555784,55.6360625376629,15.9299348770163,35.4308626939532,62.5266031420438,70.3635761691827,8.7186770625033,5918.54972082738,13.393078357302,25.9153457549746,39.3084241122765,126.862095432102,1331.81034197369,37.4542130749587,244.446202129908,9.6836255113117,15.5630744047659,784.048677913525,9.83019022522981,114.874015477639,84.7081300038382,85.6541354683417,13.199173244154,24.1728140451487,268.171958726932,115.102263828009,26.0838305909366,102.289594323747,9.71328774293766,2.01254391161018,114.843115150198,10.2175844431466,2.23424293087454,133.837524701194,1553.79941630026
"Gold Coast",209.995518472095,170.133103224686,380.12862169678,95.0626967514949,11.4086879607572,54.1334743968045,126.592398062708,243.226995312045,369.819393374753,52.1994158956085,9.54586019560898,8.71112550859739,39.0458468157468,41.8776101057926,1671.18087211515,59.0606346544997,22.4461922666125,40.3239654508609,66.1818825832518,60.7758280867868,11.7954190877273,6157.47828470906,10.4417884887852,23.7688699407835,34.2106584295687,138.039432210227,1437.87385950112,38.8623739279484,264.866351671568,9.9299015943348,13.8524348967198,782.165551715344,12.4124034195813,75.6823169612314,42.4870292644031,77.5782887556794,15.1704069650545,19.953777738427,233.741304927553,115.290240204821,32.9951554387454,75.345101159476,10.6942672846707,2.73678858996662,169.379046845853,8.13892606116953,1.9162933601528,104.104798077603,1475.59357020863
