"","Adelaide","Brisbane Lions","Carlton","Collingwood","Essendon","Footscray","Fremantle","Geelong","Gold Coast","GWS","Hawthorn","Melbourne","North Melbourne","Port Adelaide","Richmond","St Kilda","Sydney","West Coast"
"Adelaide",0,1,-5,1,-3,-1,4,-1,-2,-2,2,-2,-9,1,-3,-4,-2,-8
"Brisbane Lions",-1,0,1,-4,-5,1,1,-1,-3,2,-3,2,-9,-4,-5,-8,-1,-8
"Carlton",5,-1,0,6,-4,-2,-1,-3,-1,-1,4,1,2,-2,-2,-1,3,-7
"Collingwood",-1,4,-6,0,-2,1,2,4,-1,-1,-1,1,-7,-6,-4,-2,1,-5
"Essendon",3,5,4,2,0,3,2,10,5,-1,3,1,2,1,2,3,2,1
"Footscray",1,-1,2,-1,-3,0,4,2,-1,-5,-1,-4,1,-2,-5,-4,2,-3
"Fremantle",-4,-1,1,-2,-2,-4,0,-1,-1,1,-2,1,-3,-3,-4,-2,-1,-5
"Geelong",1,1,3,-4,-10,-2,1,0,-1,5,1,-2,-16,1,-3,-2,-2,-7
"Gold Coast",2,3,1,1,-5,1,1,1,0,-2,2,2,1,-1,-2,-3,1,-2
"GWS",2,-2,1,1,1,5,-1,-5,2,0,1,-4,-6,-1,-3,2,2,-1
"Hawthorn",-2,3,-4,1,-3,1,2,-1,-2,-1,0,2,-8,-2,-4,-3,-2,-4
"Melbourne",2,-2,-1,-1,-1,4,-1,2,-2,4,-2,0,-2,-1,-8,-1,1,-4
"North Melbourne",9,9,-2,7,-2,-1,3,16,-1,6,8,2,0,1,-5,7,11,-1
"Port Adelaide",-1,4,2,6,-1,2,3,-1,1,1,2,1,-1,0,-6,3,3,-1
"Richmond",3,5,2,4,-2,5,4,3,2,3,4,8,5,6,0,7,2,-4
"St Kilda",4,8,1,2,-3,4,2,2,3,-2,3,1,-7,-3,-7,0,3,-1
"Sydney",2,1,-3,-1,-2,-2,1,2,-1,-2,2,-1,-11,-3,-2,-3,0,-6
"West Coast",8,8,7,5,-1,3,5,7,2,1,4,4,1,1,4,1,6,0
