"","Adelaide","Brisbane Lions","Carlton","Collingwood","Essendon","Footscray","Fremantle","Geelong","Gold Coast","GWS","Hawthorn","Melbourne","North Melbourne","Port Adelaide","Richmond","St Kilda","Sydney","West Coast"
"Adelaide",0,-1,-4,10,-2,-1,2,5,2,-2,3,4,-7,-1,2,-3,-1,-6
"Brisbane Lions",1,0,-1,4,-3,-2,1,-2,-3,1,-1,1,-8,-2,-4,-7,-5,-7
"Carlton",4,1,0,3,-2,3,-3,-2,-3,2,2,-3,-5,1,1,-1,2,-6
"Collingwood",-10,-4,-3,0,-1,-1,-5,2,1,2,-1,-4,-6,-5,-2,1,-1,-2
"Essendon",2,3,2,1,0,1,-1,8,2,-1,1,-1,-12,-1,-3,1,-1,-5
"Footscray",1,2,-3,1,-1,0,1,1,1,-3,4,-1,-8,-1,-3,-3,-1,-1
"Fremantle",-2,-1,3,5,1,-1,0,2,-3,-1,1,1,-2,-1,-3,1,1,-2
"Geelong",-5,2,2,-2,-8,-1,-2,0,-1,3,-4,-1,-13,-2,-1,2,1,-6
"Gold Coast",-2,3,3,-1,-2,-1,3,1,0,4,-3,-1,-1,-1,1,-1,-1,-1
"GWS",2,-1,-2,-2,1,3,1,-3,-4,0,1,-3,-4,1,-2,-3,5,-2
"Hawthorn",-3,1,-2,1,-1,-4,-1,4,3,-1,0,-1,-6,4,-3,-1,-1,-4
"Melbourne",-4,-1,3,4,1,1,-1,1,1,3,1,0,1,2,-6,1,-1,-2
"North Melbourne",7,8,5,6,12,8,2,13,1,4,6,-1,0,6,-2,5,9,-1
"Port Adelaide",1,2,-1,5,1,1,1,2,1,-1,-4,-2,-6,0,-5,1,-1,-3
"Richmond",-2,4,-1,2,3,3,3,1,-1,2,3,6,2,5,0,4,1,-1
"St Kilda",3,7,1,-1,-1,3,-1,-2,1,3,1,-1,-5,-1,-4,0,-2,1
"Sydney",1,5,-2,1,1,1,-1,-1,1,-5,1,1,-9,1,-1,2,0,-4
"West Coast",6,7,6,2,5,1,2,6,1,2,4,2,1,3,1,-1,4,0
