"","Adelaide","Brisbane Lions","Carlton","Collingwood","Essendon","Footscray","Fremantle","Geelong","Gold Coast","GWS","Hawthorn","Melbourne","North Melbourne","Port Adelaide","Richmond","St Kilda","Sydney","West Coast"
"Adelaide",0,3,-3,9,-1,-1,1,4,1,-1,2,4,-6,1,2,-2,6,-5
"Brisbane Lions",-3,0,-1,3,-2,-1,1,-1,-2,-1,5,-2,-7,-2,-3,-6,-3,-6
"Carlton",3,1,0,2,-1,2,-3,-1,-3,1,1,-3,-4,1,-3,1,1,-4
"Collingwood",-9,-3,-2,0,1,1,-4,1,1,1,1,-3,-5,-4,-2,1,2,-2
"Essendon",1,2,1,-1,0,-1,-1,7,2,-1,-4,1,-11,8,-2,1,3,-4
"Footscray",1,1,-2,-1,1,0,-1,-1,-1,-2,3,-1,-7,4,-3,-1,-1,-1
"Fremantle",-1,-1,3,4,1,1,0,1,-2,2,1,-3,-1,3,-2,-1,-1,-1
"Geelong",-4,1,1,-1,-7,1,-1,0,2,2,-3,1,-13,-1,-1,1,1,-5
"Gold Coast",-1,2,3,-1,-2,1,2,-2,0,4,-2,12,1,-1,-5,1,3,1
"GWS",1,1,-1,-1,1,2,-2,-2,-4,0,-1,-2,-4,-2,-1,-2,4,-1
"Hawthorn",-2,-5,-1,-1,4,-3,-1,3,2,1,0,4,-6,3,-2,-1,3,-3
"Melbourne",-4,2,3,3,-1,1,3,-1,-12,2,-4,0,-6,1,-5,-5,1,-1
"North Melbourne",6,7,4,5,11,7,1,13,-1,4,6,6,0,5,-1,5,8,1
"Port Adelaide",-1,2,-1,4,-8,-4,-3,1,1,2,-3,-1,-5,0,-4,-6,1,-3
"Richmond",-2,3,3,2,2,3,2,1,5,1,2,5,1,4,0,3,-2,1
"St Kilda",2,6,-1,-1,-1,1,1,-1,-1,2,1,5,-5,6,-3,0,-2,-4
"Sydney",-6,3,-1,-2,-3,1,1,-1,-3,-4,-3,-1,-8,-1,2,2,0,-4
"West Coast",5,6,4,2,4,1,1,5,-1,1,3,1,-1,3,-1,4,4,0
