"","Adelaide","Brisbane Lions","Carlton","Collingwood","Essendon","Footscray","Fremantle","Geelong","Gold Coast","GWS","Hawthorn","Melbourne","North Melbourne","Port Adelaide","Richmond","St Kilda","Sydney","West Coast"
"Adelaide",0,1,-5,-1,-2,-1,3,-1,-2,-2,2,-2,-9,1,-2,-4,-1,-8
"Brisbane Lions",-1,0,-3,-3,-5,1,1,-1,-2,2,-2,2,-9,-3,-5,-8,-1,-7
"Carlton",5,3,0,5,-4,-1,2,-3,1,-1,4,1,2,-2,-2,1,3,-7
"Collingwood",1,3,-5,0,-2,1,2,3,-1,-1,2,1,-7,-6,-4,-2,1,-4
"Essendon",2,5,4,2,0,3,2,9,5,2,2,1,2,1,2,3,1,1
"Footscray",1,-1,1,-1,-3,0,3,2,1,-5,-1,-3,-9,-2,-4,-4,2,-3
"Fremantle",-3,-1,-2,-2,-2,-3,0,-1,-1,1,-2,-1,-3,-2,-4,-2,-1,-4
"Geelong",1,1,3,-3,-9,-2,1,0,-1,5,1,-1,-15,1,-3,-1,-2,-7
"Gold Coast",2,2,-1,1,-5,-1,1,1,0,-1,2,1,1,-1,-2,-2,1,-2
"GWS",2,-2,1,1,-2,5,-1,-5,1,0,1,-4,-6,1,-3,2,1,1
"Hawthorn",-2,2,-4,-2,-2,1,2,-1,-2,-1,0,2,-7,-2,-3,-3,-2,-4
"Melbourne",2,-2,-1,-1,-1,3,1,1,-1,4,-2,0,-1,2,-8,-1,1,-4
"North Melbourne",9,9,-2,7,-2,9,3,15,-1,6,7,1,0,1,-5,6,11,-1
"Port Adelaide",-1,3,2,6,-1,2,2,-1,1,-1,2,-2,-1,0,-6,3,2,-1
"Richmond",2,5,2,4,-2,4,4,3,2,3,3,8,5,6,0,6,2,-3
"St Kilda",4,8,-1,2,-3,4,2,1,2,-2,3,1,-6,-3,-6,0,2,-1
"Sydney",1,1,-3,-1,-1,-2,1,2,-1,-1,2,-1,-11,-2,-2,-2,0,-6
"West Coast",8,7,7,4,-1,3,4,7,2,-1,4,4,1,1,3,1,6,0
