"","Adelaide","Brisbane Lions","Carlton","Collingwood","Essendon","Footscray","Fremantle","Geelong","Gold Coast","GWS","Hawthorn","Melbourne","North Melbourne","Port Adelaide","Richmond","St Kilda","Sydney","West Coast"
"Adelaide",0,1,-5,-1,-2,1,3,6,-1,-2,1,-1,-8,-3,-1,-4,-1,-7
"Brisbane Lions",-1,0,-2,-3,-4,1,-1,-1,-1,1,-2,2,-9,-3,-4,-8,2,-7
"Carlton",5,2,0,5,-3,3,2,-2,1,2,3,1,2,-1,-1,1,3,-6
"Collingwood",1,3,-5,0,-2,-1,2,2,2,-1,2,-5,-6,-5,-3,-2,-1,-3
"Essendon",2,4,3,2,0,3,1,9,5,1,2,-2,1,1,1,2,1,-5
"Footscray",-1,-1,-3,1,-3,0,3,2,1,-5,5,-2,-9,-1,-4,-3,1,-2
"Fremantle",-3,1,-2,-2,-1,-3,0,3,1,-1,-1,-1,-2,-2,-4,-1,2,-4
"Geelong",-6,1,2,-2,-9,-2,-3,0,1,4,1,-1,-15,1,-3,-1,-1,-7
"Gold Coast",1,1,-1,-2,-5,-1,-1,-1,0,6,1,1,-1,1,-2,-1,1,-2
"GWS",2,-1,-2,1,-1,5,1,-4,-6,0,-1,-3,-6,1,-3,1,1,-3
"Hawthorn",-1,2,-3,-2,-2,-5,1,-1,-1,1,0,-2,-7,-2,-3,-2,-2,-4
"Melbourne",1,-2,-1,5,2,2,1,1,-1,3,2,0,-1,2,-7,-1,1,-3
"North Melbourne",8,9,-2,6,-1,9,2,15,1,6,7,1,0,-1,-4,6,10,1
"Port Adelaide",3,3,1,5,-1,1,2,-1,-1,-1,2,-2,1,0,-6,2,1,1
"Richmond",1,4,1,3,-1,4,4,3,2,3,3,7,4,6,0,5,1,-3
"St Kilda",4,8,-1,2,-2,3,1,1,1,-1,2,1,-6,-2,-5,0,1,-1
"Sydney",1,-2,-3,1,-1,-1,-2,1,-1,-1,2,-1,-10,-1,-1,-1,0,-6
"West Coast",7,7,6,3,5,2,4,7,2,3,4,3,-1,-1,3,1,6,0
