"","Accor Stadium","Adelaide Arena at Jiangwan Stadium","Adelaide Hills","Adelaide Oval","Blacktown ISP","Blundstone Arena","Cazalys Stadium","ENGIE Stadium","Football Park","Gabba","GMHBA Stadium","M.C.G.","Manuka Oval","Mars Stadium","Marvel","Norwood Oval","Optus Stadium","People First Stadium","Riverway Stadium","S.C.G.","Subiaco","TIO Stadium","TIO Traeger Park","UTAS Stadium","Wellington"
"Adelaide",0,0,0,-1,0,2,1,-3,2,-5,-9,-10,-1,-1,2,0,-1,-2,0,-3,-1,-1,-1,1,0
"Brisbane Lions",0,0,1,2,0,1,1,1,-1,2,-7,1,-1,-2,2,1,1,1,0,1,-7,1,0,-2,1
"Carlton",-1,0,0,2,0,-1,0,-1,1,-1,1,-2,0,0,-2,0,4,1,0,-4,-2,1,0,-2,1
"Collingwood",2,0,0,9,0,0,0,-1,-1,1,0,4,0,0,1,0,3,-1,0,-3,1,0,0,0,0
"Essendon",-1,0,0,1,0,0,0,-4,1,-2,-1,1,0,0,-4,0,1,-2,0,-3,-6,-1,0,-1,0
"Footscray",0,0,0,-5,0,0,5,2,-2,-1,2,-1,2,2,5,0,-1,2,0,1,-2,-1,0,-1,0
"Fremantle",-1,0,0,-3,0,-1,-1,-4,1,-4,2,-1,2,0,-1,1,-2,-2,0,2,-1,-2,1,-1,0
"Geelong",-1,0,0,3,0,3,0,-1,-1,1,2,-1,1,0,-2,0,1,-1,0,-1,-1,-1,0,0,0
"Gold Coast",0,-2,-1,-11,0,-2,1,-7,-2,-9,-7,1,-2,-2,1,-1,-2,-2,-1,-2,-2,6,-1,-5,0
"GWS",-1,0,1,-1,-1,3,0,-1,-2,1,4,2,4,-1,-2,1,1,1,0,-2,2,0,1,-1,0
"Hawthorn",1,0,0,-1,0,1,0,-8,3,-2,-2,6,-1,0,3,-1,1,-4,0,-1,1,-1,0,6,0
"Melbourne",0,0,0,2,0,2,-2,3,-1,-2,-2,-3,1,0,-1,0,-2,4,0,-1,1,-1,-2,0,0
"North Melbourne",1,0,-1,-11,0,-4,-1,-1,-2,-5,-6,-9,1,0,-1,-1,1,-8,0,-2,-4,-2,0,-2,0
"Port Adelaide",0,3,0,1,0,3,1,-1,-1,-3,1,1,-2,2,2,0,2,-1,0,-1,1,-1,-1,-3,0
"Richmond",1,0,0,-1,0,-2,1,2,1,-4,-3,-10,-1,0,-10,-1,-2,-2,0,-2,2,1,0,0,0
"St Kilda",0,-1,0,-4,0,1,-2,2,-3,-3,-7,-1,-1,0,3,1,4,-1,1,1,1,0,-1,-2,-3
"Sydney",1,0,1,-1,0,3,-1,2,-1,-2,-1,1,0,0,1,0,4,3,0,4,-1,0,0,1,1
"West Coast",0,0,-1,-7,1,1,0,-2,1,-3,-7,-5,0,0,-4,0,-1,-2,0,-1,4,1,1,-2,0
